,date,demand,RRP,min_temperature,max_temperature,solar_exposure,rainfall,school_day,holiday
340,12/7/2015,129059.645,53.36909872,18.1,27.3,8.7,0.0,Y,N
341,12/8/2015,136800.91,57.53424668,20.3,35.4,19.8,0.8,Y,N
342,12/9/2015,125965.02,49.73700573,15.4,24.6,27.0,0.0,Y,N
343,12/10/2015,125807.495,50.80601367,13.1,26.0,32.0,0.0,Y,N
344,12/11/2015,116597.81,32.02012919,14.2,19.2,13.0,0.0,Y,N
345,12/12/2015,106139.41,34.14289792,10.1,18.3,27.9,2.0,Y,N
346,12/13/2015,105218.515,40.30682955,10.3,28.3,28.6,0.0,Y,N
347,12/14/2015,125784.96,51.74782952,11.9,22.7,31.6,0.0,Y,N
348,12/15/2015,129077.41,51.66083017,14.4,24.6,30.3,0.0,Y,N
349,12/16/2015,135930.08,78.64591999,15.6,27.5,32.5,0.0,Y,N
350,12/17/2015,152366.3,188.0861252,16.9,37.2,33.1,0.0,Y,N
351,12/18/2015,158052.89,81.19248625,19.4,35.4,31.2,0.0,N,N
352,12/19/2015,154924.89,69.32882082,19.2,41.2,20.5,0.0,N,N
353,12/20/2015,133421.03,54.64980429,25.9,37.8,10.4,0.0,N,N
354,12/21/2015,113802.21,49.62125192,15.0,20.2,25.4,6.0,N,N
355,12/22/2015,119477.515,37.53130427,12.0,22.8,32.9,0.0,N,N
356,12/23/2015,126553.115,39.13822083,15.1,26.0,32.4,0.0,N,N
357,12/24/2015,134583.25,50.81827517,16.7,34.6,32.8,0.4,N,N
358,12/25/2015,119950.37,22.11558624,21.7,34.1,33.3,0.0,N,Y
359,12/26/2015,95093.295,14.96710809,12.7,20.0,19.2,30.6,N,Y
360,12/27/2015,96394.94,19.82318359,11.9,19.4,27.6,5.2,N,N
361,12/28/2015,100048.44,20.09753992,12.8,20.8,33.2,0.0,N,Y
362,12/29/2015,111647.54,27.33170157,12.4,23.9,33.0,0.0,N,N
363,12/30/2015,128552.135,43.82687479,13.9,34.7,32.8,0.0,N,N
364,12/31/2015,146473.835,101.99155879999999,19.7,39.7,29.6,0.0,N,N
365,1/1/2016,116040.925,32.52767336,19.8,24.2,22.0,0.0,N,Y
366,1/2/2016,99622.64,21.89456076,17.1,27.6,25.1,0.0,N,N
367,1/3/2016,97656.445,19.8953848,17.5,27.1,25.7,0.0,N,N
368,1/4/2016,110932.505,25.44347924,16.3,26.0,15.3,0.0,N,N
369,1/5/2016,117873.58,29.91718737,17.1,25.7,25.8,0.0,N,N
370,1/6/2016,115064.265,31.79025205,17.3,25.7,18.1,0.0,N,N
371,1/7/2016,112392.695,34.44506917,16.3,21.3,30.4,0.0,N,N
372,1/8/2016,111879.54,36.88815616,16.2,20.6,25.4,0.0,N,N
373,1/9/2016,105482.695,41.98782325,16.8,21.4,21.3,0.0,N,N
374,1/10/2016,113049.145,44.47978703,15.7,31.5,31.3,0.0,N,N
375,1/11/2016,141133.085,88.11610079,17.2,36.4,15.8,0.0,N,N
376,1/12/2016,135006.11,62.53997502,17.1,24.8,29.1,0.8,N,N
377,1/13/2016,160011.075,545.7378196000001,16.8,42.2,25.0,0.2,N,N
378,1/14/2016,120396.335,36.37140419,16.1,18.1,3.9,0.4,N,N
379,1/15/2016,113244.79,30.20390307,13.6,19.2,19.7,1.0,N,N
380,1/16/2016,103046.17,23.67497011,11.9,22.3,32.6,0.0,N,N
381,1/17/2016,114097.07,29.15326195,14.9,32.7,31.5,0.0,N,N
382,1/18/2016,147817.585,43.40935802,18.6,35.3,30.4,0.0,N,N
383,1/19/2016,148612.37,49.25793525,17.9,30.9,27.2,0.0,N,N
384,1/20/2016,142471.51,53.30039877,19.3,29.1,18.6,1.0,N,N
385,1/21/2016,139450.615,55.47008954,19.0,26.7,14.9,0.8,N,N
386,1/22/2016,129135.185,42.33773277,17.5,22.8,6.5,1.6,N,N
387,1/23/2016,108097.845,26.97502333,17.3,21.9,23.2,7.0,N,N
388,1/24/2016,103396.3,26.41220907,16.2,22.2,23.4,5.2,N,N
389,1/25/2016,112649.6,27.59659014,16.7,20.9,25.7,0.4,N,N
390,1/26/2016,110152.815,25.27669394,16.5,29.4,28.7,0.0,N,Y
391,1/27/2016,133718.035,32.75984945,19.3,29.5,22.2,0.0,N,N
392,1/28/2016,134169.83,33.32496816,20.3,27.5,19.0,3.6,Y,N
393,1/29/2016,123615.21,32.69384721,14.4,18.3,14.3,14.2,Y,N
394,1/30/2016,107579.345,23.84687233,12.3,22.4,24.0,1.2,Y,N
395,1/31/2016,101279.65,23.47662571,13.9,21.8,26.3,10.6,Y,N
396,2/1/2016,121942.895,31.58876665,12.5,23.6,29.4,0.0,Y,N
397,2/2/2016,133989.155,35.64081616,15.4,31.5,25.5,0.0,Y,N
398,2/3/2016,122594.475,27.87604398,18.1,21.0,11.0,0.6,Y,N
399,2/4/2016,119919.605,22.3923782,17.3,20.9,21.7,2.4,Y,N
400,2/5/2016,126330.55,26.8545022,15.3,29.4,29.0,0.0,Y,N
401,2/6/2016,123737.01,28.72453436,16.5,32.6,28.8,0.0,Y,N
402,2/7/2016,124436.81,33.49284634,19.1,27.7,28.5,0.0,Y,N
403,2/8/2016,129327.225,33.9086031,19.2,22.9,23.3,0.0,Y,N
404,2/9/2016,131271.265,38.70567585,17.4,22.7,27.7,0.0,Y,N
405,2/10/2016,132265.005,41.37607962,17.4,23.3,25.3,0.0,Y,N
406,2/11/2016,131003.79,34.38993372,18.0,23.8,27.6,0.0,Y,N
407,2/12/2016,133845.52,40.62665069,16.7,24.9,27.9,0.0,Y,N
408,2/13/2016,120839.995,32.23139796,17.7,30.3,23.4,0.0,Y,N
409,2/14/2016,104364.735,26.26726968,16.4,24.5,22.9,0.0,Y,N
410,2/15/2016,120863.325,32.56207053,14.0,26.1,25.4,0.0,Y,N
411,2/16/2016,117062.035,29.58535343,13.7,18.4,14.5,3.6,Y,N
412,2/17/2016,119481.79,32.50451406,12.7,21.1,16.2,0.6,Y,N
413,2/18/2016,125964.185,47.40430914,15.5,22.6,20.6,1.2,Y,N
414,2/19/2016,122991.66,43.69489681,15.8,22.0,11.2,0.2,Y,N
415,2/20/2016,105911.71,26.30452433,15.8,20.8,23.8,0.0,Y,N
416,2/21/2016,107884.355,24.60568176,12.6,24.7,26.5,0.0,Y,N
417,2/22/2016,130527.325,55.28023145,15.6,29.5,8.4,0.0,Y,N
418,2/23/2016,156924.83,66.96065647,18.1,39.4,19.4,0.0,Y,N
419,2/24/2016,152419.415,72.24069994,22.4,25.6,15.8,0.0,Y,N
420,2/25/2016,138064.855,43.38678606,19.6,26.4,13.8,0.4,Y,N
421,2/26/2016,122575.935,35.55254287,15.5,23.5,19.3,0.0,Y,N
422,2/27/2016,110545.84,32.10570563,17.7,22.2,17.7,0.0,Y,N
423,2/28/2016,105781.985,30.39844268,17.7,22.7,21.5,0.0,Y,N
424,2/29/2016,125400.08,41.25807901,15.0,23.7,18.2,0.0,Y,N
425,3/1/2016,142242.595,96.28761922,17.3,33.7,23.4,0.0,Y,N
426,3/2/2016,145182.98,53.91107114,17.6,34.7,22.6,0.0,Y,N
427,3/3/2016,136226.12,49.55216251,17.4,23.9,21.8,0.2,Y,N
428,3/4/2016,149376.57,43.22741726,16.5,33.0,21.2,0.2,Y,N
429,3/5/2016,124692.315,37.425385799999994,20.4,23.7,11.4,1.2,Y,N
430,3/6/2016,117707.95,41.320647799999996,17.4,25.2,21.3,0.0,Y,N
431,3/7/2016,131465.825,41.14950256,18.6,24.9,7.9,3.2,Y,N
432,3/8/2016,160285.015,253.03203230000003,19.9,38.9,20.8,0.6,Y,N
433,3/9/2016,152599.125,66.41160339,20.8,28.5,10.8,0.0,Y,N
434,3/10/2016,135635.705,46.52161235,18.1,22.1,3.9,0.6,Y,N
435,3/11/2016,141414.35,49.79353314,18.8,26.1,19.6,8.4,Y,N
436,3/12/2016,119690.755,37.32101386,18.7,22.3,7.0,0.2,Y,N
437,3/13/2016,111329.62,30.086962100000004,17.7,23.2,13.8,0.0,Y,N
438,3/14/2016,105388.57,24.79442999,18.4,21.3,10.6,0.0,Y,Y
439,3/15/2016,123073.98,28.46012769,15.1,26.8,20.7,0.0,Y,N
440,3/16/2016,135047.625,54.35305581,15.3,31.4,18.9,0.0,Y,N
441,3/17/2016,143184.805,49.4911015,18.3,32.5,19.6,0.0,Y,N
442,3/18/2016,118189.72,33.97202362,15.2,19.5,6.7,13.4,Y,N
443,3/19/2016,105484.1,48.71748998,12.0,18.8,10.7,5.8,Y,N
444,3/20/2016,100394.06,47.17506412,10.1,23.3,19.0,0.2,Y,N
445,3/21/2016,117796.715,49.67654935,11.2,23.5,19.7,0.0,Y,N
446,3/22/2016,124081.46,56.87274821,11.4,24.3,21.1,0.0,Y,N
447,3/23/2016,126074.895,44.26219138,13.7,28.8,12.7,0.0,Y,N
448,3/24/2016,125072.73,42.35494432,16.3,21.2,10.4,0.0,N,N
449,3/25/2016,101740.89,30.22185548,15.9,20.4,14.4,0.0,N,Y
450,3/26/2016,102726.745,30.53949743,14.1,20.2,8.2,0.4,N,Y
451,3/27/2016,98324.645,25.86103521,14.3,19.9,14.0,1.0,N,Y
452,3/28/2016,102746.6,27.58617697,9.4,19.2,13.0,0.2,N,Y
453,3/29/2016,118281.13,31.07095135,14.5,17.9,5.7,0.0,N,N
454,3/30/2016,122625.21,29.06251382,15.5,18.7,8.5,0.0,N,N
455,3/31/2016,122964.715,21.90202897,11.3,22.7,17.1,0.0,N,N
456,4/1/2016,116321.6,14.49079665,13.1,26.5,16.7,0.0,N,N
457,4/2/2016,102832.72,13.56898646,15.5,19.5,8.3,0.0,N,N
458,4/3/2016,102084.0,15.80399954,11.3,18.8,15.4,0.0,N,N
459,4/4/2016,120445.735,38.46855031,9.7,21.2,18.4,0.0,N,N
460,4/5/2016,120371.235,21.42320815,12.3,29.0,17.1,0.0,N,N
461,4/6/2016,125657.125,45.52080455,13.6,15.6,3.9,12.8,N,N
462,4/7/2016,125663.33,52.13196852,8.3,18.4,13.1,6.8,N,N
463,4/8/2016,124266.885,75.35781074,11.9,20.0,9.6,0.0,N,N
464,4/9/2016,109044.9,73.13914453,10.4,22.3,13.0,0.0,N,N
465,4/10/2016,99845.345,35.12054575,13.6,23.5,9.6,0.0,N,N
466,4/11/2016,118614.005,62.30651081,14.5,20.1,14.1,0.0,N,N
467,4/12/2016,123808.76,62.9645525,14.0,18.7,13.5,0.2,Y,N
468,4/13/2016,124686.63,77.21022318,11.3,20.0,12.6,0.2,Y,N
469,4/14/2016,126519.065,92.92520704,11.6,27.0,12.7,0.0,Y,N
470,4/15/2016,124721.485,81.71784794,13.4,27.0,15.9,0.0,Y,N
471,4/16/2016,108525.965,51.52896856,14.0,20.3,8.3,0.0,Y,N
472,4/17/2016,100526.305,39.12944308,13.1,19.8,14.7,0.0,Y,N
473,4/18/2016,123441.82,61.62911492,9.8,25.0,15.0,0.0,Y,N
474,4/19/2016,126846.445,54.57119179,13.6,27.4,14.5,0.0,Y,N
475,4/20/2016,125204.785,40.0536623,15.3,28.0,14.0,0.0,Y,N
476,4/21/2016,125514.14,55.74046858,17.1,24.2,5.6,0.4,Y,N
477,4/22/2016,120124.305,52.29655518,14.6,16.7,7.9,21.6,Y,N
478,4/23/2016,108773.745,36.734526200000005,12.3,18.6,8.5,0.0,Y,N
479,4/24/2016,105642.28,30.68045485,9.1,20.0,14.8,0.0,Y,N
480,4/25/2016,104072.435,39.08786122,9.9,25.0,14.8,0.0,Y,Y
481,4/26/2016,117437.665,56.43641514,11.3,25.6,14.6,0.0,Y,N
482,4/27/2016,118531.5,19.411138100000002,13.0,25.4,13.5,0.0,Y,N
483,4/28/2016,126847.02,60.58197893,19.8,24.9,5.3,0.0,Y,N
484,4/29/2016,122054.13,51.74834177,16.9,20.6,3.7,0.4,Y,N
485,4/30/2016,103505.195,27.10790618,16.4,24.1,12.7,6.2,Y,N
486,5/1/2016,98873.535,31.87421762,14.4,17.0,9.0,9.8,Y,N
487,5/2/2016,116969.63,37.34851758,9.0,18.4,12.3,0.4,Y,N
488,5/3/2016,119014.445,22.24291908,12.3,20.1,8.8,0.0,Y,N
489,5/4/2016,124525.185,47.753842600000006,9.8,18.2,11.8,0.2,Y,N
490,5/5/2016,118192.055,27.23225297,12.6,20.5,12.3,0.0,Y,N
491,5/6/2016,120421.32,64.31705658,15.9,24.7,13.2,0.0,Y,N
492,5/7/2016,106052.64,46.62702428,11.4,25.7,12.6,0.0,Y,N
493,5/8/2016,103487.28,59.14011232,15.5,20.4,3.5,5.4,Y,N
494,5/9/2016,119781.135,100.8140427,15.4,22.2,6.7,0.8,Y,N
495,5/10/2016,119611.88,36.9801066,13.7,17.2,7.6,12.0,Y,N
496,5/11/2016,123616.28,59.84988166,12.2,17.4,6.3,0.2,Y,N
497,5/12/2016,120693.53,53.79609684,14.1,21.4,6.1,0.2,Y,N
498,5/13/2016,118800.07,52.36555156,15.9,21.6,9.9,0.0,Y,N
499,5/14/2016,101945.995,28.27876737,14.5,21.7,12.6,0.0,Y,N
500,5/15/2016,99697.62,37.07654106,15.0,22.0,6.7,0.0,Y,N
501,5/16/2016,121182.695,41.91676316,7.7,19.6,8.9,0.0,Y,N
502,5/17/2016,124209.405,68.33332655,11.4,17.1,5.4,0.2,Y,N
503,5/18/2016,124352.215,70.58882764,13.0,19.3,7.2,0.0,Y,N
504,5/19/2016,124392.29,44.40335829,14.6,18.4,2.2,0.0,Y,N
505,5/20/2016,127705.84,79.7959074,11.6,17.4,8.3,1.8,Y,N
506,5/21/2016,112336.78,45.74527142,8.1,18.5,8.9,0.0,Y,N
507,5/22/2016,101618.98,24.19265246,9.2,22.2,8.5,0.0,Y,N
508,5/23/2016,121424.42,10.80151908,12.8,17.2,7.1,2.2,Y,N
509,5/24/2016,131916.405,45.21384715,10.7,15.8,7.3,1.8,Y,N
510,5/25/2016,132170.05,66.25853483,7.6,15.6,4.9,0.0,Y,N
511,5/26/2016,137080.875,99.42483313,10.3,12.5,3.1,12.4,Y,N
512,5/27/2016,134317.62,68.19342854,9.2,14.4,8.0,4.8,Y,N
513,5/28/2016,119938.795,81.99013458,5.7,13.2,6.2,0.6,Y,N
514,5/29/2016,118751.965,68.71547404,8.7,13.9,6.5,4.2,Y,N
515,5/30/2016,134983.955,115.7846736,7.2,15.4,9.5,0.0,Y,N
516,5/31/2016,140402.15,156.46472260000002,3.6,17.4,9.5,0.0,Y,N
517,6/1/2016,141195.03,168.8527592,4.8,17.0,8.2,0.0,Y,N
518,6/2/2016,141292.56,180.9103503,4.8,12.8,9.2,0.0,Y,N
519,6/3/2016,137717.255,175.85462990000002,6.8,14.1,8.5,0.0,Y,N
520,6/4/2016,122764.33,126.7499719,9.8,13.4,3.7,6.2,Y,N
521,6/5/2016,116052.805,122.78877759999999,10.5,14.1,3.3,3.4,Y,N
522,6/6/2016,134829.755,107.4456121,8.9,14.5,7.1,1.4,Y,N
523,6/7/2016,135306.005,88.32696291,10.5,15.3,4.7,0.0,Y,N
524,6/8/2016,137305.355,91.31566020000001,9.7,14.7,4.7,1.2,Y,N
525,6/9/2016,132859.305,50.23897194,10.8,17.5,6.0,1.4,Y,N
526,6/10/2016,132209.515,47.42579878,10.4,15.8,6.6,0.0,Y,N
527,6/11/2016,120753.43,55.59096958,9.0,13.5,6.5,3.0,Y,N
528,6/12/2016,122771.53,77.21528799,5.0,13.8,7.3,0.6,Y,N
529,6/13/2016,122106.95,95.06477463,3.8,13.4,9.0,0.0,Y,Y
530,6/14/2016,138466.56,90.84510926,8.6,15.6,8.3,0.0,Y,N
531,6/15/2016,140904.59,92.41624585,6.0,17.9,9.2,0.0,Y,N
532,6/16/2016,140741.165,89.92914895,7.8,14.3,5.1,0.0,Y,N
533,6/17/2016,138023.11,99.57367451,9.3,15.1,3.5,4.2,Y,N
534,6/18/2016,123162.185,62.93401613,10.0,12.7,5.3,8.6,Y,N
535,6/19/2016,119662.165,79.38482177,7.3,13.5,7.2,0.4,Y,N
536,6/20/2016,134435.115,114.875078,9.1,13.2,3.4,3.6,Y,N
537,6/21/2016,137511.315,62.15476411,10.4,14.7,7.0,3.2,Y,N
538,6/22/2016,133813.285,58.75903858,11.2,15.4,6.6,0.0,Y,N
539,6/23/2016,136740.005,78.31898019,10.4,14.8,7.2,0.6,Y,N
540,6/24/2016,144658.38,67.9384962,6.9,10.7,5.8,13.8,N,N
541,6/25/2016,131730.835,99.7632508,5.6,12.7,8.8,2.0,N,N
542,6/26/2016,126455.935,120.4411006,3.0,11.1,7.7,0.2,N,N
543,6/27/2016,148639.995,127.34660759999998,4.8,10.6,4.7,0.2,N,N
544,6/28/2016,142146.31,110.2803903,5.0,17.0,7.8,0.2,N,N
545,6/29/2016,136071.965,80.12524308,8.9,15.8,8.9,0.2,N,N
546,6/30/2016,141078.46,115.1178955,10.3,11.7,5.6,0.0,N,N
547,7/1/2016,136676.715,117.7120479,7.3,14.1,7.1,6.4,N,N
548,7/2/2016,118683.565,90.45652378,9.9,16.5,6.7,0.2,N,N
549,7/3/2016,112556.405,68.59708917,10.9,16.7,7.8,0.0,N,N
550,7/4/2016,135712.245,124.13688559999999,10.4,12.7,3.6,0.0,N,N
551,7/5/2016,142401.795,147.1876919,8.2,12.8,1.8,0.6,N,N
552,7/6/2016,134056.095,116.6821116,9.8,13.0,4.6,22.6,N,N
553,7/7/2016,138768.045,176.9120362,10.5,13.7,4.1,3.8,N,N
554,7/8/2016,136690.05,114.84420300000001,9.7,15.3,7.4,0.8,N,N
555,7/9/2016,122369.535,105.54857609999999,5.3,15.2,9.5,0.2,N,N
556,7/10/2016,119218.23,36.16721233,6.5,14.2,3.6,0.0,N,N
557,7/11/2016,128207.125,44.85808004,8.3,16.0,7.6,3.6,N,N
558,7/12/2016,137582.195,49.15948572,10.7,13.7,8.1,0.0,Y,N
559,7/13/2016,145728.26,65.91496492,4.5,12.0,9.0,0.4,Y,N
560,7/14/2016,144103.705,76.11745262,6.6,14.0,7.8,1.0,Y,N
561,7/15/2016,141166.85,79.50760048,8.8,14.1,7.2,0.0,Y,N
562,7/16/2016,120659.15,73.69441877,7.8,13.7,10.2,0.0,Y,N
563,7/17/2016,113418.125,48.788405299999994,3.1,16.1,10.3,0.0,Y,N
564,7/18/2016,127367.015,43.891518700000006,9.6,17.7,8.8,0.0,Y,N
565,7/19/2016,137028.05,49.45378979,12.6,16.0,5.7,0.0,Y,N
566,7/20/2016,136850.14,52.33155194,9.8,16.1,9.2,1.8,Y,N
567,7/21/2016,136127.125,44.92653284,6.9,18.1,7.4,1.8,Y,N
568,7/22/2016,128777.82,21.09171887,9.2,18.3,5.1,7.8,Y,N
569,7/23/2016,119888.575,62.70928693,7.5,11.6,9.0,2.8,Y,N
570,7/24/2016,120126.905,52.22700853,4.7,11.4,10.3,0.8,Y,N
571,7/25/2016,138134.635,37.98018661,6.3,14.3,7.5,0.0,Y,N
572,7/26/2016,146465.69,47.97124596,6.5,11.0,7.2,4.8,Y,N
573,7/27/2016,143209.755,36.39746278,7.5,12.9,6.9,0.4,Y,N
574,7/28/2016,142341.635,41.56189875,6.9,15.2,6.3,0.0,Y,N
575,7/29/2016,139822.93,33.86968192,10.2,15.3,5.0,0.0,Y,N
576,7/30/2016,121548.535,24.84952843,9.1,13.8,8.5,2.4,Y,N
577,7/31/2016,114481.28,33.77825209,10.3,17.0,11.3,2.0,Y,N
578,8/1/2016,137934.845,45.97912937,11.2,14.4,5.2,2.8,Y,N
579,8/2/2016,137301.69,48.59799058,8.5,13.4,11.2,14.4,Y,N
580,8/3/2016,140922.715,58.02954936,8.7,12.8,8.4,2.8,Y,N
581,8/4/2016,142671.51,51.56528219,4.9,14.6,11.1,0.8,Y,N
582,8/5/2016,145491.33,70.20311650000001,3.4,14.6,8.7,0.0,Y,N
583,8/6/2016,130907.095,54.398078299999995,5.8,14.4,7.0,0.0,Y,N
584,8/7/2016,120379.285,32.88478992,7.6,16.6,10.4,0.0,Y,N
585,8/8/2016,138506.45,35.11782073,5.0,14.2,8.0,0.0,Y,N
586,8/9/2016,132819.535,29.29351974,9.7,18.9,7.8,0.0,Y,N
587,8/10/2016,130616.67,22.41944079,9.6,15.3,11.3,0.0,Y,N
588,8/11/2016,138368.4,39.80646362,6.8,15.7,10.3,8.2,Y,N
589,8/12/2016,134885.67,41.09220007,7.7,14.1,11.7,0.0,Y,N
590,8/13/2016,120382.805,38.81095608,7.9,15.1,9.5,1.6,Y,N
591,8/14/2016,113066.245,33.06116,8.5,18.7,11.6,0.2,Y,N
592,8/15/2016,127906.24,39.83893843,10.2,18.1,13.4,0.0,Y,N
593,8/16/2016,124975.11,24.45390447,10.0,18.2,13.5,0.0,Y,N
594,8/17/2016,132561.22,40.89160699,12.5,15.6,9.6,0.4,Y,N
595,8/18/2016,123434.505,27.47109329,7.1,21.6,13.1,0.0,Y,N
596,8/19/2016,132569.74,27.60134081,15.3,16.4,2.7,0.2,Y,N
597,8/20/2016,121052.06,25.00246694,6.9,13.6,9.7,9.4,Y,N
598,8/21/2016,119118.545,38.91325563,9.5,14.8,7.0,1.2,Y,N
599,8/22/2016,139203.5,59.99534067,7.8,16.0,8.7,5.6,Y,N
600,8/23/2016,138640.39,73.18959371,7.0,13.4,14.2,11.0,Y,N
601,8/24/2016,141122.795,114.0039598,3.7,12.7,14.0,0.0,Y,N
602,8/25/2016,139724.025,74.66305514,6.5,13.0,13.5,1.2,Y,N
603,8/26/2016,139920.545,67.6277533,7.2,14.4,8.8,0.6,Y,N
604,8/27/2016,119573.22,31.80817961,9.3,16.3,11.7,0.0,Y,N
605,8/28/2016,114832.425,29.44768103,10.5,19.0,12.2,0.0,Y,N
606,8/29/2016,125055.69,39.1423789,8.7,20.4,14.2,0.0,Y,N
607,8/30/2016,133748.44,53.18693100000001,10.2,16.8,5.2,0.0,Y,N
608,8/31/2016,128834.065,32.5590174,12.8,20.2,10.1,0.8,Y,N
609,9/1/2016,134246.165,46.80878786,11.6,15.5,8.8,0.0,Y,N
610,9/2/2016,135273.325,52.63679288,9.6,15.0,9.6,0.4,Y,N
611,9/3/2016,118621.96,35.27078286,10.0,15.7,12.9,0.2,Y,N
612,9/4/2016,110986.005,24.51210764,10.1,16.9,10.0,0.2,Y,N
613,9/5/2016,127275.815,38.21246963,12.8,18.4,11.7,0.0,Y,N
614,9/6/2016,129542.365,28.69264595,9.2,21.5,15.8,0.0,Y,N
615,9/7/2016,123307.02,24.18242139,9.6,21.0,16.7,0.0,Y,N
616,9/8/2016,117722.95,12.50431916,13.1,23.3,16.0,0.0,Y,N
617,9/9/2016,125432.605,23.40099927,16.0,16.7,5.9,0.6,Y,N
618,9/10/2016,111412.995,38.55990885,11.5,14.3,7.9,9.4,Y,N
619,9/11/2016,109125.215,50.34788201,7.3,17.0,11.8,1.2,Y,N
620,9/12/2016,130967.28,68.17720324,9.9,13.6,7.0,1.6,Y,N
621,9/13/2016,134720.155,62.06847556,9.6,14.6,2.8,9.0,Y,N
622,9/14/2016,130650.88,54.84052420000001,10.5,16.1,13.2,20.6,Y,N
623,9/15/2016,134234.45,42.81991758,8.7,14.6,6.9,2.0,Y,N
624,9/16/2016,131734.105,47.04374731,9.0,15.7,12.5,13.4,N,N
625,9/17/2016,106709.54,36.02869126,11.1,19.8,18.8,0.0,N,N
626,9/18/2016,110314.625,48.34486635,10.8,12.5,5.5,0.4,N,N
627,9/19/2016,127391.09,56.44254935,8.5,16.3,16.2,0.2,N,N
628,9/20/2016,122664.305,43.17737957,9.1,18.8,18.5,0.0,N,N
629,9/21/2016,127208.57,52.28283459,10.9,15.2,8.8,1.2,N,N
630,9/22/2016,131357.34,55.70187271,9.6,13.4,9.9,1.2,N,N
631,9/23/2016,127420.43,46.53870327,9.8,16.5,16.5,0.6,N,N
632,9/24/2016,106776.275,43.55659982,10.0,20.1,18.4,0.0,N,N
633,9/25/2016,105931.555,37.69847947,9.5,14.7,17.1,5.8,N,N
634,9/26/2016,124343.19,47.67147027,8.1,16.9,13.6,0.6,N,N
635,9/27/2016,126888.77,49.79450443,7.4,14.8,13.4,12.6,N,N
636,9/28/2016,121143.25,32.43171472,7.5,19.3,19.6,2.2,N,N
637,9/29/2016,122858.49,37.59600105,12.5,16.7,16.2,1.8,N,N
638,9/30/2016,113439.775,33.06369262,9.3,16.4,16.6,2.0,N,Y
639,10/1/2016,109181.26,20.48609587,11.6,18.6,11.9,1.6,N,N
640,10/2/2016,97992.93,13.65687019,12.1,24.0,18.7,0.0,N,N
641,10/3/2016,115839.01,21.60174363,11.1,15.9,13.7,9.2,N,N
642,10/4/2016,124089.47,23.00178132,10.6,17.1,13.2,2.0,Y,N
643,10/5/2016,128558.385,41.11513272,8.0,17.1,7.5,2.8,Y,N
644,10/6/2016,115898.54,30.1895728,9.7,27.2,22.6,0.0,Y,N
645,10/7/2016,116197.73,37.339104299999995,14.1,22.5,7.8,0.0,Y,N
646,10/8/2016,101300.775,35.21034382,9.7,16.9,23.0,0.0,Y,N
647,10/9/2016,94954.16,15.90301462,9.5,22.0,14.1,0.0,Y,N
648,10/10/2016,116831.43,27.65471777,13.0,16.8,18.4,0.8,Y,N
649,10/11/2016,124665.82,38.19994573,7.5,15.1,16.7,1.4,Y,N
650,10/12/2016,128612.3,44.77064554,10.2,15.4,12.9,0.0,Y,N
651,10/13/2016,128242.765,58.35308518,6.8,14.6,22.8,4.2,Y,N
652,10/14/2016,121731.485,43.9665066,5.2,22.7,24.5,0.2,Y,N
653,10/15/2016,97887.485,12.69832874,9.4,24.8,21.8,0.0,Y,N
654,10/16/2016,101793.035,22.02909542,17.4,23.1,8.0,0.0,Y,N
655,10/17/2016,116042.845,29.59668164,9.8,18.9,14.8,9.8,Y,N
656,10/18/2016,123265.44,36.72121271,9.6,16.6,16.5,1.0,Y,N
657,10/19/2016,126362.045,60.68302782,7.5,16.5,22.1,2.6,Y,N
658,10/20/2016,114867.16,27.42582623,6.8,21.8,25.6,0.0,Y,N
659,10/21/2016,122975.285,43.24473226,14.8,17.6,1.9,0.0,Y,N
660,10/22/2016,114184.195,38.71113076,6.9,13.2,16.9,16.4,Y,N
661,10/23/2016,111289.0,40.91855691,7.9,14.1,18.7,8.8,Y,N
662,10/24/2016,125270.165,66.51336615,9.4,17.1,20.3,0.4,Y,N
663,10/25/2016,117138.355,37.02214641,9.6,25.7,23.1,0.2,Y,N
664,10/26/2016,121605.395,55.41635284,16.5,18.5,9.0,0.0,Y,N
665,10/27/2016,120142.43,43.480540500000004,10.1,15.4,25.8,0.2,Y,N
666,10/28/2016,119820.71,54.50974512,6.3,16.6,26.5,0.0,Y,N
667,10/29/2016,104191.105,21.28564824,9.3,25.6,25.8,0.0,Y,N
668,10/30/2016,94325.72,6.869134505,12.7,28.0,19.5,0.0,Y,N
669,10/31/2016,110661.43,19.08090112,7.9,17.5,19.0,1.8,Y,N
670,11/1/2016,104976.21,17.41820196,9.4,18.4,17.7,0.4,Y,Y
671,11/2/2016,119904.48,46.64566901,9.7,18.5,13.3,0.4,Y,N
672,11/3/2016,118677.495,60.22104759,10.0,19.1,28.0,0.0,Y,N
673,11/4/2016,113666.485,25.952350199999998,10.2,29.2,24.9,0.0,Y,N
674,11/5/2016,101810.75,15.26468717,10.0,16.8,10.8,0.0,Y,N
675,11/6/2016,96934.925,24.15876196,11.5,21.4,25.2,0.0,Y,N
676,11/7/2016,116230.34,30.36705791,14.6,25.9,15.9,0.0,Y,N
677,11/8/2016,117794.595,53.92200303,11.0,18.2,28.9,0.2,Y,N
678,11/9/2016,122131.115,55.66220339,9.2,17.4,22.0,0.0,Y,N
679,11/10/2016,122634.53,48.70697146,11.9,17.5,20.3,0.0,Y,N
680,11/11/2016,117953.885,26.82398291,8.4,23.8,29.1,0.0,Y,N
