zone,date_hour,demand,Quantity,Total_Price,delivery_duration_mins,Traffic_Level_Encoded
2,2025-06-06 12:00:00,26,68,5640.01,37.57692307692308,2.0
2,2025-06-06 13:00:00,22,80,7090.78,37.31818181818182,2.0
2,2025-06-06 14:00:00,15,47,4412.1,37.06666666666667,2.0
2,2025-06-06 15:00:00,16,49,4719.85,41.4375,2.0
2,2025-06-06 16:00:00,21,64,5986.34,35.333333333333336,0.0
2,2025-06-06 17:00:00,25,76,6511.76,36.92,0.0
2,2025-06-06 18:00:00,23,63,5875.97,41.73913043478261,0.0
2,2025-06-06 19:00:00,26,79,6354.49,35.61538461538461,0.0
2,2025-06-06 20:00:00,23,78,5915.19,39.391304347826086,1.0
2,2025-06-06 21:00:00,16,45,3714.32,40.4375,1.0
2,2025-06-06 22:00:00,23,55,5542.76,34.65217391304348,1.0
2,2025-06-06 23:00:00,23,64,5641.24,42.34782608695652,1.0
2,2025-06-07 00:00:00,25,62,5186.72,36.92,1.0
2,2025-06-07 01:00:00,25,64,5558.72,38.72,1.0
2,2025-06-07 02:00:00,21,56,5108.13,36.57142857142857,1.0
2,2025-06-07 03:00:00,21,60,5493.0,40.0,1.0
2,2025-06-07 04:00:00,25,81,7388.48,39.04,1.0
2,2025-06-07 05:00:00,31,100,9004.49,37.645161290322584,1.0
2,2025-06-07 06:00:00,23,73,7089.95,37.78260869565217,1.0
2,2025-06-07 07:00:00,11,32,2549.0,44.45454545454545,0.0
2,2025-06-07 08:00:00,34,85,8067.09,34.94117647058823,0.0
2,2025-06-07 09:00:00,18,54,5072.5,40.72222222222222,0.0
2,2025-06-07 10:00:00,20,56,4442.58,34.5,2.0
2,2025-06-07 11:00:00,17,41,2940.79,35.76470588235294,2.0
2,2025-06-07 12:00:00,19,54,4890.67,36.73684210526316,2.0
2,2025-06-07 13:00:00,22,66,5717.37,39.22727272727273,2.0
2,2025-06-07 14:00:00,23,75,6633.59,40.608695652173914,2.0
2,2025-06-07 15:00:00,25,89,7649.05,38.84,2.0
2,2025-06-07 16:00:00,14,41,3626.65,41.285714285714285,0.0
2,2025-06-07 17:00:00,24,63,5800.25,38.041666666666664,0.0
2,2025-06-07 18:00:00,20,65,7192.43,41.65,0.0
2,2025-06-07 19:00:00,27,88,7322.38,38.48148148148148,0.0
2,2025-06-07 20:00:00,21,62,5656.99,33.666666666666664,1.0
2,2025-06-07 21:00:00,20,50,3527.57,36.95,1.0
2,2025-06-07 22:00:00,18,52,4347.13,38.0,1.0
2,2025-06-07 23:00:00,23,73,7496.59,38.17391304347826,1.0
2,2025-06-08 00:00:00,26,82,7060.73,37.46153846153846,1.0
2,2025-06-08 01:00:00,29,94,8976.22,38.758620689655174,1.0
2,2025-06-08 02:00:00,23,66,5704.75,36.391304347826086,1.0
2,2025-06-08 03:00:00,19,42,3801.38,37.1578947368421,1.0
2,2025-06-08 04:00:00,21,69,6771.99,39.19047619047619,1.0
2,2025-06-08 05:00:00,20,61,5841.17,43.6,1.0
2,2025-06-08 06:00:00,17,51,4679.38,32.411764705882355,1.0
2,2025-06-08 07:00:00,27,71,6765.83,36.333333333333336,0.0
2,2025-06-08 08:00:00,17,60,5212.33,41.529411764705884,0.0
2,2025-06-08 09:00:00,26,84,8226.11,40.0,0.0
2,2025-06-08 10:00:00,25,60,5993.44,39.2,2.0
2,2025-06-08 11:00:00,24,71,6259.09,38.958333333333336,2.0
2,2025-06-08 12:00:00,21,55,4740.93,35.857142857142854,2.0
2,2025-06-08 13:00:00,22,66,5487.09,40.59090909090909,2.0
2,2025-06-08 14:00:00,23,64,5649.06,34.34782608695652,2.0
2,2025-06-08 15:00:00,15,43,3824.88,38.06666666666667,2.0
2,2025-06-08 16:00:00,27,85,7694.02,37.0,0.0
2,2025-06-08 17:00:00,23,67,7338.4800000000005,38.78260869565217,0.0
2,2025-06-08 18:00:00,21,59,5524.28,36.38095238095238,0.0
2,2025-06-08 19:00:00,21,57,4887.44,38.285714285714285,0.0
2,2025-06-08 20:00:00,23,66,5264.08,33.78260869565217,1.0
2,2025-06-08 21:00:00,17,39,3659.58,40.05882352941177,1.0
2,2025-06-08 22:00:00,28,81,6575.51,38.75,1.0
2,2025-06-08 23:00:00,26,70,6234.25,34.34615384615385,1.0
2,2025-06-09 00:00:00,18,56,4753.45,36.5,1.0
2,2025-06-09 01:00:00,19,68,6868.2,35.578947368421055,1.0
2,2025-06-09 02:00:00,18,59,6257.14,41.27777777777778,1.0
2,2025-06-09 03:00:00,21,61,5992.16,36.38095238095238,1.0
2,2025-06-09 04:00:00,18,50,4219.2,39.94444444444444,1.0
2,2025-06-09 05:00:00,24,75,6984.83,37.833333333333336,1.0
2,2025-06-09 06:00:00,25,81,7776.33,36.88,1.0
2,2025-06-09 07:00:00,18,57,5652.95,37.77777777777778,0.0
2,2025-06-09 08:00:00,15,49,4236.83,39.8,0.0
2,2025-06-09 09:00:00,17,48,4308.81,36.8235294117647,0.0
2,2025-06-09 10:00:00,16,57,5458.62,33.4375,2.0
2,2025-06-09 11:00:00,20,59,4434.37,40.65,2.0
2,2025-06-09 12:00:00,24,74,7028.65,40.25,2.0
2,2025-06-09 13:00:00,22,62,4947.51,37.09090909090909,2.0
2,2025-06-09 14:00:00,22,67,6122.08,37.09090909090909,2.0
2,2025-06-09 15:00:00,17,49,4065.7,37.64705882352941,2.0
2,2025-06-09 16:00:00,28,93,8062.35,40.42857142857143,0.0
2,2025-06-09 17:00:00,23,70,6616.77,35.73913043478261,0.0
2,2025-06-09 18:00:00,15,51,4856.3,38.46666666666667,0.0
2,2025-06-09 19:00:00,23,68,5824.13,36.869565217391305,0.0
2,2025-06-09 20:00:00,15,40,4088.88,38.93333333333333,1.0
2,2025-06-09 21:00:00,22,62,5754.219999999999,36.40909090909091,1.0
2,2025-06-09 22:00:00,17,53,4650.97,35.0,1.0
2,2025-06-09 23:00:00,23,72,6607.73,42.34782608695652,1.0
2,2025-06-10 00:00:00,17,58,4733.92,38.94117647058823,1.0
2,2025-06-10 01:00:00,25,80,6270.6,33.4,1.0
2,2025-06-10 02:00:00,21,66,5573.83,34.333333333333336,1.0
2,2025-06-10 03:00:00,15,31,3172.1800000000003,34.53333333333333,1.0
2,2025-06-10 04:00:00,19,62,5482.21,37.31578947368421,1.0
2,2025-06-10 05:00:00,29,77,7145.51,36.689655172413794,1.0
2,2025-06-10 06:00:00,25,73,6720.0,37.04,1.0
2,2025-06-10 07:00:00,19,55,5731.77,34.26315789473684,0.0
2,2025-06-10 08:00:00,14,44,3783.36,37.714285714285715,0.0
2,2025-06-10 09:00:00,12,40,3587.89,41.583333333333336,0.0
2,2025-06-10 10:00:00,12,30,2396.47,37.416666666666664,2.0
2,2025-06-10 11:00:00,21,70,7399.8,31.761904761904763,2.0
2,2025-06-10 12:00:00,13,37,3828.57,35.76923076923077,2.0
2,2025-06-10 13:00:00,14,32,2922.06,35.142857142857146,2.0
2,2025-06-10 14:00:00,20,62,5204.58,34.95,2.0
2,2025-06-10 15:00:00,10,36,2882.74,40.3,2.0
2,2025-06-10 16:00:00,18,52,4113.33,38.22222222222222,0.0
2,2025-06-10 17:00:00,25,85,7634.58,37.2,0.0
2,2025-06-10 18:00:00,18,51,4083.93,34.22222222222222,0.0
2,2025-06-10 19:00:00,24,72,6601.33,37.958333333333336,0.0
2,2025-06-10 20:00:00,20,64,5436.89,35.7,1.0
2,2025-06-10 21:00:00,16,48,3681.15,39.1875,1.0
2,2025-06-10 22:00:00,18,52,4562.66,38.72222222222222,1.0
2,2025-06-10 23:00:00,19,60,6827.6,35.8421052631579,1.0
2,2025-06-11 00:00:00,15,47,4136.58,41.13333333333333,1.0
2,2025-06-11 01:00:00,21,47,3489.14,38.80952380952381,1.0
2,2025-06-11 02:00:00,29,91,7432.76,40.724137931034484,1.0
2,2025-06-11 03:00:00,13,43,3286.12,34.23076923076923,1.0
2,2025-06-11 04:00:00,16,54,4828.19,42.8125,1.0
2,2025-06-11 05:00:00,18,55,4442.570000000001,40.77777777777778,1.0
2,2025-06-11 06:00:00,20,51,4316.05,34.55,1.0
2,2025-06-11 07:00:00,20,47,4067.92,35.8,0.0
2,2025-06-11 08:00:00,20,62,5980.17,37.2,0.0
2,2025-06-11 09:00:00,20,64,4876.42,41.3,0.0
2,2025-06-11 10:00:00,25,80,6646.37,37.24,2.0
2,2025-06-11 11:00:00,19,58,4982.29,35.05263157894737,2.0
2,2025-06-11 12:00:00,21,63,4873.81,38.04761904761905,2.0
2,2025-06-11 13:00:00,18,42,3899.4,38.666666666666664,2.0
2,2025-06-11 14:00:00,20,58,4104.76,35.75,2.0
2,2025-06-11 15:00:00,21,66,5839.7699999999995,34.42857142857143,2.0
2,2025-06-11 16:00:00,20,51,4609.86,39.6,0.0
2,2025-06-11 17:00:00,16,40,4163.14,34.4375,0.0
2,2025-06-11 18:00:00,30,96,9341.51,37.96666666666667,0.0
2,2025-06-11 19:00:00,14,51,4502.51,37.92857142857143,0.0
2,2025-06-11 20:00:00,24,74,6914.16,38.083333333333336,1.0
2,2025-06-11 21:00:00,17,44,4066.54,39.529411764705884,1.0
2,2025-06-11 22:00:00,24,72,6530.97,39.625,1.0
2,2025-06-11 23:00:00,16,45,4712.33,35.8125,1.0
2,2025-06-12 00:00:00,23,73,7585.89,42.21739130434783,1.0
2,2025-06-12 01:00:00,19,58,5357.82,37.05263157894737,1.0
2,2025-06-12 02:00:00,21,61,4977.41,35.76190476190476,1.0
2,2025-06-12 03:00:00,22,71,5136.93,35.63636363636363,1.0
2,2025-06-12 04:00:00,20,55,5272.46,39.1,1.0
2,2025-06-12 05:00:00,29,91,9039.68,39.48275862068966,1.0
2,2025-06-12 06:00:00,19,58,4833.0,35.89473684210526,1.0
2,2025-06-12 07:00:00,23,68,5603.02,39.34782608695652,0.0
2,2025-06-12 08:00:00,16,48,3894.2000000000003,35.6875,0.0
2,2025-06-12 09:00:00,25,61,5097.51,37.8,0.0
2,2025-06-12 10:00:00,12,39,3723.85,37.833333333333336,2.0
2,2025-06-12 11:00:00,15,50,4532.86,38.333333333333336,2.0
2,2025-06-12 12:00:00,19,50,5333.86,37.1578947368421,2.0
2,2025-06-12 13:00:00,23,66,6180.41,38.26086956521739,2.0
2,2025-06-12 14:00:00,12,36,3630.9,34.583333333333336,2.0
2,2025-06-12 15:00:00,16,46,4510.9,40.125,2.0
2,2025-06-12 16:00:00,21,73,6512.68,37.80952380952381,0.0
2,2025-06-12 17:00:00,24,66,6250.13,35.041666666666664,0.0
2,2025-06-12 18:00:00,21,70,5854.67,41.23809523809524,0.0
2,2025-06-12 19:00:00,16,51,4754.95,34.125,0.0
2,2025-06-12 20:00:00,18,58,5987.13,38.0,1.0
2,2025-06-12 21:00:00,16,46,3991.57,41.8125,1.0
2,2025-06-12 22:00:00,23,73,7374.79,42.82608695652174,1.0
2,2025-06-12 23:00:00,22,63,6113.82,41.45454545454545,1.0
2,2025-06-13 00:00:00,20,64,5768.63,33.45,1.0
2,2025-06-13 01:00:00,17,51,4724.77,41.294117647058826,1.0
2,2025-06-13 02:00:00,17,52,4865.85,39.11764705882353,1.0
2,2025-06-13 03:00:00,11,39,3757.2599999999998,37.63636363636363,1.0
2,2025-06-13 04:00:00,21,64,6686.66,34.38095238095238,1.0
2,2025-06-13 05:00:00,23,69,6909.98,36.0,1.0
2,2025-06-13 06:00:00,22,69,6773.99,39.77272727272727,1.0
2,2025-06-13 07:00:00,23,76,6670.96,35.608695652173914,0.0
2,2025-06-13 08:00:00,25,81,8775.41,38.12,0.0
2,2025-06-13 09:00:00,21,62,6003.61,36.095238095238095,0.0
2,2025-06-13 10:00:00,15,46,4543.26,38.4,2.0
2,2025-06-13 11:00:00,18,52,4836.91,38.111111111111114,2.0
2,2025-06-13 12:00:00,17,52,4840.43,36.705882352941174,2.0
2,2025-06-13 13:00:00,33,96,8004.0,35.515151515151516,2.0
2,2025-06-13 14:00:00,17,56,5853.43,42.0,2.0
2,2025-06-13 15:00:00,25,72,6200.16,35.84,2.0
2,2025-06-13 16:00:00,22,71,6559.59,37.5,0.0
2,2025-06-13 17:00:00,16,39,3255.67,34.8125,0.0
2,2025-06-13 18:00:00,26,86,7632.56,33.23076923076923,0.0
2,2025-06-13 19:00:00,22,71,6413.719999999999,36.13636363636363,0.0
2,2025-06-13 20:00:00,15,35,4175.97,35.13333333333333,1.0
2,2025-06-13 21:00:00,21,78,7430.53,34.333333333333336,1.0
2,2025-06-13 22:00:00,19,59,4639.78,36.73684210526316,1.0
2,2025-06-13 23:00:00,16,53,3860.7799999999997,40.0,1.0
2,2025-06-14 00:00:00,24,72,6611.2,33.708333333333336,1.0
2,2025-06-14 01:00:00,19,59,5008.22,37.10526315789474,1.0
2,2025-06-14 02:00:00,22,77,7066.04,37.36363636363637,1.0
2,2025-06-14 03:00:00,18,57,5484.91,37.72222222222222,1.0
2,2025-06-14 04:00:00,16,56,5190.9,39.9375,1.0
2,2025-06-14 05:00:00,13,33,2542.29,37.46153846153846,1.0
2,2025-06-14 06:00:00,20,55,5920.46,36.7,1.0
2,2025-06-14 07:00:00,19,58,5604.51,36.94736842105263,0.0
2,2025-06-14 08:00:00,27,87,8754.73,37.407407407407405,0.0
2,2025-06-14 09:00:00,19,46,4270.64,36.31578947368421,0.0
2,2025-06-14 10:00:00,16,39,3597.38,37.0625,2.0
2,2025-06-14 11:00:00,27,82,7323.7,35.111111111111114,2.0
2,2025-06-14 12:00:00,18,52,5271.42,35.27777777777778,2.0
2,2025-06-14 13:00:00,13,38,3343.92,37.76923076923077,2.0
2,2025-06-14 14:00:00,23,61,5444.95,33.869565217391305,2.0
2,2025-06-14 15:00:00,19,48,3218.98,40.31578947368421,2.0
2,2025-06-14 16:00:00,15,48,5326.54,39.13333333333333,0.0
2,2025-06-14 17:00:00,21,68,5167.77,34.904761904761905,0.0
2,2025-06-14 18:00:00,24,77,6116.1,36.416666666666664,0.0
2,2025-06-14 19:00:00,30,83,8112.6,36.233333333333334,0.0
2,2025-06-14 20:00:00,29,88,6380.43,37.55172413793103,1.0
2,2025-06-14 21:00:00,18,53,5222.86,43.611111111111114,1.0
2,2025-06-14 22:00:00,19,56,5156.4,41.1578947368421,1.0
2,2025-06-14 23:00:00,21,57,4615.7699999999995,40.333333333333336,1.0
2,2025-06-15 00:00:00,22,61,5279.97,37.36363636363637,1.0
2,2025-06-15 01:00:00,21,70,6019.88,33.19047619047619,1.0
2,2025-06-15 02:00:00,24,79,6622.16,37.833333333333336,1.0
2,2025-06-15 03:00:00,20,61,5775.01,37.35,1.0
2,2025-06-15 04:00:00,14,44,4709.1,36.785714285714285,1.0
2,2025-06-15 05:00:00,16,52,4709.64,36.8125,1.0
2,2025-06-15 06:00:00,14,44,4318.77,35.214285714285715,1.0
2,2025-06-15 07:00:00,16,48,4413.13,38.9375,0.0
2,2025-06-15 08:00:00,19,46,5128.37,40.421052631578945,0.0
2,2025-06-15 09:00:00,25,72,6308.52,36.16,0.0
2,2025-06-15 10:00:00,20,62,5128.97,39.35,2.0
2,2025-06-15 11:00:00,19,60,5704.67,37.10526315789474,2.0
2,2025-06-15 12:00:00,19,57,5109.8,39.26315789473684,2.0
2,2025-06-15 13:00:00,25,70,6038.29,37.64,2.0
2,2025-06-15 14:00:00,14,47,4254.09,38.357142857142854,2.0
2,2025-06-15 15:00:00,18,47,4390.34,39.388888888888886,2.0
2,2025-06-15 16:00:00,18,51,4483.09,36.27777777777778,0.0
2,2025-06-15 17:00:00,14,31,2715.39,38.857142857142854,0.0
2,2025-06-15 18:00:00,16,41,3880.14,37.1875,0.0
2,2025-06-15 19:00:00,24,70,6199.08,36.958333333333336,0.0
2,2025-06-15 20:00:00,21,58,5241.12,36.61904761904762,1.0
2,2025-06-15 21:00:00,8,28,2191.81,33.25,1.0
2,2025-06-15 22:00:00,19,64,5515.2,43.78947368421053,1.0
2,2025-06-15 23:00:00,16,50,4661.08,38.0,1.0
2,2025-06-16 00:00:00,22,69,5707.29,32.95454545454545,1.0
2,2025-06-16 01:00:00,26,93,8001.91,35.84615384615385,1.0
2,2025-06-16 02:00:00,23,65,5599.89,39.78260869565217,1.0
2,2025-06-16 03:00:00,17,38,4089.49,39.11764705882353,1.0
2,2025-06-16 04:00:00,17,56,4928.89,38.8235294117647,1.0
2,2025-06-16 05:00:00,29,89,7839.74,40.06896551724138,1.0
2,2025-06-16 06:00:00,20,57,5440.21,35.65,1.0
2,2025-06-16 07:00:00,25,66,5847.87,37.36,0.0
2,2025-06-16 08:00:00,20,55,4947.21,38.85,0.0
2,2025-06-16 09:00:00,11,32,2262.49,40.45454545454545,0.0
3,2025-06-01 10:00:00,31,77,6001.15,37.516129032258064,2.0
3,2025-06-01 11:00:00,27,91,7779.59,38.55555555555556,2.0
3,2025-06-01 12:00:00,37,105,9236.47,39.32432432432432,2.0
3,2025-06-01 13:00:00,24,73,7165.3099999999995,37.166666666666664,2.0
3,2025-06-01 14:00:00,25,77,7284.18,39.76,2.0
3,2025-06-01 15:00:00,39,118,10865.539999999999,35.64102564102564,2.0
3,2025-06-01 16:00:00,39,116,11213.25,37.12820512820513,0.0
3,2025-06-01 17:00:00,37,107,9956.56,38.729729729729726,0.0
3,2025-06-01 18:00:00,28,86,7911.1900000000005,38.5,0.0
3,2025-06-01 19:00:00,49,152,14593.59,36.816326530612244,0.0
3,2025-06-01 20:00:00,36,125,11118.58,40.05555555555556,1.0
3,2025-06-01 21:00:00,40,122,10778.99,38.9,1.0
3,2025-06-01 22:00:00,25,78,7634.91,38.0,1.0
3,2025-06-01 23:00:00,34,102,9044.78,37.705882352941174,1.0
3,2025-06-02 00:00:00,39,119,11191.41,38.717948717948715,1.0
3,2025-06-02 01:00:00,30,89,8388.960000000001,38.5,1.0
3,2025-06-02 02:00:00,27,76,7218.96,35.81481481481482,1.0
3,2025-06-02 03:00:00,50,163,15092.57,39.18,1.0
3,2025-06-02 04:00:00,39,96,9448.05,35.53846153846154,1.0
3,2025-06-02 05:00:00,33,100,9356.99,38.36363636363637,1.0
3,2025-06-02 06:00:00,29,90,7696.16,35.275862068965516,1.0
3,2025-06-02 07:00:00,32,101,9554.85,39.28125,0.0
3,2025-06-02 08:00:00,36,122,10126.95,39.22222222222222,0.0
3,2025-06-02 09:00:00,38,115,10770.03,36.89473684210526,0.0
3,2025-06-02 10:00:00,37,106,8518.91,34.86486486486486,2.0
3,2025-06-02 11:00:00,26,80,7306.26,37.42307692307692,2.0
3,2025-06-02 12:00:00,26,86,7966.33,34.5,2.0
3,2025-06-02 13:00:00,23,66,6098.34,38.69565217391305,2.0
3,2025-06-02 14:00:00,37,113,10466.82,34.24324324324324,2.0
3,2025-06-02 15:00:00,35,107,10012.12,36.25714285714286,2.0
3,2025-06-02 16:00:00,30,86,7728.65,37.03333333333333,0.0
3,2025-06-02 17:00:00,28,87,7392.450000000001,40.92857142857143,0.0
3,2025-06-02 18:00:00,35,96,7416.9,38.22857142857143,0.0
3,2025-06-02 19:00:00,28,83,7485.91,37.92857142857143,0.0
3,2025-06-02 20:00:00,25,69,6486.15,37.24,1.0
3,2025-06-02 21:00:00,36,112,10108.84,36.55555555555556,1.0
3,2025-06-02 22:00:00,32,91,8155.6,36.96875,1.0
3,2025-06-02 23:00:00,34,101,10627.02,37.6764705882353,1.0
3,2025-06-03 00:00:00,35,116,9264.87,36.68571428571428,1.0
3,2025-06-03 01:00:00,38,107,8840.949999999999,38.421052631578945,1.0
3,2025-06-03 02:00:00,37,103,9309.56,35.5945945945946,1.0
3,2025-06-03 03:00:00,35,120,11385.83,40.0,1.0
3,2025-06-03 04:00:00,38,99,9450.74,36.31578947368421,1.0
3,2025-06-03 05:00:00,26,64,5432.9,39.69230769230769,1.0
3,2025-06-03 06:00:00,37,110,9289.39,37.891891891891895,1.0
3,2025-06-03 07:00:00,39,124,10775.05,37.256410256410255,0.0
3,2025-06-03 08:00:00,32,96,8329.74,38.21875,0.0
3,2025-06-03 09:00:00,34,108,9895.12,34.11764705882353,0.0
3,2025-06-03 10:00:00,35,105,9577.1,39.857142857142854,2.0
3,2025-06-03 11:00:00,30,90,7333.22,38.96666666666667,2.0
3,2025-06-03 12:00:00,26,72,5958.72,38.34615384615385,2.0
3,2025-06-03 13:00:00,26,68,5939.1,38.46153846153846,2.0
3,2025-06-03 14:00:00,29,98,8489.18,38.06896551724138,2.0
3,2025-06-03 15:00:00,32,104,7999.94,38.4375,2.0
3,2025-06-03 16:00:00,26,81,7456.69,37.26923076923077,0.0
3,2025-06-03 17:00:00,29,82,7631.09,36.41379310344828,0.0
3,2025-06-03 18:00:00,41,136,11167.75,36.53658536585366,0.0
3,2025-06-03 19:00:00,27,85,7145.35,38.48148148148148,0.0
3,2025-06-03 20:00:00,43,130,12614.43,37.16279069767442,1.0
3,2025-06-03 21:00:00,33,82,7420.12,39.303030303030305,1.0
3,2025-06-03 22:00:00,35,107,10485.22,37.97142857142857,1.0
3,2025-06-03 23:00:00,25,71,5832.91,37.68,1.0
3,2025-06-04 00:00:00,29,78,6927.9800000000005,35.310344827586206,1.0
3,2025-06-04 01:00:00,38,109,10372.44,36.6578947368421,1.0
3,2025-06-04 02:00:00,38,110,11515.51,38.63157894736842,1.0
3,2025-06-04 03:00:00,41,109,9932.64,37.292682926829265,1.0
3,2025-06-04 04:00:00,39,110,9334.16,35.92307692307692,1.0
3,2025-06-04 05:00:00,27,79,7251.13,39.370370370370374,1.0
3,2025-06-04 06:00:00,37,111,9558.22,34.486486486486484,1.0
3,2025-06-04 07:00:00,41,119,9864.53,38.02439024390244,0.0
3,2025-06-04 08:00:00,33,98,8188.55,35.18181818181818,0.0
3,2025-06-04 09:00:00,33,104,9390.05,38.333333333333336,0.0
3,2025-06-04 10:00:00,44,135,13109.12,40.93181818181818,2.0
3,2025-06-04 11:00:00,31,100,8853.66,33.483870967741936,2.0
3,2025-06-04 12:00:00,34,98,8417.65,36.794117647058826,2.0
3,2025-06-04 13:00:00,35,100,9599.93,37.25714285714286,2.0
3,2025-06-04 14:00:00,29,83,7387.7,35.758620689655174,2.0
3,2025-06-04 15:00:00,32,93,9420.99,37.71875,2.0
3,2025-06-04 16:00:00,24,75,6291.71,35.5,0.0
3,2025-06-04 17:00:00,32,101,9028.83,36.65625,0.0
3,2025-06-04 18:00:00,23,69,4834.64,39.0,0.0
3,2025-06-04 19:00:00,29,78,7879.63,36.310344827586206,0.0
3,2025-06-04 20:00:00,23,62,5863.65,40.52173913043478,1.0
3,2025-06-04 21:00:00,34,111,10600.91,35.529411764705884,1.0
3,2025-06-04 22:00:00,31,92,7636.650000000001,34.29032258064516,1.0
3,2025-06-04 23:00:00,29,76,6394.76,38.48275862068966,1.0
3,2025-06-05 00:00:00,29,84,6705.83,39.724137931034484,1.0
3,2025-06-05 01:00:00,27,81,8445.71,40.51851851851852,1.0
3,2025-06-05 02:00:00,47,148,14674.89,36.38297872340426,1.0
3,2025-06-05 03:00:00,38,136,11546.65,36.78947368421053,1.0
3,2025-06-05 04:00:00,28,70,5764.34,40.357142857142854,1.0
3,2025-06-05 05:00:00,38,100,8935.11,37.44736842105263,1.0
3,2025-06-05 06:00:00,33,110,8691.25,38.303030303030305,1.0
3,2025-06-05 07:00:00,42,134,12047.55,42.785714285714285,0.0
3,2025-06-05 08:00:00,34,115,8719.1,41.5,0.0
3,2025-06-05 09:00:00,25,74,7363.96,39.2,0.0
3,2025-06-05 10:00:00,45,131,12326.220000000001,39.86666666666667,2.0
3,2025-06-05 11:00:00,31,96,9986.11,36.354838709677416,2.0
3,2025-06-05 12:00:00,30,103,8329.06,37.333333333333336,2.0
3,2025-06-05 13:00:00,39,131,11540.0,34.02564102564103,2.0
3,2025-06-05 14:00:00,35,106,9577.52,39.628571428571426,2.0
3,2025-06-05 15:00:00,29,76,7227.849999999999,40.55172413793103,2.0
3,2025-06-05 16:00:00,27,72,6748.28,36.55555555555556,0.0
3,2025-06-05 17:00:00,34,110,9057.19,36.94117647058823,0.0
3,2025-06-05 18:00:00,35,91,8106.13,39.34285714285714,0.0
3,2025-06-05 19:00:00,36,96,8881.01,37.27777777777778,0.0
3,2025-06-05 20:00:00,28,88,7225.349999999999,37.5,1.0
3,2025-06-05 21:00:00,42,118,9882.63,38.73809523809524,1.0
3,2025-06-05 22:00:00,40,96,9186.75,37.325,1.0
3,2025-06-05 23:00:00,34,96,8781.96,36.35294117647059,1.0
3,2025-06-06 00:00:00,32,98,8115.650000000001,33.5625,1.0
3,2025-06-06 01:00:00,36,99,9140.25,35.94444444444444,1.0
3,2025-06-06 02:00:00,42,136,10957.05,38.285714285714285,1.0
3,2025-06-06 03:00:00,36,117,10386.01,38.416666666666664,1.0
3,2025-06-06 04:00:00,38,109,10474.58,35.18421052631579,1.0
3,2025-06-06 05:00:00,26,79,6399.63,41.0,1.0
3,2025-06-06 06:00:00,30,98,9959.27,38.9,1.0
3,2025-06-06 07:00:00,33,108,9848.890000000001,38.0,0.0
3,2025-06-06 08:00:00,29,98,9297.29,35.724137931034484,0.0
3,2025-06-06 09:00:00,38,134,11344.76,35.76315789473684,0.0
3,2025-06-06 10:00:00,41,123,9813.6,38.78048780487805,2.0
3,2025-06-06 11:00:00,42,134,11649.07,37.0,2.0
3,2025-06-06 12:00:00,38,131,12053.53,39.31578947368421,2.0
3,2025-06-06 13:00:00,33,111,10704.69,34.303030303030305,2.0
3,2025-06-06 14:00:00,28,95,7618.42,36.642857142857146,2.0
3,2025-06-06 15:00:00,40,128,10178.89,35.75,2.0
3,2025-06-06 16:00:00,27,91,7467.610000000001,37.111111111111114,0.0
3,2025-06-06 17:00:00,30,82,6726.4800000000005,40.2,0.0
3,2025-06-06 18:00:00,33,113,10436.28,37.81818181818182,0.0
3,2025-06-06 19:00:00,30,87,6537.99,35.53333333333333,0.0
3,2025-06-06 20:00:00,32,91,8523.3,37.53125,1.0
3,2025-06-06 21:00:00,36,102,8398.79,38.611111111111114,1.0
3,2025-06-06 22:00:00,41,117,10828.76,36.97560975609756,1.0
3,2025-06-06 23:00:00,35,107,9845.2,36.31428571428572,1.0
3,2025-06-07 00:00:00,34,98,8454.85,38.088235294117645,1.0
3,2025-06-07 01:00:00,41,126,12170.67,38.146341463414636,1.0
3,2025-06-07 02:00:00,43,133,11751.55,37.55813953488372,1.0
3,2025-06-07 03:00:00,34,100,9595.63,38.1764705882353,1.0
3,2025-06-07 04:00:00,30,91,7746.04,40.13333333333333,1.0
3,2025-06-07 05:00:00,32,93,9585.41,39.8125,1.0
3,2025-06-07 06:00:00,41,94,8567.28,39.26829268292683,1.0
3,2025-06-07 07:00:00,34,94,8558.2,36.5,0.0
3,2025-06-07 08:00:00,30,92,9427.51,37.333333333333336,0.0
3,2025-06-07 09:00:00,39,133,11535.69,37.94871794871795,0.0
3,2025-06-07 10:00:00,30,75,7529.29,36.13333333333333,2.0
3,2025-06-07 11:00:00,28,81,7585.85,38.17857142857143,2.0
3,2025-06-07 12:00:00,39,113,8802.83,36.53846153846154,2.0
3,2025-06-07 13:00:00,33,94,8058.33,36.878787878787875,2.0
3,2025-06-07 14:00:00,25,80,7424.82,40.6,2.0
3,2025-06-07 15:00:00,41,127,11402.869999999999,35.63414634146341,2.0
3,2025-06-07 16:00:00,25,65,5700.97,36.84,0.0
3,2025-06-07 17:00:00,36,112,10745.38,39.72222222222222,0.0
3,2025-06-07 18:00:00,33,100,9289.99,41.0,0.0
3,2025-06-07 19:00:00,35,112,10411.2,41.42857142857143,0.0
3,2025-06-07 20:00:00,26,72,7164.9800000000005,39.30769230769231,1.0
3,2025-06-07 21:00:00,27,80,7354.03,38.851851851851855,1.0
3,2025-06-07 22:00:00,35,109,9443.99,38.51428571428571,1.0
3,2025-06-07 23:00:00,44,127,11525.93,36.52272727272727,1.0
