zone,date_hour,demand,Quantity,Total_Price,delivery_duration_mins,Traffic_Level_Encoded
2,2025-06-06 21:00:00,15,38,2750.7200000000003,37.733333333333334,1.0
2,2025-06-06 22:00:00,18,54,4963.46,35.111111111111114,1.0
2,2025-06-06 23:00:00,17,47,4009.3,34.05882352941177,1.0
2,2025-06-07 00:00:00,15,45,4749.58,37.733333333333334,1.0
2,2025-06-07 01:00:00,14,48,4255.2699999999995,39.214285714285715,1.0
2,2025-06-07 02:00:00,27,81,6550.28,36.25925925925926,1.0
2,2025-06-07 03:00:00,19,65,6005.1,37.26315789473684,1.0
2,2025-06-07 04:00:00,14,46,4345.75,41.214285714285715,1.0
2,2025-06-07 05:00:00,18,47,4937.95,42.5,1.0
2,2025-06-07 06:00:00,19,41,3621.9900000000002,39.578947368421055,1.0
2,2025-06-07 07:00:00,14,44,4451.53,33.0,0.0
2,2025-06-07 08:00:00,12,39,4092.94,35.416666666666664,0.0
2,2025-06-07 09:00:00,20,71,5676.27,40.05,0.0
2,2025-06-07 10:00:00,14,32,3219.9700000000003,39.5,2.0
2,2025-06-07 11:00:00,13,35,3302.51,40.0,2.0
2,2025-06-07 12:00:00,23,70,5196.63,35.608695652173914,2.0
2,2025-06-07 13:00:00,17,46,4045.27,35.0,2.0
2,2025-06-07 14:00:00,13,36,3671.48,39.53846153846154,2.0
2,2025-06-07 15:00:00,25,77,7454.15,35.2,2.0
2,2025-06-07 16:00:00,14,42,4008.91,38.07142857142857,0.0
2,2025-06-07 17:00:00,13,41,3808.17,42.46153846153846,0.0
2,2025-06-07 18:00:00,18,60,5206.58,42.94444444444444,0.0
2,2025-06-07 19:00:00,12,38,3430.04,44.0,0.0
2,2025-06-07 20:00:00,14,38,3506.26,40.57142857142857,1.0
2,2025-06-07 21:00:00,21,61,5723.6,39.095238095238095,1.0
2,2025-06-07 22:00:00,16,61,5383.93,38.25,1.0
2,2025-06-07 23:00:00,25,74,6761.74,38.08,1.0
2,2025-06-08 00:00:00,22,66,5549.86,41.18181818181818,1.0
2,2025-06-08 01:00:00,13,39,3181.7400000000002,38.69230769230769,1.0
2,2025-06-08 02:00:00,8,23,2331.06,34.125,1.0
2,2025-06-08 03:00:00,16,46,4168.23,37.0,1.0
2,2025-06-08 04:00:00,21,69,6812.860000000001,35.666666666666664,1.0
2,2025-06-08 05:00:00,13,36,2826.17,31.153846153846153,1.0
2,2025-06-08 06:00:00,21,71,6631.53,37.04761904761905,1.0
2,2025-06-08 07:00:00,17,51,5145.05,37.294117647058826,0.0
2,2025-06-08 08:00:00,22,65,5169.96,40.5,0.0
2,2025-06-08 09:00:00,6,19,1976.38,43.0,0.0
2,2025-06-08 10:00:00,23,71,7320.83,37.0,2.0
2,2025-06-08 11:00:00,31,101,8389.119999999999,39.064516129032256,2.0
2,2025-06-08 12:00:00,18,55,4722.09,37.888888888888886,2.0
2,2025-06-08 13:00:00,12,32,3038.64,36.0,2.0
2,2025-06-08 14:00:00,17,57,5824.99,38.411764705882355,2.0
2,2025-06-08 15:00:00,19,55,4740.38,34.473684210526315,2.0
2,2025-06-08 16:00:00,13,31,2499.33,33.0,0.0
2,2025-06-08 17:00:00,16,50,5396.63,42.75,0.0
2,2025-06-08 18:00:00,18,48,4219.97,37.27777777777778,0.0
2,2025-06-08 19:00:00,19,61,5362.59,38.36842105263158,0.0
2,2025-06-08 20:00:00,18,52,4865.27,40.611111111111114,1.0
2,2025-06-08 21:00:00,15,49,4509.18,37.266666666666666,1.0
2,2025-06-08 22:00:00,20,54,5065.48,35.7,1.0
2,2025-06-08 23:00:00,15,44,4096.150000000001,36.8,1.0
2,2025-06-09 00:00:00,19,67,6020.74,37.05263157894737,1.0
2,2025-06-09 01:00:00,14,35,3049.04,35.0,1.0
2,2025-06-09 02:00:00,16,41,3418.96,36.25,1.0
2,2025-06-09 03:00:00,20,62,6228.33,38.85,1.0
2,2025-06-09 04:00:00,17,49,3574.9,38.470588235294116,1.0
2,2025-06-09 05:00:00,13,33,3241.04,37.76923076923077,1.0
2,2025-06-09 06:00:00,20,64,5867.6900000000005,37.95,1.0
2,2025-06-09 07:00:00,19,63,6329.57,36.421052631578945,0.0
2,2025-06-09 08:00:00,22,61,5445.41,34.86363636363637,0.0
2,2025-06-09 09:00:00,23,69,6554.08,34.869565217391305,0.0
2,2025-06-09 10:00:00,11,34,3108.3199999999997,36.45454545454545,2.0
2,2025-06-09 11:00:00,20,59,4646.45,37.7,2.0
2,2025-06-09 12:00:00,17,53,3850.53,37.64705882352941,2.0
2,2025-06-09 13:00:00,13,39,3848.02,33.76923076923077,2.0
2,2025-06-09 14:00:00,11,32,3085.31,37.36363636363637,2.0
2,2025-06-09 15:00:00,20,53,4396.77,36.3,2.0
2,2025-06-09 16:00:00,21,67,5899.62,36.857142857142854,0.0
2,2025-06-09 17:00:00,16,57,6070.620000000001,39.125,0.0
2,2025-06-09 18:00:00,20,70,6639.53,36.35,0.0
2,2025-06-09 19:00:00,20,60,5658.21,36.1,0.0
2,2025-06-09 20:00:00,20,72,6884.07,36.1,1.0
2,2025-06-09 21:00:00,26,78,7560.71,37.26923076923077,1.0
2,2025-06-09 22:00:00,19,62,5891.33,37.94736842105263,1.0
2,2025-06-09 23:00:00,14,43,3296.8300000000004,40.07142857142857,1.0
2,2025-06-10 00:00:00,17,50,4480.13,30.0,1.0
2,2025-06-10 01:00:00,23,68,5945.17,41.869565217391305,1.0
2,2025-06-10 02:00:00,17,53,4632.03,39.94117647058823,1.0
2,2025-06-10 03:00:00,23,73,6529.85,39.65217391304348,1.0
2,2025-06-10 04:00:00,12,35,3861.35,36.833333333333336,1.0
2,2025-06-10 05:00:00,21,54,4700.17,36.666666666666664,1.0
2,2025-06-10 06:00:00,11,32,3149.46,38.54545454545455,1.0
2,2025-06-10 07:00:00,8,28,3121.6499999999996,40.0,0.0
2,2025-06-10 08:00:00,14,45,3454.74,31.642857142857142,0.0
2,2025-06-10 09:00:00,17,53,4714.01,32.94117647058823,0.0
2,2025-06-10 10:00:00,20,54,4763.1,37.45,2.0
2,2025-06-10 11:00:00,21,62,6102.2,41.0,2.0
2,2025-06-10 12:00:00,14,37,3723.05,33.785714285714285,2.0
2,2025-06-10 13:00:00,23,69,6594.8,38.78260869565217,2.0
2,2025-06-10 14:00:00,15,38,3179.9,39.86666666666667,2.0
2,2025-06-10 15:00:00,22,65,6915.29,42.40909090909091,2.0
2,2025-06-10 16:00:00,19,54,4717.22,39.0,0.0
2,2025-06-10 17:00:00,19,58,5401.04,36.21052631578947,0.0
2,2025-06-10 18:00:00,18,57,5360.93,37.611111111111114,0.0
2,2025-06-10 19:00:00,14,39,3726.86,38.857142857142854,0.0
2,2025-06-10 20:00:00,15,47,4497.42,39.13333333333333,1.0
2,2025-06-10 21:00:00,12,41,3762.53,36.916666666666664,1.0
2,2025-06-10 22:00:00,20,61,6012.59,40.9,1.0
2,2025-06-10 23:00:00,18,54,5114.98,37.77777777777778,1.0
2,2025-06-11 00:00:00,21,63,5568.83,38.476190476190474,1.0
2,2025-06-11 01:00:00,19,42,3884.44,35.73684210526316,1.0
2,2025-06-11 02:00:00,23,63,6062.42,37.43478260869565,1.0
2,2025-06-11 03:00:00,14,35,3655.92,38.92857142857143,1.0
2,2025-06-11 04:00:00,17,48,5164.77,35.294117647058826,1.0
2,2025-06-11 05:00:00,15,43,2672.46,37.13333333333333,1.0
2,2025-06-11 06:00:00,20,54,4374.98,38.3,1.0
2,2025-06-11 07:00:00,11,28,2105.52,40.90909090909091,0.0
2,2025-06-11 08:00:00,18,53,4474.9,37.833333333333336,0.0
2,2025-06-11 09:00:00,20,61,4782.9,39.75,0.0
2,2025-06-11 10:00:00,16,47,2987.5299999999997,33.25,2.0
2,2025-06-11 11:00:00,16,44,3976.1800000000003,37.6875,2.0
2,2025-06-11 12:00:00,14,32,3080.81,39.714285714285715,2.0
2,2025-06-11 13:00:00,20,69,6115.950000000001,37.0,2.0
2,2025-06-11 14:00:00,15,42,3720.81,37.8,2.0
2,2025-06-11 15:00:00,14,37,3342.41,36.357142857142854,2.0
2,2025-06-11 16:00:00,15,45,4431.35,37.0,0.0
2,2025-06-11 17:00:00,17,45,4163.65,34.529411764705884,0.0
2,2025-06-11 18:00:00,23,69,6502.0599999999995,38.56521739130435,0.0
2,2025-06-11 19:00:00,13,41,3956.4799999999996,40.61538461538461,0.0
2,2025-06-11 20:00:00,16,49,5274.19,35.375,1.0
2,2025-06-11 21:00:00,9,28,2494.69,31.77777777777778,1.0
2,2025-06-11 22:00:00,17,49,4687.81,44.0,1.0
2,2025-06-11 23:00:00,13,34,3520.86,39.76923076923077,1.0
2,2025-06-12 00:00:00,18,51,4776.72,33.55555555555556,1.0
2,2025-06-12 01:00:00,20,56,5597.24,33.25,1.0
2,2025-06-12 02:00:00,16,52,3881.7400000000002,37.8125,1.0
2,2025-06-12 03:00:00,18,54,4620.0,38.333333333333336,1.0
2,2025-06-12 04:00:00,18,58,5759.76,37.5,1.0
2,2025-06-12 05:00:00,19,60,4386.77,38.73684210526316,1.0
2,2025-06-12 06:00:00,11,35,3419.8,34.18181818181818,1.0
2,2025-06-12 07:00:00,17,52,4702.51,41.35294117647059,0.0
2,2025-06-12 08:00:00,17,58,4835.9,37.11764705882353,0.0
2,2025-06-12 09:00:00,11,28,2610.1,40.36363636363637,0.0
2,2025-06-12 10:00:00,15,50,4487.06,34.666666666666664,2.0
2,2025-06-12 11:00:00,14,39,3536.76,38.0,2.0
2,2025-06-12 12:00:00,21,57,4826.69,36.04761904761905,2.0
2,2025-06-12 13:00:00,21,76,7255.24,36.57142857142857,2.0
2,2025-06-12 14:00:00,23,55,4801.14,39.82608695652174,2.0
2,2025-06-12 15:00:00,29,90,8302.33,38.13793103448276,2.0
2,2025-06-12 16:00:00,16,48,4880.35,40.1875,0.0
2,2025-06-12 17:00:00,21,62,5505.73,33.857142857142854,0.0
2,2025-06-12 18:00:00,14,42,3633.5899999999997,37.5,0.0
2,2025-06-12 19:00:00,13,42,4031.8,37.15384615384615,0.0
2,2025-06-12 20:00:00,15,48,4015.31,39.13333333333333,1.0
2,2025-06-12 21:00:00,15,34,3027.58,35.86666666666667,1.0
2,2025-06-12 22:00:00,17,46,3723.87,38.35294117647059,1.0
2,2025-06-12 23:00:00,12,34,2974.69,34.333333333333336,1.0
2,2025-06-13 00:00:00,16,50,4362.58,42.25,1.0
2,2025-06-13 01:00:00,14,39,3880.75,38.142857142857146,1.0
2,2025-06-13 02:00:00,19,59,6281.08,35.21052631578947,1.0
2,2025-06-13 03:00:00,20,46,3794.55,39.65,1.0
2,2025-06-13 04:00:00,8,28,2724.9,28.75,1.0
2,2025-06-13 05:00:00,18,54,4658.55,38.333333333333336,1.0
2,2025-06-13 06:00:00,14,36,4117.68,36.57142857142857,1.0
2,2025-06-13 07:00:00,18,57,5298.91,37.388888888888886,0.0
2,2025-06-13 08:00:00,25,91,8528.67,34.76,0.0
2,2025-06-13 09:00:00,22,65,5834.6,39.54545454545455,0.0
2,2025-06-13 10:00:00,16,57,4781.28,33.875,2.0
2,2025-06-13 11:00:00,18,66,6643.87,33.611111111111114,2.0
2,2025-06-13 12:00:00,20,67,7087.98,39.05,2.0
2,2025-06-13 13:00:00,15,47,4660.72,39.93333333333333,2.0
2,2025-06-13 14:00:00,30,89,8874.65,36.1,2.0
2,2025-06-13 15:00:00,24,65,5795.24,35.916666666666664,2.0
2,2025-06-13 16:00:00,19,55,4247.09,35.8421052631579,0.0
2,2025-06-13 17:00:00,20,61,5464.68,38.55,0.0
2,2025-06-13 18:00:00,14,51,5304.24,39.42857142857143,0.0
2,2025-06-13 19:00:00,15,40,3768.81,34.06666666666667,0.0
2,2025-06-13 20:00:00,16,41,3425.0099999999998,36.125,1.0
2,2025-06-13 21:00:00,17,52,4677.15,38.1764705882353,1.0
2,2025-06-13 22:00:00,17,55,5331.94,36.294117647058826,1.0
2,2025-06-13 23:00:00,20,46,3959.89,35.4,1.0
2,2025-06-14 00:00:00,18,53,5423.55,33.72222222222222,1.0
2,2025-06-14 01:00:00,16,45,4609.94,34.6875,1.0
2,2025-06-14 02:00:00,14,36,3381.85,42.42857142857143,1.0
2,2025-06-14 03:00:00,19,56,5871.650000000001,37.421052631578945,1.0
2,2025-06-14 04:00:00,19,72,5672.22,39.421052631578945,1.0
2,2025-06-14 05:00:00,22,72,7012.25,36.63636363636363,1.0
2,2025-06-14 06:00:00,19,67,5931.0199999999995,37.73684210526316,1.0
2,2025-06-14 07:00:00,15,56,5026.07,37.86666666666667,0.0
2,2025-06-14 08:00:00,17,44,3560.43,36.470588235294116,0.0
2,2025-06-14 09:00:00,17,50,4380.5599999999995,36.76470588235294,0.0
2,2025-06-14 10:00:00,21,65,6781.86,38.80952380952381,2.0
2,2025-06-14 11:00:00,18,48,4482.86,36.0,2.0
2,2025-06-14 12:00:00,22,61,5494.7,36.27272727272727,2.0
2,2025-06-14 13:00:00,15,46,4252.01,37.46666666666667,2.0
2,2025-06-14 14:00:00,23,60,5223.07,38.869565217391305,2.0
2,2025-06-14 15:00:00,19,61,6582.79,36.05263157894737,2.0
2,2025-06-14 16:00:00,20,63,5612.35,35.8,0.0
2,2025-06-14 17:00:00,21,71,6642.83,34.142857142857146,0.0
2,2025-06-14 18:00:00,22,57,5614.65,37.59090909090909,0.0
2,2025-06-14 19:00:00,11,34,2919.7999999999997,33.18181818181818,0.0
2,2025-06-14 20:00:00,11,38,3228.28,33.63636363636363,1.0
2,2025-06-14 21:00:00,9,30,2683.99,40.55555555555556,1.0
2,2025-06-14 22:00:00,14,48,4065.7999999999997,32.07142857142857,1.0
2,2025-06-14 23:00:00,23,55,5022.93,39.43478260869565,1.0
2,2025-06-15 00:00:00,13,43,3948.78,35.23076923076923,1.0
2,2025-06-15 01:00:00,19,51,5299.41,35.1578947368421,1.0
2,2025-06-15 02:00:00,24,78,6551.6,37.625,1.0
2,2025-06-15 03:00:00,23,72,6660.92,38.391304347826086,1.0
2,2025-06-15 04:00:00,18,47,3879.75,36.333333333333336,1.0
2,2025-06-15 05:00:00,17,50,4227.46,33.588235294117645,1.0
2,2025-06-15 06:00:00,21,60,5921.36,36.285714285714285,1.0
2,2025-06-15 07:00:00,21,56,5030.57,35.04761904761905,0.0
2,2025-06-15 08:00:00,13,38,3458.4,39.92307692307692,0.0
2,2025-06-15 09:00:00,14,42,4170.75,42.5,0.0
2,2025-06-15 10:00:00,18,56,5156.72,38.77777777777778,2.0
2,2025-06-15 11:00:00,16,51,4512.46,37.0,2.0
2,2025-06-15 12:00:00,13,42,3675.68,36.0,2.0
2,2025-06-15 13:00:00,21,60,5889.14,39.285714285714285,2.0
2,2025-06-15 14:00:00,15,47,5130.04,40.6,2.0
2,2025-06-15 15:00:00,22,59,5468.54,37.13636363636363,2.0
2,2025-06-15 16:00:00,21,55,4865.42,36.80952380952381,0.0
2,2025-06-15 17:00:00,21,68,5732.02,38.666666666666664,0.0
2,2025-06-15 18:00:00,21,59,5779.53,36.904761904761905,0.0
2,2025-06-15 19:00:00,23,68,5928.05,37.69565217391305,0.0
2,2025-06-15 20:00:00,16,52,4446.18,38.6875,1.0
2,2025-06-15 21:00:00,17,47,4416.02,35.1764705882353,1.0
2,2025-06-15 22:00:00,18,53,4449.31,40.94444444444444,1.0
2,2025-06-15 23:00:00,19,57,4931.77,39.0,1.0
2,2025-06-16 00:00:00,12,32,2841.31,38.916666666666664,1.0
2,2025-06-16 01:00:00,14,47,4652.75,36.714285714285715,1.0
2,2025-06-16 02:00:00,12,40,3389.97,34.333333333333336,1.0
2,2025-06-16 03:00:00,23,64,5606.29,39.391304347826086,1.0
2,2025-06-16 04:00:00,28,101,9485.92,38.392857142857146,1.0
2,2025-06-16 05:00:00,17,54,4017.2,34.0,1.0
2,2025-06-16 06:00:00,20,59,4722.07,39.4,1.0
2,2025-06-16 07:00:00,21,62,5810.43,38.714285714285715,0.0
2,2025-06-16 08:00:00,11,30,2777.58,37.63636363636363,0.0
2,2025-06-16 09:00:00,19,54,4490.179999999999,39.0,0.0
3,2025-06-01 10:00:00,14,41,3405.11,36.357142857142854,2.0
3,2025-06-01 11:00:00,12,31,2539.81,34.25,2.0
3,2025-06-01 12:00:00,18,56,3597.42,38.22222222222222,2.0
3,2025-06-01 13:00:00,10,37,2778.84,35.3,2.0
3,2025-06-01 14:00:00,16,46,4105.44,39.9375,2.0
3,2025-06-01 15:00:00,9,26,2715.55,34.0,2.0
3,2025-06-01 16:00:00,15,45,4785.45,37.733333333333334,0.0
3,2025-06-01 17:00:00,20,64,5431.4400000000005,34.95,0.0
3,2025-06-01 18:00:00,19,46,4135.79,34.8421052631579,0.0
3,2025-06-01 19:00:00,7,10,867.85,37.285714285714285,0.0
3,2025-06-01 20:00:00,10,31,3085.21,35.7,1.0
3,2025-06-01 21:00:00,11,35,2719.47,39.72727272727273,1.0
3,2025-06-01 22:00:00,12,43,4019.98,38.25,1.0
3,2025-06-01 23:00:00,12,37,3488.62,35.75,1.0
3,2025-06-02 00:00:00,19,66,6273.54,39.473684210526315,1.0
3,2025-06-02 01:00:00,13,41,3045.7200000000003,31.923076923076923,1.0
3,2025-06-02 02:00:00,9,25,2137.92,37.333333333333336,1.0
3,2025-06-02 03:00:00,7,23,2457.01,42.0,1.0
3,2025-06-02 04:00:00,16,45,3934.36,38.375,1.0
3,2025-06-02 05:00:00,13,43,3740.3,41.23076923076923,1.0
3,2025-06-02 06:00:00,5,14,1124.3200000000002,37.6,1.0
3,2025-06-02 07:00:00,16,53,4294.9800000000005,38.5,0.0
3,2025-06-02 08:00:00,12,29,2722.43,40.833333333333336,0.0
3,2025-06-02 09:00:00,12,29,2270.69,37.916666666666664,0.0
3,2025-06-02 10:00:00,11,34,2931.12,40.36363636363637,2.0
3,2025-06-02 11:00:00,14,49,4511.49,41.42857142857143,2.0
3,2025-06-02 12:00:00,13,39,2334.85,38.46153846153846,2.0
3,2025-06-02 13:00:00,17,41,3609.53,39.411764705882355,2.0
3,2025-06-02 14:00:00,13,46,4600.36,38.69230769230769,2.0
3,2025-06-02 15:00:00,7,24,2492.11,38.57142857142857,2.0
3,2025-06-02 16:00:00,11,40,3469.54,44.54545454545455,0.0
3,2025-06-02 17:00:00,8,24,2056.25,33.75,0.0
3,2025-06-02 18:00:00,16,45,3960.28,34.6875,0.0
3,2025-06-02 19:00:00,12,42,3535.86,33.083333333333336,0.0
3,2025-06-02 20:00:00,16,55,4905.99,34.9375,1.0
3,2025-06-02 21:00:00,6,18,1331.6100000000001,34.166666666666664,1.0
3,2025-06-02 22:00:00,12,33,2776.29,40.666666666666664,1.0
3,2025-06-02 23:00:00,9,34,3044.1800000000003,32.55555555555556,1.0
3,2025-06-03 00:00:00,17,51,5089.73,39.94117647058823,1.0
3,2025-06-03 01:00:00,10,34,2695.48,38.7,1.0
3,2025-06-03 02:00:00,5,22,2067.91,43.6,1.0
3,2025-06-03 03:00:00,14,37,3589.54,39.785714285714285,1.0
3,2025-06-03 04:00:00,9,34,2666.54,38.0,1.0
3,2025-06-03 05:00:00,12,38,3541.56,38.25,1.0
3,2025-06-03 06:00:00,10,34,3169.66,36.5,1.0
3,2025-06-03 07:00:00,16,47,4213.93,36.1875,0.0
3,2025-06-03 08:00:00,14,50,3986.32,33.214285714285715,0.0
3,2025-06-03 09:00:00,10,28,1892.28,38.7,0.0
3,2025-06-03 10:00:00,14,39,3264.61,34.714285714285715,2.0
3,2025-06-03 11:00:00,10,32,2738.79,36.3,2.0
3,2025-06-03 12:00:00,14,38,2873.26,33.714285714285715,2.0
3,2025-06-03 13:00:00,10,32,2532.58,42.5,2.0
3,2025-06-03 14:00:00,9,16,1619.99,33.666666666666664,2.0
3,2025-06-03 15:00:00,10,32,2950.84,38.1,2.0
3,2025-06-03 16:00:00,12,31,2329.8,36.416666666666664,0.0
3,2025-06-03 17:00:00,8,21,1982.9,39.0,0.0
3,2025-06-03 18:00:00,16,49,3637.2,35.8125,0.0
3,2025-06-03 19:00:00,15,34,3626.85,37.13333333333333,0.0
3,2025-06-03 20:00:00,9,27,2150.81,35.333333333333336,1.0
3,2025-06-03 21:00:00,17,62,5549.71,36.94117647058823,1.0
3,2025-06-03 22:00:00,8,24,1815.49,39.0,1.0
3,2025-06-03 23:00:00,14,49,3910.13,39.42857142857143,1.0
3,2025-06-04 00:00:00,16,57,5811.26,37.8125,1.0
3,2025-06-04 01:00:00,5,19,1967.77,35.6,1.0
3,2025-06-04 02:00:00,13,38,3656.74,39.30769230769231,1.0
3,2025-06-04 03:00:00,8,27,2047.95,30.625,1.0
3,2025-06-04 04:00:00,15,50,4567.86,37.53333333333333,1.0
3,2025-06-04 05:00:00,10,33,3454.36,36.1,1.0
3,2025-06-04 06:00:00,14,47,4303.59,35.92857142857143,1.0
3,2025-06-04 07:00:00,14,43,3592.1000000000004,35.857142857142854,0.0
3,2025-06-04 08:00:00,13,35,3318.2599999999998,34.07692307692308,0.0
3,2025-06-04 09:00:00,14,40,3685.64,40.57142857142857,0.0
3,2025-06-04 10:00:00,14,34,2719.36,35.07142857142857,2.0
3,2025-06-04 11:00:00,7,23,1882.72,42.57142857142857,2.0
3,2025-06-04 12:00:00,5,21,1992.0,38.6,2.0
3,2025-06-04 13:00:00,11,37,3562.76,38.18181818181818,2.0
3,2025-06-04 14:00:00,18,52,5520.95,36.5,2.0
3,2025-06-04 15:00:00,16,51,4867.93,34.0,2.0
3,2025-06-04 16:00:00,11,27,2549.88,38.36363636363637,0.0
3,2025-06-04 17:00:00,16,55,6463.33,38.4375,0.0
3,2025-06-04 18:00:00,18,45,3994.55,35.888888888888886,0.0
3,2025-06-04 19:00:00,7,12,1130.38,33.57142857142857,0.0
3,2025-06-04 20:00:00,17,52,4613.01,39.05882352941177,1.0
3,2025-06-04 21:00:00,10,30,3002.1800000000003,34.5,1.0
3,2025-06-04 22:00:00,13,41,3439.55,36.38461538461539,1.0
3,2025-06-04 23:00:00,11,30,2925.51,34.27272727272727,1.0
3,2025-06-05 00:00:00,15,48,4202.9,38.0,1.0
3,2025-06-05 01:00:00,11,31,3013.93,30.727272727272727,1.0
3,2025-06-05 02:00:00,12,39,3332.8,37.25,1.0
3,2025-06-05 03:00:00,9,29,3403.63,39.77777777777778,1.0
3,2025-06-05 04:00:00,12,39,3188.04,37.5,1.0
3,2025-06-05 05:00:00,12,39,3567.75,38.25,1.0
3,2025-06-05 06:00:00,17,45,4722.68,39.64705882352941,1.0
3,2025-06-05 07:00:00,8,24,1817.8,35.125,0.0
3,2025-06-05 08:00:00,19,63,6186.37,35.473684210526315,0.0
3,2025-06-05 09:00:00,10,37,3692.32,34.2,0.0
3,2025-06-05 10:00:00,11,24,2248.86,34.0,2.0
3,2025-06-05 11:00:00,8,21,1495.89,31.5,2.0
3,2025-06-05 12:00:00,14,50,4241.93,35.857142857142854,2.0
3,2025-06-05 13:00:00,12,47,5138.860000000001,38.5,2.0
3,2025-06-05 14:00:00,14,37,3074.0,39.57142857142857,2.0
3,2025-06-05 15:00:00,19,58,5455.26,33.8421052631579,2.0
3,2025-06-05 16:00:00,15,44,3307.95,33.53333333333333,0.0
3,2025-06-05 17:00:00,11,33,2582.05,41.09090909090909,0.0
3,2025-06-05 18:00:00,18,57,6051.26,37.388888888888886,0.0
3,2025-06-05 19:00:00,17,51,4649.150000000001,37.94117647058823,0.0
3,2025-06-05 20:00:00,8,23,1823.23,32.875,1.0
3,2025-06-05 21:00:00,9,25,2237.78,37.111111111111114,1.0
3,2025-06-05 22:00:00,25,77,6692.54,36.64,1.0
3,2025-06-05 23:00:00,11,35,3080.72,39.54545454545455,1.0
3,2025-06-06 00:00:00,14,41,3896.53,41.5,1.0
3,2025-06-06 01:00:00,9,27,2034.3600000000001,37.666666666666664,1.0
3,2025-06-06 02:00:00,13,40,3559.5899999999997,40.92307692307692,1.0
3,2025-06-06 03:00:00,14,38,3613.55,37.5,1.0
3,2025-06-06 04:00:00,14,46,3823.33,32.357142857142854,1.0
3,2025-06-06 05:00:00,9,35,3788.98,34.22222222222222,1.0
3,2025-06-06 06:00:00,12,38,3154.92,40.5,1.0
3,2025-06-06 07:00:00,16,54,5308.76,40.8125,0.0
3,2025-06-06 08:00:00,13,34,3430.91,39.92307692307692,0.0
3,2025-06-06 09:00:00,15,52,4694.58,39.46666666666667,0.0
3,2025-06-06 10:00:00,16,45,3898.09,39.1875,2.0
3,2025-06-06 11:00:00,13,28,2283.79,39.0,2.0
3,2025-06-06 12:00:00,15,48,4545.69,37.266666666666666,2.0
3,2025-06-06 13:00:00,8,18,1394.12,42.625,2.0
3,2025-06-06 14:00:00,12,35,3461.5,38.666666666666664,2.0
3,2025-06-06 15:00:00,8,24,2465.1299999999997,39.75,2.0
3,2025-06-06 16:00:00,11,34,2945.65,40.36363636363637,0.0
3,2025-06-06 17:00:00,17,55,4598.54,36.470588235294116,0.0
3,2025-06-06 18:00:00,11,36,2386.34,40.54545454545455,0.0
3,2025-06-06 19:00:00,15,40,2868.89,34.4,0.0
3,2025-06-06 20:00:00,10,28,3091.68,44.3,1.0
3,2025-06-06 21:00:00,9,22,2692.42,41.77777777777778,1.0
3,2025-06-06 22:00:00,9,24,2201.74,37.0,1.0
3,2025-06-06 23:00:00,16,53,5579.07,35.625,1.0
3,2025-06-07 00:00:00,11,28,2443.6,36.63636363636363,1.0
3,2025-06-07 01:00:00,18,49,4393.0,37.833333333333336,1.0
3,2025-06-07 02:00:00,14,29,2523.98,40.857142857142854,1.0
3,2025-06-07 03:00:00,7,27,2311.91,33.142857142857146,1.0
3,2025-06-07 04:00:00,11,34,3335.1800000000003,39.09090909090909,1.0
3,2025-06-07 05:00:00,10,34,3356.49,40.7,1.0
3,2025-06-07 06:00:00,11,36,2839.8,44.90909090909091,1.0
3,2025-06-07 07:00:00,12,38,3379.1,39.083333333333336,0.0
3,2025-06-07 08:00:00,14,38,2942.61,37.714285714285715,0.0
3,2025-06-07 09:00:00,16,49,4342.51,38.1875,0.0
3,2025-06-07 10:00:00,11,34,2788.23,37.90909090909091,2.0
3,2025-06-07 11:00:00,11,33,3008.8900000000003,33.90909090909091,2.0
3,2025-06-07 12:00:00,8,27,2226.39,35.25,2.0
3,2025-06-07 13:00:00,12,34,3283.62,36.833333333333336,2.0
3,2025-06-07 14:00:00,15,47,4559.82,32.666666666666664,2.0
3,2025-06-07 15:00:00,15,45,4232.13,38.6,2.0
3,2025-06-07 16:00:00,11,33,3303.4700000000003,35.63636363636363,0.0
3,2025-06-07 17:00:00,12,38,3598.43,33.416666666666664,0.0
3,2025-06-07 18:00:00,16,45,4378.21,35.5625,0.0
3,2025-06-07 19:00:00,11,33,2443.4500000000003,34.36363636363637,0.0
3,2025-06-07 20:00:00,11,29,3039.6099999999997,43.18181818181818,1.0
3,2025-06-07 21:00:00,11,35,3340.93,39.27272727272727,1.0
3,2025-06-07 22:00:00,13,39,3153.52,35.23076923076923,1.0
3,2025-06-07 23:00:00,16,50,4756.639999999999,38.25,1.0
3,2025-06-08 00:00:00,7,19,1832.77,37.0,1.0
3,2025-06-08 01:00:00,14,32,2609.9300000000003,38.42857142857143,1.0
3,2025-06-08 02:00:00,16,46,4463.71,39.625,1.0
3,2025-06-08 03:00:00,13,36,2513.27,35.0,1.0
3,2025-06-08 04:00:00,18,60,4659.5,36.666666666666664,1.0
3,2025-06-08 05:00:00,13,41,3727.7799999999997,37.38461538461539,1.0
3,2025-06-08 06:00:00,16,42,4457.3,36.9375,1.0
3,2025-06-08 07:00:00,13,36,2835.88,36.84615384615385,0.0
3,2025-06-08 08:00:00,11,24,2132.45,32.81818181818182,0.0
3,2025-06-08 09:00:00,12,29,2633.1099999999997,34.333333333333336,0.0
3,2025-06-08 10:00:00,10,20,1651.28,47.8,2.0
