site_id,latitude,longitude,description,female,male,not_known,total,year,7_00_am,7_15_am,7_30_am,7_45_am,8_00_am,8_15_am,8_30_am,8_45_am,location,geolocation,has_time_data
4443,-37.8211,144.955046,"Flinders St towards Spring St [E], Spencer St [S], Flinders St [W], Spencer St [N]",,,266,266,2010,,,,,,,,,POINT (144.955046 -37.8211),"{'lon': 144.955046, 'lat': -37.8211}",False
4449,-37.824209,144.952186,"South Wharf Prom [E], Capital City Trail [SE], Capital City Trail [W], Seafarers Bridge [N]",,,471,471,2010,,,,,,,,,POINT (144.952186 -37.824209),"{'lon': 144.952186, 'lat': -37.824209}",False
4407,-37.79454,144.930987,"Macaulay Rd - east end [E], Eastwood St [S], Macaulay Rd [W], Eastwood St/Rankins Rd [N]",,,192,192,2011,,,,,,,,,POINT (144.93098700000002 -37.79454),"{'lon': 144.930987, 'lat': -37.79454}",False
4427,-37.811749,144.956451,"La Trobe towards Exhibition St [E], William St [S], La Trobe St [W], William St [N]",,,638,638,2011,,,,,,,,,POINT (144.956451 -37.811749000000006),"{'lon': 144.956451, 'lat': -37.811749}",False
4445,-37.823025,144.97644,"Upstream direction [SE], Capital City Trail [NW]",,,623,623,2011,,,,,,,,,POINT (144.97644 -37.823025),"{'lon': 144.97644, 'lat': -37.823025}",False
4417,-37.808903,144.966278,"La Trobe St [E], Russell St (city) [S], La Trobe St [W], Russell St [N]",,,450,450,2012,,,,,,,,,POINT (144.966278 -37.808903),"{'lon': 144.966278, 'lat': -37.808903}",False
4420,-37.809547,144.975632,"Gisborne St [N], Albert St [E], Gisborne St [S], Albert St (city) [W]",,,890,890,2012,,,,,,,,,POINT (144.975632 -37.809547),"{'lon': 144.975632, 'lat': -37.809547}",False
4425,-37.811039,144.958847,"La Trobe towards Exhibition St [E], Queen St [S], La Trobe St [W], Queen St [N]",,,376,376,2012,,,,,,,,,POINT (144.958847 -37.811039),"{'lon': 144.958847, 'lat': -37.811039}",False
4426,-37.811378,144.973053,"Spring St [S], Bourke St [W], Spring St [N]",,,333,333,2012,,,,,,,,,POINT (144.973053 -37.811378),"{'lon': 144.973053, 'lat': -37.811378}",False
4418,-37.809248,144.972971,"Nicholson St [N], Albert St [E], Nicholson St [S], Lonsdale St [W]",,,488,488,2013,,,,,,,,,POINT (144.972971 -37.809248),"{'lon': 144.972971, 'lat': -37.809248}",False
4445,-37.823025,144.97644,"Upstream direction [SE], Capital City Trail [NW]",,,949,949,2014,,,,,,,,,POINT (144.97644 -37.823025),"{'lon': 144.97644, 'lat': -37.823025}",False
4436,-37.817448,144.967438,"Flinders St [E], Swanston St [S], Flinders St [W], Swanston St [N]",609.0,1444.0,46,2099,2015,88.0,154.0,185.0,315.0,314.0,320.0,360.0,363.0,POINT (144.967438 -37.817448),"{'lon': 144.967438, 'lat': -37.817448}",True
4414,-37.804562,144.963226,"Swanston St [N], Queensberry St [E], Swanston St [S], Queensberry St [W]",356.0,570.0,0,926,2016,37.0,60.0,90.0,109.0,125.0,155.0,181.0,169.0,POINT (144.963226 -37.804562),"{'lon': 144.963226, 'lat': -37.804562}",True
4450,-37.825213,144.957006,"Whiteman St [NE], Clarendon St [S], Whiteman St [SW], Normanby Rd/Trail [SW], Clarendon St [N]",204.0,634.0,2,840,2016,59.0,89.0,96.0,107.0,144.0,143.0,113.0,89.0,POINT (144.957006 -37.825213),"{'lon': 144.957006, 'lat': -37.825213}",True
4408,-37.795096,144.935852,"Upstream direction [N], Macaulay Rd [E], Moonee Ponds Crk Trail [S], Macaulay Rd [W]",,,607,607,2010,,,,,,,,,POINT (144.935852 -37.795096),"{'lon': 144.935852, 'lat': -37.795096}",False
4412,-37.799747,144.957474,"Royal Pde [N], Grattan St [E], Royal Pde (city) [S], Grattan St [W]",,,1011,1011,2010,,,,,,,,,POINT (144.957474 -37.799747),"{'lon': 144.957474, 'lat': -37.799747}",False
4418,-37.809248,144.972971,"Nicholson St [N], Albert St [E], Nicholson St [S], Lonsdale St [W]",,,452,452,2011,,,,,,,,,POINT (144.972971 -37.809248),"{'lon': 144.972971, 'lat': -37.809248}",False
4423,-37.810334,144.961361,"La Trobe towards Exhibition St [E], Elizabeth St [S], La Trobe St [W], Elizabeth St [N]",,,562,562,2011,,,,,,,,,POINT (144.961361 -37.810334),"{'lon': 144.961361, 'lat': -37.810334}",False
4454,-37.78757,144.939982,"Capital City Trail Ramp [NE], Flemington Rd [SE], Capital City Trail [SW], Mt Alexander Rd [N]",,,251,251,2011,,,,,,,,,POINT (144.939982 -37.78757),"{'lon': 144.939982, 'lat': -37.78757}",False
4408,-37.795096,144.935852,"Upstream direction [N], Macaulay Rd [E], Moonee Ponds Crk Trail [S], Macaulay Rd [W]",,,634,634,2012,,,,,,,,,POINT (144.935852 -37.795096),"{'lon': 144.935852, 'lat': -37.795096}",False
4412,-37.799747,144.957474,"Royal Pde [N], Grattan St [E], Royal Pde (city) [S], Grattan St [W]",,,1093,1093,2012,,,,,,,,,POINT (144.957474 -37.799747),"{'lon': 144.957474, 'lat': -37.799747}",False
4409,-37.795421,144.93885,"Boundary Rd [N], Canning St [E], Macaulay Rd [SE], Boundary Rd [S], Macaulay Rd [W]",0.0,0.0,185,185,2014,,,,,,,,,POINT (144.93885 -37.795421),"{'lon': 144.93885, 'lat': -37.795421}",False
6554,-37.825963,144.960053,,52.0,168.0,1,221,2015,8.0,18.0,21.0,31.0,41.0,37.0,30.0,35.0,POINT (144.960053 -37.825963),"{'lon': 144.960053, 'lat': -37.825963}",True
4406,-37.794117,144.927689,"McCracken St [N], Macaulay Rd [E], Kensington Rd [SW], Epsom [NW]",26.0,68.0,0,94,2015,10.0,6.0,8.0,12.0,8.0,12.0,26.0,12.0,POINT (144.927689 -37.79411700000001),"{'lon': 144.927689, 'lat': -37.794117}",True
4416,-37.808155,144.968765,"Exhibition St [N], La Trobe St [E], Exhibition St [S], La Trobe St [W]",371.0,826.0,7,1204,2015,47.0,66.0,105.0,156.0,204.0,223.0,208.0,195.0,POINT (144.968765 -37.808155),"{'lon': 144.968765, 'lat': -37.808155}",True
4425,-37.811039,144.958847,"La Trobe towards Exhibition St [E], Queen St [S], La Trobe St [W], Queen St [N]",198.0,478.0,1,677,2015,45.0,35.0,69.0,94.0,123.0,141.0,99.0,71.0,POINT (144.958847 -37.811039),"{'lon': 144.958847, 'lat': -37.811039}",True
4442,-37.821009,144.947427,"Collins St (city) [E], Harbour Esp [S], Collins St [W], Harbour Esp [N]",263.0,858.0,3,1124,2015,80.0,99.0,118.0,164.0,178.0,161.0,195.0,129.0,POINT (144.947427 -37.821009),"{'lon': 144.947427, 'lat': -37.821009}",True
4448,-37.823795,144.947479,"Capital City Trail [E], Path to marina [S], Webb Bridge [N]",78.0,331.0,2,411,2016,36.0,40.0,58.0,82.0,49.0,28.0,60.0,58.0,POINT (144.947479 -37.823795000000004),"{'lon': 144.947479, 'lat': -37.823795}",True
4985,-37.787695,144.925278,"Clarence St [N], Racecourse Rd [E], Smithfield Rd [SW], Racecourse Rd [W]",17.0,43.0,5,65,2016,6.0,5.0,12.0,6.0,12.0,13.0,8.0,3.0,POINT (144.925278 -37.787695),"{'lon': 144.925278, 'lat': -37.787695}",True
4411,-37.796627,144.951172,"Gatehouse St [NE], Flemington Rd [SE], Harker St [SW], Flemington Rd [NW]",205.0,381.0,10,596,2017,39.0,72.0,0.0,69.0,78.0,105.0,134.0,99.0,POINT (144.951172 -37.796627),"{'lon': 144.951172, 'lat': -37.796627}",True
4423,-37.810334,144.961361,"La Trobe towards Exhibition St [E], Elizabeth St [S], La Trobe St [W], Elizabeth St [N]",283.0,743.0,3,1029,2017,46.0,70.0,90.0,122.0,161.0,175.0,187.0,178.0,POINT (144.961361 -37.810334),"{'lon': 144.961361, 'lat': -37.810334}",True
4430,-37.81321,144.951431,"La Trobe St [E], Spencer St [S], La Trobe St [W], Spencer St [N]",165.0,545.0,0,710,2017,45.0,41.0,86.0,89.0,115.0,110.0,110.0,114.0,POINT (144.951431 -37.81321),"{'lon': 144.951431, 'lat': -37.81321}",True
4442,-37.821009,144.947427,"Collins St (city) [E], Harbour Esp [S], Collins St [W], Harbour Esp [N]",245.0,827.0,3,1075,2017,66.0,99.0,113.0,144.0,191.0,161.0,168.0,133.0,POINT (144.947427 -37.821009),"{'lon': 144.947427, 'lat': -37.821009}",True
4445,-37.823025,144.97644,"Upstream direction [SE], Capital City Trail [NW]",141.0,404.0,1,546,2017,63.0,23.0,103.0,35.0,132.0,34.0,129.0,27.0,POINT (144.97644 -37.823025),"{'lon': 144.97644, 'lat': -37.823025}",True
4431,-37.813323,144.973964,"MacArthur St dogleg [NE], Spring St [S], Collins St [W], Spring St [N]",,,654,654,2010,,,,,,,,,POINT (144.973964 -37.813323),"{'lon': 144.973964, 'lat': -37.813323}",False
4454,-37.78757,144.939982,"Capital City Trail Ramp [NE], Flemington Rd [SE], Capital City Trail [SW], Mt Alexander Rd [N]",,,640,640,2010,,,,,,,,,POINT (144.939982 -37.78757),"{'lon': 144.939982, 'lat': -37.78757}",False
4426,-37.811378,144.973053,"Spring St [S], Bourke St [W], Spring St [N]",,,284,284,2010,,,,,,,,,POINT (144.973053 -37.811378),"{'lon': 144.973053, 'lat': -37.811378}",False
4442,-37.821009,144.947427,"Collins St (city) [E], Harbour Esp [S], Collins St [W], Harbour Esp [N]",,,671,671,2010,,,,,,,,,POINT (144.947427 -37.821009),"{'lon': 144.947427, 'lat': -37.821009}",False
4413,-37.800289,144.943954,"Arden St towards Curzon St [E], Drvyburgh St [S], Arden St [W], Macaulay Rd [NW]",,,312,312,2011,,,,,,,,,POINT (144.943954 -37.800289),"{'lon': 144.943954, 'lat': -37.800289}",False
4439,-37.819073,144.954158,"Collins St towards Collins St [E], Spencer St [S], Collins St [W], Spencer St [N]",,,340,340,2011,,,,,,,,,POINT (144.954158 -37.819073),"{'lon': 144.954158, 'lat': -37.819073}",False
4440,-37.81992,144.96138,"Banana Alley [E], Queensbridge St [S], William St [W], Market St [N]",,,635,635,2011,,,,,,,,,POINT (144.96138 -37.81992),"{'lon': 144.96138, 'lat': -37.81992}",False
4444,-37.822382,144.947632,"Path to McCrae St [E], Jim Stynes Bridge [SE], Webb Bridge [S], Navigation Drive [W], Harbour Esp [N]",,,490,490,2011,,,,,,,,,POINT (144.947632 -37.822382),"{'lon': 144.947632, 'lat': -37.822382}",False
4421,-37.809612,144.963791,"La Trobe St [E], Swanston St (city) [S], La Trobe St [W], Swanston St [N]",,,758,758,2012,,,,,,,,,POINT (144.963791 -37.809612),"{'lon': 144.963791, 'lat': -37.809612}",False
4443,-37.8211,144.955046,"Flinders St towards Spring St [E], Spencer St [S], Flinders St [W], Spencer St [N]",,,241,241,2012,,,,,,,,,POINT (144.955046 -37.8211),"{'lon': 144.955046, 'lat': -37.8211}",False
4454,-37.78757,144.939982,"Capital City Trail Ramp [NE], Flemington Rd [SE], Capital City Trail [SW], Mt Alexander Rd [N]",,,378,378,2012,,,,,,,,,POINT (144.939982 -37.78757),"{'lon': 144.939982, 'lat': -37.78757}",False
4983,-37.810411,144.983541,"Clarendon St [N], Albert St [E], Clarendon St [S], Albert St [W]",,,715,715,2012,,,,,,,,,POINT (144.983541 -37.810411),"{'lon': 144.983541, 'lat': -37.810411}",False
4407,-37.79454,144.930987,"Macaulay Rd - east end [E], Eastwood St [S], Macaulay Rd [W], Eastwood St/Rankins Rd [N]",,,258,258,2013,,,,,,,,,POINT (144.93098700000002 -37.79454),"{'lon': 144.930987, 'lat': -37.79454}",False
4409,-37.795421,144.93885,"Boundary Rd [N], Canning St [E], Macaulay Rd [SE], Boundary Rd [S], Macaulay Rd [W]",,,215,215,2013,,,,,,,,,POINT (144.93885 -37.795421),"{'lon': 144.93885, 'lat': -37.795421}",False
4444,-37.822382,144.947632,"Path to McCrae St [E], Jim Stynes Bridge [SE], Webb Bridge [S], Navigation Drive [W], Harbour Esp [N]",,,1059,1059,2013,,,,,,,,,POINT (144.947632 -37.822382),"{'lon': 144.947632, 'lat': -37.822382}",False
4984,-37.788788,144.936034,"Carpark entrance opposite Stubbs St [N], Racecourse Rd [E], Stubbs St [S], Racecourse Rd [W]",,,193,193,2013,,,,,,,,,POINT (144.936034 -37.788788),"{'lon': 144.936034, 'lat': -37.788788}",False
4412,-37.799747,144.957474,"Royal Pde [N], Grattan St [E], Royal Pde (city) [S], Grattan St [W]",0.0,0.0,1324,1324,2014,,,,,,,,,POINT (144.957474 -37.799747),"{'lon': 144.957474, 'lat': -37.799747}",False
4413,-37.800289,144.943954,"Arden St towards Curzon St [E], Drvyburgh St [S], Arden St [W], Macaulay Rd [NW]",0.0,0.0,412,412,2014,,,,,,,,,POINT (144.943954 -37.800289),"{'lon': 144.943954, 'lat': -37.800289}",False
4430,-37.81321,144.951431,"La Trobe St [E], Spencer St [S], La Trobe St [W], Spencer St [N]",0.0,0.0,615,615,2014,,,,,,,,,POINT (144.951431 -37.81321),"{'lon': 144.951431, 'lat': -37.81321}",False
4447,-37.823317,144.970126,"Linlithgow Ave [E], St Kilda Rd [S], Southbank Blvd [W], St Kilda Rd [N]",378.0,1043.0,0,1421,2014,,,,,,,,,POINT (144.970126 -37.823317),"{'lon': 144.970126, 'lat': -37.823317}",False
4405,-37.793993,144.941956,"Melrose St [N], Melrose St [S], Mark St [W]",9.0,15.0,0,24,2015,4.0,3.0,2.0,5.0,0.0,3.0,2.0,5.0,POINT (144.941956 -37.793993),"{'lon': 144.941956, 'lat': -37.793993}",True
4407,-37.79454,144.930987,"Macaulay Rd - east end [E], Eastwood St [S], Macaulay Rd [W], Eastwood St/Rankins Rd [N]",46.0,127.0,0,173,2016,11.0,25.0,19.0,22.0,25.0,32.0,28.0,11.0,POINT (144.93098700000002 -37.79454),"{'lon': 144.930987, 'lat': -37.79454}",True
4426,-37.811378,144.973053,"Spring St [S], Bourke St [W], Spring St [N]",109.0,225.0,4,338,2015,15.0,16.0,33.0,46.0,49.0,58.0,61.0,60.0,POINT (144.973053 -37.811378),"{'lon': 144.973053, 'lat': -37.811378}",True
4433,-37.815089,144.944713,"La Trobe [E], Capital City Trail/Harbour Esp [S], Capital City Trail/Harbour Esp [N]",410.0,1492.0,0,1902,2015,118.0,148.0,199.0,285.0,301.0,338.0,312.0,201.0,POINT (144.944713 -37.815089),"{'lon': 144.944713, 'lat': -37.815089}",True
4444,-37.822382,144.947632,"Path to McCrae St [E], Jim Stynes Bridge [SE], Webb Bridge [S], Navigation Drive [W], Harbour Esp [N]",215.0,810.0,0,1025,2015,64.0,86.0,108.0,162.0,163.0,166.0,152.0,124.0,POINT (144.947632 -37.822382),"{'lon': 144.947632, 'lat': -37.822382}",True
4413,-37.800289,144.943954,"Arden St towards Curzon St [E], Drvyburgh St [S], Arden St [W], Macaulay Rd [NW]",82.0,250.0,4,336,2016,18.0,24.0,41.0,47.0,45.0,50.0,63.0,48.0,POINT (144.943954 -37.800289),"{'lon': 144.943954, 'lat': -37.800289}",True
4445,-37.823025,144.97644,"Upstream direction [SE], Capital City Trail [NW]",255.0,783.0,0,1038,2016,57.0,102.0,123.0,142.0,191.0,177.0,155.0,91.0,POINT (144.97644 -37.823025),"{'lon': 144.97644, 'lat': -37.823025}",True
4446,-37.823105,144.977808,"Upstream direction [SE], Capital City Trail [NW]",239.0,864.0,5,1108,2016,57.0,109.0,143.0,162.0,172.0,192.0,149.0,124.0,POINT (144.977808 -37.823105),"{'lon': 144.977808, 'lat': -37.823105}",True
4406,-37.794117,144.927689,"McCracken St [N], Macaulay Rd [E], Kensington Rd [SW], Epsom [NW]",36.0,78.0,0,114,2017,9.0,8.0,15.0,17.0,14.0,16.0,17.0,18.0,POINT (144.927689 -37.79411700000001),"{'lon': 144.927689, 'lat': -37.794117}",True
4408,-37.795096,144.935852,"Upstream direction [N], Macaulay Rd [E], Moonee Ponds Crk Trail [S], Macaulay Rd [W]",319.0,869.0,4,1192,2017,95.0,102.0,181.0,159.0,185.0,189.0,163.0,118.0,POINT (144.935852 -37.795096),"{'lon': 144.935852, 'lat': -37.795096}",True
4418,-37.809248,144.972971,"Nicholson St [N], Albert St [E], Nicholson St [S], Lonsdale St [W]",145.0,327.0,0,472,2017,30.0,32.0,50.0,49.0,81.0,79.0,88.0,63.0,POINT (144.972971 -37.809248),"{'lon': 144.972971, 'lat': -37.809248}",True
4983,-37.810411,144.983541,"Clarendon St [N], Albert St [E], Clarendon St [S], Albert St [W]",443.0,919.0,2,1364,2017,54.0,166.0,146.0,143.0,210.0,212.0,258.0,175.0,POINT (144.983541 -37.810411),"{'lon': 144.983541, 'lat': -37.810411}",True
4984,-37.788788,144.936034,"Carpark entrance opposite Stubbs St [N], Racecourse Rd [E], Stubbs St [S], Racecourse Rd [W]",52.0,125.0,1,178,2017,0.0,0.0,23.0,29.0,36.0,30.0,32.0,28.0,POINT (144.936034 -37.788788),"{'lon': 144.936034, 'lat': -37.788788}",True
4427,-37.811749,144.956451,"La Trobe towards Exhibition St [E], William St [S], La Trobe St [W], William St [N]",,,603,603,2010,,,,,,,,,POINT (144.956451 -37.811749000000006),"{'lon': 144.956451, 'lat': -37.811749}",False
4433,-37.815089,144.944713,"La Trobe [E], Capital City Trail/Harbour Esp [S], Capital City Trail/Harbour Esp [N]",,,1059,1059,2010,,,,,,,,,POINT (144.944713 -37.815089),"{'lon': 144.944713, 'lat': -37.815089}",False
4450,-37.825213,144.957006,"Whiteman St [NE], Clarendon St [S], Whiteman St [SW], Normanby Rd/Trail [SW], Clarendon St [N]",,,762,762,2010,,,,,,,,,POINT (144.957006 -37.825213),"{'lon': 144.957006, 'lat': -37.825213}",False
4399,-37.787979,144.959,"Royal Pde/shared path [N], Royal Pde/shared path [S]",,,977,977,2011,,,,,,,,,POINT (144.959 -37.787979),"{'lon': 144.959, 'lat': -37.787979}",False
4411,-37.796627,144.951172,"Gatehouse St [NE], Flemington Rd [SE], Harker St [SW], Flemington Rd [NW]",,,375,375,2011,,,,,,,,,POINT (144.951172 -37.796627),"{'lon': 144.951172, 'lat': -37.796627}",False
4416,-37.808155,144.968765,"Exhibition St [N], La Trobe St [E], Exhibition St [S], La Trobe St [W]",,,650,650,2011,,,,,,,,,POINT (144.968765 -37.808155),"{'lon': 144.968765, 'lat': -37.808155}",False
4420,-37.809547,144.975632,"Gisborne St [N], Albert St [E], Gisborne St [S], Albert St (city) [W]",,,811,811,2011,,,,,,,,,POINT (144.975632 -37.809547),"{'lon': 144.975632, 'lat': -37.809547}",False
4448,-37.823795,144.947479,"Capital City Trail [E], Path to marina [S], Webb Bridge [N]",,,514,514,2011,,,,,,,,,POINT (144.947479 -37.823795000000004),"{'lon': 144.947479, 'lat': -37.823795}",False
4984,-37.788788,144.936034,"Carpark entrance opposite Stubbs St [N], Racecourse Rd [E], Stubbs St [S], Racecourse Rd [W]",,,133,133,2011,,,,,,,,,POINT (144.936034 -37.788788),"{'lon': 144.936034, 'lat': -37.788788}",False
4405,-37.793993,144.941956,"Melrose St [N], Melrose St [S], Mark St [W]",,,31,31,2012,,,,,,,,,POINT (144.941956 -37.793993),"{'lon': 144.941956, 'lat': -37.793993}",False
4417,-37.808903,144.966278,"La Trobe St [E], Russell St (city) [S], La Trobe St [W], Russell St [N]",,,539,539,2013,,,,,,,,,POINT (144.966278 -37.808903),"{'lon': 144.966278, 'lat': -37.808903}",False
4408,-37.795096,144.935852,"Upstream direction [N], Macaulay Rd [E], Moonee Ponds Crk Trail [S], Macaulay Rd [W]",173.0,660.0,55,888,2014,,,,,,,,,POINT (144.935852 -37.795096),"{'lon': 144.935852, 'lat': -37.795096}",False
4426,-37.811378,144.973053,"Spring St [S], Bourke St [W], Spring St [N]",0.0,0.0,301,301,2014,,,,,,,,,POINT (144.973053 -37.811378),"{'lon': 144.973053, 'lat': -37.811378}",False
4439,-37.819073,144.954158,"Collins St towards Collins St [E], Spencer St [S], Collins St [W], Spencer St [N]",0.0,0.0,384,384,2014,,,,,,,,,POINT (144.954158 -37.819073),"{'lon': 144.954158, 'lat': -37.819073}",False
4441,-37.820346,144.957546,"Flinders St towards Spring St [E], King St [S], Flinders St [W], King St [N]",0.0,0.0,172,172,2014,,,,,,,,,POINT (144.957546 -37.820346),"{'lon': 144.957546, 'lat': -37.820346}",False
4446,-37.823105,144.977808,"Upstream direction [SE], Capital City Trail [NW]",190.0,858.0,0,1048,2015,53.0,110.0,153.0,133.0,148.0,148.0,182.0,121.0,POINT (144.977808 -37.823105),"{'lon': 144.977808, 'lat': -37.823105}",True
4427,-37.811749,144.956451,"La Trobe towards Exhibition St [E], William St [S], La Trobe St [W], William St [N]",323.0,869.0,3,1195,2016,67.0,91.0,120.0,166.0,168.0,191.0,183.0,209.0,POINT (144.956451 -37.811749000000006),"{'lon': 144.956451, 'lat': -37.811749}",True
4983,-37.810411,144.983541,"Clarendon St [N], Albert St [E], Clarendon St [S], Albert St [W]",323.0,663.0,5,991,2016,37.0,80.0,91.0,128.0,172.0,173.0,173.0,137.0,POINT (144.983541 -37.810411),"{'lon': 144.983541, 'lat': -37.810411}",True
4439,-37.819073,144.954158,"Collins St towards Collins St [E], Spencer St [S], Collins St [W], Spencer St [N]",,,387,387,2010,,,,,,,,,POINT (144.954158 -37.819073),"{'lon': 144.954158, 'lat': -37.819073}",False
4446,-37.823105,144.977808,"Upstream direction [SE], Capital City Trail [NW]",,,845,845,2010,,,,,,,,,POINT (144.977808 -37.823105),"{'lon': 144.977808, 'lat': -37.823105}",False
4448,-37.823795,144.947479,"Capital City Trail [E], Path to marina [S], Webb Bridge [N]",,,313,313,2010,,,,,,,,,POINT (144.947479 -37.823795000000004),"{'lon': 144.947479, 'lat': -37.823795}",False
4408,-37.795096,144.935852,"Upstream direction [N], Macaulay Rd [E], Moonee Ponds Crk Trail [S], Macaulay Rd [W]",,,611,611,2011,,,,,,,,,POINT (144.935852 -37.795096),"{'lon': 144.935852, 'lat': -37.795096}",False
4411,-37.796627,144.951172,"Gatehouse St [NE], Flemington Rd [SE], Harker St [SW], Flemington Rd [NW]",,,435,435,2010,,,,,,,,,POINT (144.951172 -37.796627),"{'lon': 144.951172, 'lat': -37.796627}",False
4440,-37.81992,144.96138,"Banana Alley [E], Queensbridge St [S], William St [W], Market St [N]",,,543,543,2010,,,,,,,,,POINT (144.96138 -37.81992),"{'lon': 144.96138, 'lat': -37.81992}",False
4439,-37.819073,144.954158,"Collins St towards Collins St [E], Spencer St [S], Collins St [W], Spencer St [N]",,,389,389,2013,,,,,,,,,POINT (144.954158 -37.819073),"{'lon': 144.954158, 'lat': -37.819073}",False
4399,-37.787979,144.959,"Royal Pde/shared path [N], Royal Pde/shared path [S]",,,1017,1017,2010,,,,,,,,,POINT (144.959 -37.787979),"{'lon': 144.959, 'lat': -37.787979}",False
4416,-37.808155,144.968765,"Exhibition St [N], La Trobe St [E], Exhibition St [S], La Trobe St [W]",,,777,777,2010,,,,,,,,,POINT (144.968765 -37.808155),"{'lon': 144.968765, 'lat': -37.808155}",False
4429,-37.812531,144.953873,"La Trobe [E], King St (city) [S], La Trobe St [W], King St [N]",,,310,310,2011,,,,,,,,,POINT (144.953873 -37.812531),"{'lon': 144.953873, 'lat': -37.812531}",False
4431,-37.813323,144.973964,"MacArthur St dogleg [NE], Spring St [S], Collins St [W], Spring St [N]",,,634,634,2011,,,,,,,,,POINT (144.973964 -37.813323),"{'lon': 144.973964, 'lat': -37.813323}",False
4436,-37.817448,144.967438,"Flinders St [E], Swanston St [S], Flinders St [W], Swanston St [N]",,,1510,1510,2011,,,,,,,,,POINT (144.967438 -37.817448),"{'lon': 144.967438, 'lat': -37.817448}",False
4413,-37.800289,144.943954,"Arden St towards Curzon St [E], Drvyburgh St [S], Arden St [W], Macaulay Rd [NW]",,,362,362,2012,,,,,,,,,POINT (144.943954 -37.800289),"{'lon': 144.943954, 'lat': -37.800289}",False
4416,-37.808155,144.968765,"Exhibition St [N], La Trobe St [E], Exhibition St [S], La Trobe St [W]",,,779,779,2012,,,,,,,,,POINT (144.968765 -37.808155),"{'lon': 144.968765, 'lat': -37.808155}",False
4436,-37.817448,144.967438,"Flinders St [E], Swanston St [S], Flinders St [W], Swanston St [N]",,,1359,1359,2012,,,,,,,,,POINT (144.967438 -37.817448),"{'lon': 144.967438, 'lat': -37.817448}",False
4440,-37.81992,144.96138,"Banana Alley [E], Queensbridge St [S], William St [W], Market St [N]",,,698,698,2012,,,,,,,,,POINT (144.96138 -37.81992),"{'lon': 144.96138, 'lat': -37.81992}",False
4445,-37.823025,144.97644,"Upstream direction [SE], Capital City Trail [NW]",,,653,653,2012,,,,,,,,,POINT (144.97644 -37.823025),"{'lon': 144.97644, 'lat': -37.823025}",False
4450,-37.825213,144.957006,"Whiteman St [NE], Clarendon St [S], Whiteman St [SW], Normanby Rd/Trail [SW], Clarendon St [N]",,,605,605,2012,,,,,,,,,POINT (144.957006 -37.825213),"{'lon': 144.957006, 'lat': -37.825213}",False
4399,-37.787979,144.959,"Royal Pde/shared path [N], Royal Pde/shared path [S]",,,1355,1355,2013,,,,,,,,,POINT (144.959 -37.787979),"{'lon': 144.959, 'lat': -37.787979}",False
4412,-37.799747,144.957474,"Royal Pde [N], Grattan St [E], Royal Pde (city) [S], Grattan St [W]",,,1299,1299,2013,,,,,,,,,POINT (144.957474 -37.799747),"{'lon': 144.957474, 'lat': -37.799747}",False
4413,-37.800289,144.943954,"Arden St towards Curzon St [E], Drvyburgh St [S], Arden St [W], Macaulay Rd [NW]",,,440,440,2013,,,,,,,,,POINT (144.943954 -37.800289),"{'lon': 144.943954, 'lat': -37.800289}",False
4433,-37.815089,144.944713,"La Trobe [E], Capital City Trail/Harbour Esp [S], Capital City Trail/Harbour Esp [N]",,,1569,1569,2013,,,,,,,,,POINT (144.944713 -37.815089),"{'lon': 144.944713, 'lat': -37.815089}",False
4440,-37.81992,144.96138,"Banana Alley [E], Queensbridge St [S], William St [W], Market St [N]",,,586,586,2013,,,,,,,,,POINT (144.96138 -37.81992),"{'lon': 144.96138, 'lat': -37.81992}",False
4442,-37.821009,144.947427,"Collins St (city) [E], Harbour Esp [S], Collins St [W], Harbour Esp [N]",,,1025,1025,2013,,,,,,,,,POINT (144.947427 -37.821009),"{'lon': 144.947427, 'lat': -37.821009}",False
4447,-37.823317,144.970126,"Linlithgow Ave [E], St Kilda Rd [S], Southbank Blvd [W], St Kilda Rd [N]",,,1463,1463,2013,,,,,,,,,POINT (144.970126 -37.823317),"{'lon': 144.970126, 'lat': -37.823317}",False
4407,-37.79454,144.930987,"Macaulay Rd - east end [E], Eastwood St [S], Macaulay Rd [W], Eastwood St/Rankins Rd [N]",0.0,0.0,218,218,2014,,,,,,,,,POINT (144.93098700000002 -37.79454),"{'lon': 144.930987, 'lat': -37.79454}",False
4418,-37.809248,144.972971,"Nicholson St [N], Albert St [E], Nicholson St [S], Lonsdale St [W]",149.0,308.0,0,457,2014,,,,,,,,,POINT (144.972971 -37.809248),"{'lon': 144.972971, 'lat': -37.809248}",False
4425,-37.811039,144.958847,"La Trobe towards Exhibition St [E], Queen St [S], La Trobe St [W], Queen St [N]",0.0,0.0,728,728,2014,,,,,,,,,POINT (144.958847 -37.811039),"{'lon': 144.958847, 'lat': -37.811039}",False
4442,-37.821009,144.947427,"Collins St (city) [E], Harbour Esp [S], Collins St [W], Harbour Esp [N]",0.0,0.0,964,964,2014,,,,,,,,,POINT (144.947427 -37.821009),"{'lon': 144.947427, 'lat': -37.821009}",False
4399,-37.787979,144.959,"Royal Pde/shared path [N], Royal Pde/shared path [S]",452.0,715.0,1,1168,2015,60.0,88.0,114.0,181.0,193.0,141.0,277.0,114.0,POINT (144.959 -37.787979),"{'lon': 144.959, 'lat': -37.787979}",True
