id,location_id,sensing_date,hourday,direction_1,direction_2,pedestriancount,sensor_name,latitude,longitude,timestamp
581320240424,58,2024-04-24,13,858,601,1459,Bou688_T,-37.81686075,144.95358075,2024-04-24 13:00:00
761520241225,76,2024-12-25,15,8,9,17,KenMac_T,-37.79453803,144.93036194,2024-12-25 15:00:00
79020260224,79,2026-02-24,0,28,46,74,FliSS_T,-37.81794046,144.96616678,2026-02-24 00:00:00
462320250520,46,2025-05-20,23,2,0,2,Pel147_T,-37.80240719,144.9615673,2025-05-20 23:00:00
232020250708,23,2025-07-08,20,108,212,320,Col623_T,-37.81909256,144.95452748,2025-07-08 20:00:00
1641420251211,164,2025-12-11,14,115,92,207,Lat526_T,-37.813005,144.95160411,2025-12-11 14:00:00
1801320250425,180,2025-04-25,13,39,22,61,Mac330_T,-37.79497059,144.93530329,2025-04-25 13:00:00
1641420250417,164,2025-04-17,14,97,108,205,Lat526_T,-37.813005,144.95160411,2025-04-17 14:00:00
1381420240619,138,2024-06-19,14,7,4,11,EntPark1671_T,-37.81996544,144.95981454,2024-06-19 14:00:00
1412320250611,141,2025-06-11,23,20,32,52,474Fl_T,-37.81997273,144.95834911,2025-06-11 23:00:00
1371120241031,137,2024-10-31,11,23,41,64,BouHbr2353_T,-37.81894815,144.94612292,2024-10-31 11:00:00
1391720240908,139,2024-09-08,17,8,15,23,Signal1647_T,-37.81959923,144.9632832,2024-09-08 17:00:00
1361820250325,136,2025-03-25,18,245,66,311,BirFed1120_T,-37.8184141,144.97357915,2025-03-25 18:00:00
109020240808,109,2024-08-08,0,26,33,59,LatWill_T,-37.81193681,144.95621105,2024-08-08 00:00:00
109720250505,109,2025-05-05,7,40,268,308,LatWill_T,-37.81193681,144.95621105,2025-05-05 07:00:00
1301820241114,130,2024-11-14,18,85,50,135,Bou892T,-37.8204637,144.94126826,2024-11-14 18:00:00
117920250206,117,2025-02-06,9,235,113,348,Fli114F_T,-37.81629332,144.97090877,2025-02-06 09:00:00
1171920250513,117,2025-05-13,19,79,172,251,Fli114F_T,-37.81629332,144.97090877,2025-05-13 19:00:00
662220240425,66,2024-04-25,22,411,268,679,QVN_T,-37.81057846,144.96444294,2024-04-25 22:00:00
661420240605,66,2024-06-05,14,993,980,1973,QVN_T,-37.81057846,144.96444294,2024-06-05 14:00:00
661320250531,66,2025-05-31,13,1249,1466,2715,QVN_T,-37.81057846,144.96444294,2025-05-31 13:00:00
701020240526,70,2024-05-26,10,85,87,172,Errol20_T,-37.80456984,144.94946228,2024-05-26 10:00:00
70720250302,70,2025-03-02,7,8,5,13,Errol20_T,-37.80456984,144.94946228,2025-03-02 07:00:00
411420250831,41,2025-08-31,14,833,1138,1971,Swa31,-37.81668634,144.96689733,2025-08-31 14:00:00
81120251009,8,2025-10-09,11,129,247,376,WebBN_T,-37.82293543,144.9471751,2025-10-09 11:00:00
781520240413,78,2024-04-13,15,123,95,218,HarEsB_T,-37.81471642,144.9446508,2024-04-13 15:00:00
311420250821,31,2025-08-21,14,157,143,300,Lyg161_T,-37.80169681,144.96658911,2025-08-21 14:00:00
311420250924,31,2025-09-24,14,124,123,247,Lyg161_T,-37.80169681,144.96658911,2025-09-24 14:00:00
472020251120,47,2025-11-20,20,654,533,1187,Eli250_T,-37.81258467,144.9625775,2025-11-20 20:00:00
45120241229,45,2024-12-29,1,43,170,213,Swa148_T,-37.81414075,144.96609379,2024-12-29 01:00:00
36420260219,36,2026-02-19,4,2,3,5,Que85_T,-37.81652527,144.96121062,2026-02-19 04:00:00
45720251226,45,2025-12-26,7,7,23,30,Swa148_T,-37.81414075,144.96609379,2025-12-26 07:00:00
791120250308,79,2025-03-08,11,700,359,1059,FliSS_T,-37.81794046,144.96616678,2025-03-08 11:00:00
461620250409,46,2025-04-09,16,107,249,356,Pel147_T,-37.80240719,144.9615673,2025-04-09 16:00:00
191320250524,19,2025-05-24,13,573,624,1197,LtB210_T,-37.81237202,144.96550671,2025-05-24 13:00:00
481320250527,48,2025-05-27,13,291,158,449,QVMQ_T,-37.80631581,144.95866697,2025-05-27 13:00:00
19920250110,19,2025-01-10,9,59,93,152,LtB210_T,-37.81237202,144.96550671,2025-01-10 09:00:00
481120250217,48,2025-02-17,11,218,158,376,QVMQ_T,-37.80631581,144.95866697,2025-02-17 11:00:00
202120240813,20,2024-08-13,21,121,324,445,LtB170_T,-37.81172914,144.9682466,2024-08-13 21:00:00
201820250621,20,2025-06-21,18,599,599,1198,LtB170_T,-37.81172914,144.9682466,2025-06-21 18:00:00
20220240404,20,2024-04-04,2,6,7,13,LtB170_T,-37.81172914,144.9682466,2024-04-04 02:00:00
251020240914,25,2024-09-14,10,84,308,392,MCEC_T,-37.82401776,144.95604426,2024-09-14 10:00:00
521120240829,52,2024-08-29,11,256,180,436,Eli263_T,-37.81252157,144.9619401,2024-08-29 11:00:00
1611220240709,161,2024-07-09,12,42,33,75,BirArt1109_T,-37.81851276,144.97131336,2024-07-09 12:00:00
1412120250703,141,2025-07-03,21,47,68,115,474Fl_T,-37.81997273,144.95834911,2025-07-03 21:00:00
1412120250806,141,2025-08-06,21,64,54,118,474Fl_T,-37.81997273,144.95834911,2025-08-06 21:00:00
137920240720,137,2024-07-20,9,5,4,9,BouHbr2353_T,-37.81894815,144.94612292,2024-07-20 09:00:00
1391320251103,139,2025-11-03,13,18,25,43,Signal1647_T,-37.81959923,144.9632832,2025-11-03 13:00:00
136520250523,136,2025-05-23,5,3,0,3,BirFed1120_T,-37.8184141,144.97357915,2025-05-23 05:00:00
109920250109,109,2025-01-09,9,75,198,273,LatWill_T,-37.81193681,144.95621105,2025-01-09 09:00:00
1091920250709,109,2025-07-09,19,110,107,217,LatWill_T,-37.81193681,144.95621105,2025-07-09 19:00:00
842120251013,84,2025-10-13,21,396,600,996,ElFi_T,-37.81798049,144.96503383,2025-10-13 21:00:00
4320260216,4,2026-02-16,3,13,8,21,Swa123_T,-37.81487988,144.9660878,2026-02-16 03:00:00
70020240519,70,2024-05-19,0,13,16,29,Errol20_T,-37.80456984,144.94946228,2024-05-19 00:00:00
70520250210,70,2025-02-10,5,1,1,2,Errol20_T,-37.80456984,144.94946228,2025-02-10 05:00:00
66020251013,66,2025-10-13,0,71,43,114,QVN_T,-37.81057846,144.96444294,2025-10-13 00:00:00
391620251010,39,2025-10-10,16,135,65,200,AlfPl_T,-37.81379749,144.96995745,2025-10-10 16:00:00
78820250720,78,2025-07-20,8,34,36,70,HarEsB_T,-37.81471642,144.9446508,2025-07-20 08:00:00
781120250817,78,2025-08-17,11,50,48,98,HarEsB_T,-37.81471642,144.9446508,2025-08-17 11:00:00
291720240630,29,2024-06-30,17,122,215,337,AG_T,-37.8199817,144.96872865,2024-06-30 17:00:00
712020250809,71,2025-08-09,20,31,31,62,WestWP_T,-37.81235775,144.97136962,2025-08-09 20:00:00
282120241014,28,2024-10-14,21,87,78,165,VAC_T,-37.82129925,144.96879309,2024-10-14 21:00:00
401920240606,40,2024-06-06,19,108,143,251,Spr201_T,-37.80999341,144.97227587,2024-06-06 19:00:00
47220250917,47,2025-09-17,2,20,12,32,Eli250_T,-37.81258467,144.9625775,2025-09-17 02:00:00
472220241224,47,2024-12-24,22,603,363,966,Eli250_T,-37.81258467,144.9625775,2024-12-24 22:00:00
471920250601,47,2025-06-01,19,602,599,1201,Eli250_T,-37.81258467,144.9625775,2025-06-01 19:00:00
211020260208,21,2026-02-08,10,155,123,278,Bourke155_T,-37.81267313,144.96788288,2026-02-08 10:00:00
5320251011,5,2025-10-11,3,45,46,91,PriNW_T,-37.81874249,144.96787656,2025-10-11 03:00:00
432220240331,43,2024-03-31,22,29,36,65,UM2_T,-37.79844526,144.96411782,2024-03-31 22:00:00
442120260311,44,2026-03-11,21,42,67,109,UM3_T,-37.79698741,144.96441306,2026-03-11 21:00:00
43520250810,43,2025-08-10,5,0,1,1,UM2_T,-37.79844526,144.96411782,2025-08-10 05:00:00
167220241024,167,2024-10-24,2,2,4,6,Lat526_T,-37.81304149,144.95155955,2024-10-24 02:00:00
1402120251212,140,2025-12-12,21,1,0,1,Boyd2837_T,-37.82590962,144.96185972,2025-12-12 21:00:00
135920241117,135,2024-11-17,9,362,303,665,Spen161_T,-37.8172861,144.95319102,2024-11-17 09:00:00
1432120241123,143,2024-11-23,21,190,168,358,Spencer_T,-37.821728,144.95557015,2024-11-23 21:00:00
43520250930,43,2025-09-30,5,4,1,5,UM2_T,-37.79844526,144.96411782,2025-09-30 05:00:00
452120260319,45,2026-03-19,21,351,799,1150,Swa148_T,-37.81414075,144.96609379,2026-03-19 21:00:00
45520250309,45,2025-03-09,5,31,65,96,Swa148_T,-37.81414075,144.96609379,2025-03-09 05:00:00
162020240810,162,2024-08-10,0,85,71,156,Eli489_T,-37.80740397,144.95987909,2024-08-10 00:00:00
1821220250606,182,2025-06-06,12,299,209,508,King163_T,-37.81627451,144.95550503,2025-06-06 12:00:00
1651920241019,165,2024-10-19,19,51,42,93,Spen475_T,-37.80953359,144.94939004,2024-10-19 19:00:00
1652320241101,165,2024-11-01,23,2,5,7,Spen475_T,-37.80953359,144.94939004,2024-11-01 23:00:00
1431820251104,143,2025-11-04,18,442,232,674,Spencer_T,-37.821728,144.95557015,2025-11-04 18:00:00
1342320241013,134,2024-10-13,23,177,153,330,Spen201_T,-37.81694221,144.95303935,2024-10-13 23:00:00
1352320240917,135,2024-09-17,23,36,38,74,Spen161_T,-37.8172861,144.95319102,2024-09-17 23:00:00
131620240503,131,2024-05-03,6,15,10,25,King2_T,-37.82009057,144.95758725,2024-05-03 06:00:00
107520250104,107,2025-01-04,5,3,20,23,280Will_T,-37.81246271,144.95690188,2025-01-04 05:00:00
184420250823,184,2025-08-23,4,16,33,49,Eli124_T,-37.81512416,144.96371988,2025-08-23 04:00:00
67620241207,67,2024-12-07,6,74,44,118,FLDegS_T,-37.81688755,144.96562569,2024-12-07 06:00:00
671720250228,67,2025-02-28,17,378,608,986,FLDegS_T,-37.81688755,144.96562569,2025-02-28 17:00:00
85720250402,85,2025-04-02,7,60,26,86,488Mac_T,-37.79432415,144.92973378,2025-04-02 07:00:00
171620250214,17,2025-02-14,16,205,309,514,Col15_T,-37.81362543,144.97323591,2025-02-14 16:00:00
171320250818,17,2025-08-18,13,518,511,1029,Col15_T,-37.81362543,144.97323591,2025-08-18 13:00:00
561020240520,56,2024-05-20,10,189,99,288,Lon364_T,-37.81234775,144.96153311,2024-05-20 10:00:00
561120250903,56,2025-09-03,11,228,213,441,Lon364_T,-37.81234775,144.96153311,2025-09-03 11:00:00
111620240609,11,2024-06-09,16,88,88,176,WatCit_T,-37.81564989,144.93970694,2024-06-09 16:00:00
761020250909,76,2025-09-09,10,50,33,83,KenMac_T,-37.79453803,144.93036194,2025-09-09 10:00:00
35520251230,35,2025-12-30,5,38,35,73,SouthB_T,-37.82018685,144.96508508,2025-12-30 05:00:00
22020250405,2,2025-04-05,20,279,388,667,Bou283_T,-37.81380668,144.96516718,2025-04-05 20:00:00
48520240427,48,2024-04-27,5,17,15,32,QVMQ_T,-37.80631581,144.95866697,2024-04-27 05:00:00
461420260310,46,2026-03-10,14,163,136,299,Pel147_T,-37.80240719,144.9615673,2026-03-10 14:00:00
30420250718,30,2025-07-18,4,11,33,44,Lon189_T,-37.8112185,144.96656806,2025-07-18 04:00:00
30120240611,30,2024-06-11,1,11,21,32,Lon189_T,-37.8112185,144.96656806,2024-06-11 01:00:00
1372220260327,137,2026-03-27,22,42,6,48,BouHbr2353_T,-37.81894815,144.94612292,2026-03-27 22:00:00
1411020240411,141,2024-04-11,10,90,137,227,474Fl_T,-37.81997273,144.95834911,2024-04-11 10:00:00
139520240917,139,2024-09-17,5,4,2,6,Signal1647_T,-37.81959923,144.9632832,2024-09-17 05:00:00
1391020250212,139,2025-02-12,10,31,28,59,Signal1647_T,-37.81959923,144.9632832,2025-02-12 10:00:00
136520251006,136,2025-10-06,5,1,0,1,BirFed1120_T,-37.8184141,144.97357915,2025-10-06 05:00:00
136520260116,136,2026-01-16,5,8,1,9,BirFed1120_T,-37.8184141,144.97357915,2026-01-16 05:00:00
109520240527,109,2024-05-27,5,14,23,37,LatWill_T,-37.81193681,144.95621105,2024-05-27 05:00:00
142920241103,142,2024-11-03,9,319,310,629,Hammer1584_T,-37.81970749,144.96795734,2024-11-03 09:00:00
1301920250821,130,2025-08-21,19,33,20,53,Bou892T,-37.8204637,144.94126826,2025-08-21 19:00:00
180820250504,180,2025-05-04,8,18,10,28,Mac330_T,-37.79497059,144.93530329,2025-05-04 08:00:00
70820260304,70,2026-03-04,8,83,75,158,Errol20_T,-37.80456984,144.94946228,2026-03-04 08:00:00
751420240624,75,2024-06-24,14,40,27,67,SprFli_T,-37.81515276,144.97467661,2024-06-24 14:00:00
14320241021,14,2024-10-21,3,10,2,12,SanBri_T,-37.82011242,144.96291897,2024-10-21 03:00:00
291320240421,29,2024-04-21,13,309,502,811,AG_T,-37.8199817,144.96872865,2024-04-21 13:00:00
711420250911,71,2025-09-11,14,12,7,19,WestWP_T,-37.81235775,144.97136962,2025-09-11 14:00:00
71820251027,71,2025-10-27,8,16,8,24,WestWP_T,-37.81235775,144.97136962,2025-10-27 08:00:00
711520260131,71,2026-01-31,15,9,2,11,WestWP_T,-37.81235775,144.97136962,2026-01-31 15:00:00
47420250507,47,2025-05-07,4,10,29,39,Eli250_T,-37.81258467,144.9625775,2025-05-07 04:00:00
54020240824,54,2024-08-24,0,57,41,98,Swa607_T,-37.804024,144.96308399,2024-08-24 00:00:00
45720251002,45,2025-10-02,7,106,127,233,Swa148_T,-37.81414075,144.96609379,2025-10-02 07:00:00
45720250726,45,2025-07-26,7,20,44,64,Swa148_T,-37.81414075,144.96609379,2025-07-26 07:00:00
872220241228,87,2024-12-28,22,10,28,38,Errol23_T,-37.80454949,144.94921863,2024-12-28 22:00:00
501220250708,50,2025-07-08,12,192,233,425,Lyg309_T,-37.79808192,144.96721013,2025-07-08 12:00:00
43120250202,43,2025-02-02,1,6,3,9,UM2_T,-37.79844526,144.96411782,2025-02-02 01:00:00
441820250413,44,2025-04-13,18,43,45,88,UM3_T,-37.79698741,144.96441306,2025-04-13 18:00:00
1621120260313,162,2026-03-13,11,509,654,1163,Eli489_T,-37.80740397,144.95987909,2026-03-13 11:00:00
1792220250215,179,2025-02-15,22,33,38,71,Pow61_T,-37.82392385,144.96299677,2025-02-15 22:00:00
1792020250329,179,2025-03-29,20,89,69,158,Pow61_T,-37.82392385,144.96299677,2025-03-29 20:00:00
1671520250118,167,2025-01-18,15,6,17,23,Lat526_T,-37.81304149,144.95155955,2025-01-18 15:00:00
134820250522,134,2025-05-22,8,346,440,786,Spen201_T,-37.81694221,144.95303935,2025-05-22 08:00:00
131720250608,131,2025-06-08,7,11,22,33,King2_T,-37.82009057,144.95758725,2025-06-08 07:00:00
1352120240526,135,2024-05-26,21,73,103,176,Spen161_T,-37.8172861,144.95319102,2024-05-26 21:00:00
1181620240725,118,2024-07-25,16,14,27,41,Fli114C_T,-37.81632783,144.97090512,2024-07-25 16:00:00
1181620241018,118,2024-10-18,16,14,14,28,Fli114C_T,-37.81632783,144.97090512,2024-10-18 16:00:00
1181920241115,118,2024-11-15,19,31,22,53,Fli114C_T,-37.81632783,144.97090512,2024-11-15 19:00:00
133820250824,133,2025-08-24,8,196,220,416,Spen229_T,-37.81531435,144.95227769,2025-08-24 08:00:00
107320240923,107,2024-09-23,3,2,2,4,280Will_T,-37.81246271,144.95690188,2024-09-23 03:00:00
1852120260315,185,2026-03-15,21,351,325,676,Eli197_T,-37.81374643,144.96276183,2026-03-15 21:00:00
631020240919,63,2024-09-19,10,174,199,373,Bou231_T,-37.81333081,144.96675571,2024-09-19 10:00:00
63820251223,63,2025-12-23,8,112,118,230,Bou231_T,-37.81333081,144.96675571,2025-12-23 08:00:00
111220250918,11,2025-09-18,12,114,97,211,WatCit_T,-37.81564989,144.93970694,2025-09-18 12:00:00
102120250415,10,2025-04-15,21,28,29,57,BouHbr_T,-37.81876474,144.94710545,2025-04-15 21:00:00
721420250506,72,2025-05-06,14,108,247,355,ACMI_T,-37.81726338,144.96872809,2025-05-06 14:00:00
671320240616,67,2024-06-16,13,285,397,682,FLDegS_T,-37.81688755,144.96562569,2024-06-16 13:00:00
622120251030,62,2025-10-30,21,181,245,426,Lat224_T,-37.80996494,144.96216521,2025-10-30 21:00:00
621420260315,62,2026-03-15,14,452,399,851,Lat224_T,-37.80996494,144.96216521,2026-03-15 14:00:00
24920250720,24,2025-07-20,9,353,302,655,Col620_T,-37.81887963,144.95449198,2025-07-20 09:00:00
351420240810,35,2024-08-10,14,1503,1978,3481,SouthB_T,-37.82018685,144.96508508,2024-08-10 14:00:00
11020260122,11,2026-01-22,0,0,2,2,WatCit_T,-37.81564989,144.93970694,2026-01-22 00:00:00
48720240913,48,2024-09-13,7,61,65,126,QVMQ_T,-37.80631581,144.95866697,2024-09-13 07:00:00
461220240409,46,2024-04-09,12,192,170,362,Pel147_T,-37.80240719,144.9615673,2024-04-09 12:00:00
462320251210,46,2025-12-10,23,1,0,1,Pel147_T,-37.80240719,144.9615673,2025-12-10 23:00:00
132920250516,132,2025-05-16,9,142,64,206,King335_T,-37.81267639,144.95386444,2025-05-16 09:00:00
132920251206,132,2025-12-06,9,113,50,163,King335_T,-37.81267639,144.95386444,2025-12-06 09:00:00
87120260228,87,2026-02-28,1,6,1,7,Errol23_T,-37.80454949,144.94921863,2026-02-28 01:00:00
1082220250123,108,2025-01-23,22,92,58,150,261Will_T,-37.81295822,144.95678789,2025-01-23 22:00:00
1811820251109,181,2025-11-09,18,826,954,1780,Eli368_T,-37.81009465,144.96143149,2025-11-09 18:00:00
1791520251007,179,2025-10-07,15,48,45,93,Pow61_T,-37.82392385,144.96299677,2025-10-07 15:00:00
67620250802,67,2025-08-02,6,47,39,86,FLDegS_T,-37.81688755,144.96562569,2025-08-02 06:00:00
85420251115,85,2025-11-15,4,0,1,1,488Mac_T,-37.79432415,144.92973378,2025-11-15 04:00:00
122220240329,12,2024-03-29,22,164,119,283,NewQ_T,-37.81457988,144.94292398,2024-03-29 22:00:00
24720241018,24,2024-10-18,7,754,247,1001,Col620_T,-37.81887963,144.95449198,2024-10-18 07:00:00
111320250926,11,2025-09-26,13,89,84,173,WatCit_T,-37.81564989,144.93970694,2025-09-26 13:00:00
721320251026,72,2025-10-26,13,46,107,153,ACMI_T,-37.81726338,144.96872809,2025-10-26 13:00:00
581420240904,58,2024-09-04,14,537,432,969,Bou688_T,-37.81686075,144.95358075,2024-09-04 14:00:00
271820250711,27,2025-07-11,18,135,117,252,Vic_T,-37.80606888,144.95644692,2025-07-11 18:00:00
271220260120,27,2026-01-20,12,135,119,254,Vic_T,-37.80606888,144.95644692,2026-01-20 12:00:00
79220250531,79,2025-05-31,2,37,41,78,FliSS_T,-37.81794046,144.96616678,2025-05-31 02:00:00
53720260106,53,2026-01-06,7,106,69,175,Col254_T,-37.81564191,144.965499,2026-01-06 07:00:00
67920240411,67,2024-04-11,9,313,337,650,FLDegS_T,-37.81688755,144.96562569,2024-04-11 09:00:00
85520250416,85,2025-04-16,5,9,2,11,488Mac_T,-37.79432415,144.92973378,2025-04-16 05:00:00
562020241010,56,2024-10-10,20,325,377,702,Lon364_T,-37.81234775,144.96153311,2024-10-10 20:00:00
122120240612,12,2024-06-12,21,66,71,137,NewQ_T,-37.81457988,144.94292398,2024-06-12 21:00:00
851920250727,85,2025-07-27,19,28,35,63,488Mac_T,-37.79432415,144.92973378,2025-07-27 19:00:00
242320250916,24,2025-09-16,23,53,113,166,Col620_T,-37.81887963,144.95449198,2025-09-16 23:00:00
102120250829,10,2025-08-29,21,24,12,36,BouHbr_T,-37.81876474,144.94710545,2025-08-29 21:00:00
862320251024,86,2025-10-24,23,3,20,23,574Qub_T,-37.80309992,144.94908064,2025-10-24 23:00:00
72120250708,72,2025-07-08,1,0,2,2,ACMI_T,-37.81726338,144.96872809,2025-07-08 01:00:00
721120251012,72,2025-10-12,11,178,316,494,ACMI_T,-37.81726338,144.96872809,2025-10-12 11:00:00
272320240828,27,2024-08-28,23,33,16,49,Vic_T,-37.80606888,144.95644692,2024-08-28 23:00:00
79420240611,79,2024-06-11,4,5,5,10,FliSS_T,-37.81794046,144.96616678,2024-06-11 04:00:00
792020250906,79,2025-09-06,20,312,304,616,FliSS_T,-37.81794046,144.96616678,2025-09-06 20:00:00
531620250516,53,2025-05-16,16,705,435,1140,Col254_T,-37.81564191,144.965499,2025-05-16 16:00:00
511220250922,51,2025-09-22,12,269,310,579,Fra118_T,-37.80841815,144.95906316,2025-09-22 12:00:00
461820240610,46,2024-06-10,18,80,52,132,Pel147_T,-37.80240719,144.9615673,2024-06-10 18:00:00
482020250818,48,2025-08-18,20,69,61,130,QVMQ_T,-37.80631581,144.95866697,2025-08-18 20:00:00
251920250219,25,2025-02-19,19,386,244,630,MCEC_T,-37.82401776,144.95604426,2025-02-19 19:00:00
232020250621,23,2025-06-21,20,132,177,309,Col623_T,-37.81909256,144.95452748,2025-06-21 20:00:00
164720250124,164,2025-01-24,7,36,47,83,Lat526_T,-37.813005,144.95160411,2025-01-24 07:00:00
1641420251021,164,2025-10-21,14,107,99,206,Lat526_T,-37.813005,144.95160411,2025-10-21 14:00:00
9520260204,9,2026-02-04,5,14,43,57,Col700_T,-37.81982992,144.95102555,2026-02-04 05:00:00
53720250217,53,2025-02-17,7,124,110,234,Col254_T,-37.81564191,144.965499,2025-02-17 07:00:00
191920241201,19,2024-12-01,19,602,419,1021,LtB210_T,-37.81237202,144.96550671,2024-12-01 19:00:00
231220260314,23,2026-03-14,12,177,260,437,Col623_T,-37.81909256,144.95452748,2026-03-14 12:00:00
521820241002,52,2024-10-02,18,335,380,715,Eli263_T,-37.81252157,144.9619401,2024-10-02 18:00:00
23820240418,23,2024-04-18,8,1043,369,1412,Col623_T,-37.81909256,144.95452748,2024-04-18 08:00:00
109120251118,109,2025-11-18,1,6,8,14,LatWill_T,-37.81193681,144.95621105,2025-11-18 01:00:00
117720240714,117,2024-07-14,7,10,12,22,Fli114F_T,-37.81629332,144.97090877,2024-07-14 07:00:00
1802120251129,180,2025-11-29,21,6,4,10,Mac330_T,-37.79497059,144.93530329,2025-11-29 21:00:00
1411620240405,141,2024-04-05,16,148,133,281,474Fl_T,-37.81997273,144.95834911,2024-04-05 16:00:00
139220240719,139,2024-07-19,2,2,1,3,Signal1647_T,-37.81959923,144.9632832,2024-07-19 02:00:00
1361920251126,136,2025-11-26,19,53,33,86,BirFed1120_T,-37.8184141,144.97357915,2025-11-26 19:00:00
109520250415,109,2025-04-15,5,9,19,28,LatWill_T,-37.81193681,144.95621105,2025-04-15 05:00:00
1421420240719,142,2024-07-19,14,267,184,451,Hammer1584_T,-37.81970749,144.96795734,2024-07-19 14:00:00
1302220250226,130,2025-02-26,22,2,0,2,Bou892T,-37.8204637,144.94126826,2025-02-26 22:00:00
1231420240709,123,2024-07-09,14,0,1,1,BirBridge_T,-37.81753741,144.97329734,2024-07-09 14:00:00
180820260323,180,2026-03-23,8,149,54,203,Mac330_T,-37.79497059,144.93530329,2026-03-23 08:00:00
842020250617,84,2025-06-17,20,485,612,1097,ElFi_T,-37.81798049,144.96503383,2025-06-17 20:00:00
701820250428,70,2025-04-28,18,130,128,258,Errol20_T,-37.80456984,144.94946228,2025-04-28 18:00:00
701120250131,70,2025-01-31,11,117,100,217,Errol20_T,-37.80456984,144.94946228,2025-01-31 11:00:00
701820250325,70,2025-03-25,18,162,228,390,Errol20_T,-37.80456984,144.94946228,2025-03-25 18:00:00
752020260105,75,2026-01-05,20,13,34,47,SprFli_T,-37.81515276,144.97467661,2026-01-05 20:00:00
411420240719,41,2024-07-19,14,398,363,761,Swa31,-37.81668634,144.96689733,2024-07-19 14:00:00
781720260202,78,2026-02-02,17,52,277,329,HarEsB_T,-37.81471642,144.9446508,2026-02-02 17:00:00
14420241221,14,2024-12-21,4,43,11,54,SanBri_T,-37.82011242,144.96291897,2024-12-21 04:00:00
421220250403,42,2025-04-03,12,711,933,1644,UM1_T,-37.80008566,144.96386412,2025-04-03 12:00:00
542020250207,54,2025-02-07,20,62,91,153,Swa607_T,-37.804024,144.96308399,2025-02-07 20:00:00
47420240618,47,2024-06-18,4,19,32,51,Eli250_T,-37.81258467,144.9625775,2024-06-18 04:00:00
401220251215,40,2025-12-15,12,242,322,564,Spr201_T,-37.80999341,144.97227587,2025-12-15 12:00:00
47120240504,47,2024-05-04,1,102,115,217,Eli250_T,-37.81258467,144.9625775,2024-05-04 01:00:00
541720250319,54,2025-03-19,17,194,571,765,Swa607_T,-37.804024,144.96308399,2025-03-19 17:00:00
212320240609,21,2024-06-09,23,293,286,579,Bourke155_T,-37.81267313,144.96788288,2024-06-09 23:00:00
362220240621,36,2024-06-21,22,114,177,291,Que85_T,-37.81652527,144.96121062,2024-06-21 22:00:00
612120250608,61,2025-06-08,21,136,62,198,RMIT14_T,-37.80767455,144.96309114,2025-06-08 21:00:00
441520251017,44,2025-10-17,15,137,122,259,UM3_T,-37.79698741,144.96441306,2025-10-17 15:00:00
143320240912,143,2024-09-12,3,7,3,10,Spencer_T,-37.821728,144.95557015,2024-09-12 03:00:00
131120241111,131,2024-11-11,1,3,5,8,King2_T,-37.82009057,144.95758725,2024-11-11 01:00:00
132720251116,132,2025-11-16,7,29,15,44,King335_T,-37.81267639,144.95386444,2025-11-16 07:00:00
1421720260311,142,2026-03-11,17,450,236,686,Hammer1584_T,-37.81970749,144.96795734,2026-03-11 17:00:00
1171920241124,117,2024-11-24,19,221,170,391,Fli114F_T,-37.81629332,144.97090877,2024-11-24 19:00:00
841220250128,84,2025-01-28,12,1152,1108,2260,ElFi_T,-37.81798049,144.96503383,2025-01-28 12:00:00
4920241106,4,2024-11-06,9,747,418,1165,Swa123_T,-37.81487988,144.9660878,2024-11-06 09:00:00
82120251106,8,2025-11-06,21,48,37,85,WebBN_T,-37.82293543,144.9471751,2025-11-06 21:00:00
781720240809,78,2024-08-09,17,14,73,87,HarEsB_T,-37.81471642,144.9446508,2024-08-09 17:00:00
782020250206,78,2025-02-06,20,32,38,70,HarEsB_T,-37.81471642,144.9446508,2025-02-06 20:00:00
651420240907,65,2024-09-07,14,1249,832,2081,SwaCs_T,-37.81569416,144.9668064,2024-09-07 14:00:00
711120260217,71,2026-02-17,11,48,26,74,WestWP_T,-37.81235775,144.97136962,2026-02-17 11:00:00
37820240528,37,2024-05-28,8,31,54,85,Lyg260_T,-37.80107122,144.96704554,2024-05-28 08:00:00
47720250328,47,2025-03-28,7,104,212,316,Eli250_T,-37.81258467,144.9625775,2025-03-28 07:00:00
40020260108,40,2026-01-08,0,14,9,23,Spr201_T,-37.80999341,144.97227587,2026-01-08 00:00:00
501520251219,50,2025-12-19,15,235,248,483,Lyg309_T,-37.79808192,144.96721013,2025-12-19 15:00:00
43720260322,43,2026-03-22,7,12,7,19,UM2_T,-37.79844526,144.96411782,2026-03-22 07:00:00
441220240910,44,2024-09-10,12,108,83,191,UM3_T,-37.79698741,144.96441306,2024-09-10 12:00:00
502020240618,50,2024-06-18,20,154,93,247,Lyg309_T,-37.79808192,144.96721013,2024-06-18 20:00:00
1431620260317,143,2026-03-17,16,299,266,565,Spencer_T,-37.821728,144.95557015,2026-03-17 16:00:00
124920250315,124,2025-03-15,9,4,1,5,BirBridge_T,-37.81757416,144.97329934,2025-03-15 09:00:00
1311020241125,131,2024-11-25,10,52,106,158,King2_T,-37.82009057,144.95758725,2024-11-25 10:00:00
1321820240820,132,2024-08-20,18,119,173,292,King335_T,-37.81267639,144.95386444,2024-08-20 18:00:00
1342120250630,134,2025-06-30,21,158,168,326,Spen201_T,-37.81694221,144.95303935,2025-06-30 21:00:00
