ASSET_ID,MAIN_LINE_TYPE,MAIN_CLASS,MAIN_NAME,MATERIAL,PIPE_LENGTH,PIPE_WIDTH,SOIL_TYPE,DATE_RELINED,DATE_OF_CONSTRUCTION,SERVICE_STATUS,PIPE_AGE
M333,OFTAKE,S,GREENVALE-YUROKE-SYDENHAM,MSCL,2.48,100,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M333,OFTAKE,S,GREENVALE-YUROKE-SYDENHAM,MSCL,2.89,150,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M054,OFTAKE,S,OLINDA-MITCHAM NO.2,MSCL,8.21,225,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M333,OUTLET,S,GREENVALE-YUROKE-SYDENHAM,MS,1.08,50,CRK,1/1/1978 12:00:00 AM,2005-02-28,IN,21.0
M422,MAINBG,T,BITTERN - DROMANA NO 2 MAIN,MS,2.0,900,CLAY,1/1/1964 12:00:00 AM,1964-01-01,IN,62.0
M419,MAINBG,T,LANGWARRIN - BITTERN NO 3 MAIN,MS,3423.02,900,CLAY,1/1/1971 12:00:00 AM,1972-01-01,IN,54.0
M055,OFTAKE,S,NO 1 OLINDA-MITCHAM MAIN,MSCL,1.56,150,CLAY,1/1/1978 12:00:00 AM,1914-01-01,IN,112.0
M046,OFTAKE,S,MITCHAM-SURREY HILLS MAIN,MSCL,0.81,150,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M291,MAINBG,S,SILVAN - OLINDA MAIN,MSEL,2.29,1350,CLAY,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M195,OFTAKE,S,MT WAVERLY OUTLET MAIN,MSCL,2.75,300,SNC,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M257,OFTAKE,S,ST ALBANS OUTLET MAIN,MSCL,3.98,600,CRK,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M333,MAINBG,T,GREENVALE-YUROKE-SYDENHAM,MS,4.64,1150,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M468,MAINBG,T,JOHNS HILL INLET MAIN,MS,1328.39,600,UNKN,1/1/1994 12:00:00 AM,1998-06-01,IN,28.0
M478,CROSS,S,CARDINIA - PEARCEDALE DUP,MSCL,2.18,600,CRK,1/1/2001 12:00:00 AM,2001-01-01,IN,25.0
M387,MAINBG,T,SILVAN SEVILLE MAIN,DI,0.71,300,CRK,1/1/1996 12:00:00 AM,1995-01-01,IN,31.0
M346,MAINBG,T,SYDENHAM OUTLET MAIN,MS,0.88,825,UNKN,1/1/1978 12:00:00 AM,1977-01-01,IN,49.0
M283,MAINBG,T,YARRA VALLEY CONDUIT MAIN,MS,2951.82,2100,SNC,1/1/1973 12:00:00 AM,1976-01-01,IN,50.0
M301,MAINAG,T,U/YARRA-O'SHANNASSY SIPHON MAI,MS,47.51,1150,C&GR,1/1/1938 12:00:00 AM,1938-01-01,IN,88.0
M056,MAINBG,T,OLINDA-MITCHAM NO.3,MS,34.94,1150,CLAY,1/1/1981 12:00:00 AM,1936-01-01,IN,90.0
M274,MAINBG,T,STARVATION CRK DIVERSION MAIN,MS,2.08,600,CRK,1/1/1968 12:00:00 AM,1968-01-01,IN,58.0
M440,MAINAG,T,TYABB MORNINGTON MAIN,MS,0.98,1150,CLAY,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M273,MAINAG,T,CARDINIA BYPASS,MS,3.58,2100,MS&C,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M046,OFTAKE,S,MITCHAM-SURREY HILLS MAIN,MSCL,5.19,225,CLAY,1/1/1912 12:00:00 AM,1963-01-01,IN,63.0
M046,OFTAKE,S,MITCHAM-SURREY HILLS MAIN,MSCL,2.07,225,CLAY,1/1/1912 12:00:00 AM,1959-01-01,IN,67.0
M046,OFTAKE,S,MITCHAM-SURREY HILLS MAIN,MSCL,0.96,225,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M104,OFTAKE,S,MORANG OUTLET,MSCL,21.62,375,CRK,1/1/1987 12:00:00 AM,1988-01-01,IN,38.0
M054,OFTAKE,S,OLINDA-MITCHAM NO.2,MSCL,6.02,150,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M333,MAINBG,T,GREENVALE-YUROKE-SYDENHAM,MS,262.7,1150,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M076,MAINBG,T,"HIGH ST RD, MT WAVERLY MAIN",MS,2.29,900,CLAY,1/1/1994 12:00:00 AM,1928-01-01,IN,98.0
M160,MAINBG,T,PRESTON - FOOTSCRAY MAIN,MS,125.45,1150,CLAY,1/1/1958 12:00:00 AM,1958-01-01,IN,68.0
M113,OFTAKE,S,MITCHAM - SURREY HILLS DUP.,MSCL,0.73,225,CLAY,1/1/1984 12:00:00 AM,1939-01-01,IN,87.0
M195,OFTAKE,S,MT WAVERLY OUTLET MAIN,MSCL,1.87,150,SNC,1/1/1962 12:00:00 AM,1987-05-05,IN,39.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,10.15,1700,SAND,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M195,MAINBG,T,MT WAVERLY OUTLET MAIN,MS,117.06,900,SNC,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M372,MAINBG,T,LUSATIA PARK MAIN,MS,0.69,300,SAND,1/1/1985 12:00:00 AM,1984-09-01,IN,42.0
M478,OFTAKE,S,CARDINIA - PEARCEDALE DUP,MSCL,1.0,450,CRK,1/1/2001 12:00:00 AM,2001-01-01,IN,25.0
M422,MAINBG,T,BITTERN - DROMANA NO 2 MAIN,MS,18.42,750,CLAY,1/1/1964 12:00:00 AM,1964-01-01,IN,62.0
M419,MAINBG,S,LANGWARRIN - BITTERN NO 3 MAIN,MSCL,1.12,150,CLAY,1/1/1971 12:00:00 AM,1972-01-01,IN,54.0
M046,MAINBG,T,MITCHAM-SURREY HILLS MAIN,CI,3.61,900,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MSLB,382.76,900,CLAY,1/1/1976 12:00:00 AM,1914-01-01,IN,112.0
M056,MAINBG,T,OLINDA-MITCHAM NO.3,MS,21.1,1150,CLAY,1/1/1984 12:00:00 AM,1936-01-01,IN,90.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,3.03,1350,CLAY,1/1/1960 12:00:00 AM,2005-12-08,IN,21.0
M046,MAINBG,T,MITCHAM-SURREY HILLS MAIN,MSR,204.94,900,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M262,SIPHBG,T,(A011) MCMAHONS CREEK MAIN,MS,369.08,1350,CLAY,1/1/1958 12:00:00 AM,1939-01-01,IN,87.0
M041,MAINBG,T,MERRI CK - NORTHCOTE-PUNT RD,MS,27.39,1150,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M131,MAINBG,T,MT VIEW-DANDENONG MAIN,MS,23.39,825,CRK,1/1/1958 12:00:00 AM,1958-01-01,IN,68.0
M104,MAINBG,S,MORANG OUTLET,MSCL,0.78,225,CRK,1/1/1989 12:00:00 AM,2005-05-02,IN,21.0
M160,MAINBG,T,PRESTON - FOOTSCRAY MAIN,MS,1.99,900,CLAY,1/1/1958 12:00:00 AM,1958-03-01,IN,68.0
M158,MAINBG,S,SURREY HILLS - ROSANNA,MSCL,1.0,225,CLAY,1/1/1957 12:00:00 AM,2005-06-02,IN,21.0
M113,MAINBG,T,MITCHAM - SURREY HILLS DUP.,MS,2.92,1150,CLAY,1/1/1988 12:00:00 AM,1939-01-01,IN,87.0
M070,MAINBG,S,PRESTON-NTH ESSENDON NO 2 MAIN,MSCL,0.79,150,CLAY,1/1/1977 12:00:00 AM,1999-01-01,IN,27.0
M418,MAINBG,T,BEACONSFIELD - LANGWARRIN MAIN,MS,221.51,1050,CLAY,1/1/1959 12:00:00 AM,1959-01-01,IN,67.0
M054,MAINBG,T,OLINDA-MITCHAM NO.2,MS,6.82,900,SAND,1/1/1992 12:00:00 AM,1992-01-01,IN,34.0
M194,MAINBG,T,EPPING-PRESTON MAIN,MS,78.01,1150,CLAY,1/1/1960 12:00:00 AM,1960-07-04,IN,66.0
M041,BYPASS,S,MERRI CK - NORTHCOTE-PUNT RD,MSCL,1.0,150,CRK,6/10/2004 12:00:00 AM,2004-06-10,IN,22.0
M197,CONN,S,SILVAN-PRESTON MAIN,MSCL,1.46,600,TOPS,1/1/1962 12:00:00 AM,1978-10-04,IN,48.0
M056,MAINAG,T,OLINDA-MITCHAM NO.3,MS,22.34,1150,CLAY,1/1/1984 12:00:00 AM,2013-12-02,IN,13.0
M022,OFTAKE,S,MITCHAM-NOTTING HILL MAIN,DICL,0.92,100,CLAY,1/1/1975 12:00:00 AM,1927-01-01,IN,99.0
M054,OFTAKE,S,OLINDA-MITCHAM NO.2,MSCL,6.05,300,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M354,BYPASS,S,SILVAN - MT WAVERLY NO 2 MAIN,MSCL,1.05,225,CLAY,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M354,BYPASS,S,SILVAN - MT WAVERLY NO 2 MAIN,MSCL,0.86,150,CLAY,1/1/1983 12:00:00 AM,1983-01-01,IN,43.0
M131,MAINBG,T,MT VIEW-DANDENONG MAIN,MS,531.79,825,CRK,1/1/1958 12:00:00 AM,1958-01-01,IN,68.0
M104,MAINBG,T,MORANG OUTLET,MS,0.81,800,CRK,1/1/1989 12:00:00 AM,2005-05-02,IN,21.0
M418,MAINBG,T,BEACONSFIELD - LANGWARRIN MAIN,MS,1.43,1125,CLAY,1/1/1982 12:00:00 AM,2010-10-18,IN,16.0
M462,BRANCH,S,LANGWARRIN-FRANKSTON NO 2 MAIN,DICL,1.2,450,SAND,1/1/1967 12:00:00 AM,1967-01-01,IN,59.0
M041,BYPASS,S,MERRI CK - NORTHCOTE-PUNT RD,MSCL,4.5,150,CRK,1/1/2004 12:00:00 AM,2004-05-10,IN,22.0
M275,BYPASS,S,MCMAHONS CK DIVERSION MAIN,MSCL,0.8,225,CRK,1/1/1968 12:00:00 AM,1969-01-01,IN,57.0
M440,BYPASS,S,TYABB MORNINGTON MAIN,MS,0.73,80,CLAY,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M022,MAINBG,T,MITCHAM-NOTTING HILL MAIN,MSLB,29.41,750,CLAY,1/1/1975 12:00:00 AM,1927-01-01,IN,99.0
M056,MAINBG,T,OLINDA-MITCHAM NO.3,MS,48.94,1150,CLAY,1/1/1981 12:00:00 AM,2005-09-06,IN,21.0
P058,MAINBG,S,EPPING PS,MS,3.75,800,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M190,MAINBG,T,YAN YEAN-EPPING MAIN,MS,86.14,1350,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M131,MAINBG,T,MT VIEW-DANDENONG MAIN,MS,1.48,600,CRK,1/1/1958 12:00:00 AM,1958-01-01,IN,68.0
M462,BRANCH,S,LANGWARRIN-FRANKSTON NO 2 MAIN,DICL,1.65,450,SAND,1/1/1967 12:00:00 AM,1967-01-01,IN,59.0
M039,MAINBG,T,NORTHCOTE - PUNT RD,MS,47.32,600,SAND,1/1/1967 12:00:00 AM,1971-07-20,IN,55.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MSLB,528.19,900,CLAY,1/1/1978 12:00:00 AM,1914-01-01,IN,112.0
M193,MAINBG,T,KENNY ST-BROADMEADOWS MAIN,MS,9.65,1150,CLAY,1/1/1965 12:00:00 AM,1962-07-23,IN,64.0
M159,MAINBG,T,MT WAVERLY-NOTTING HILL MAIN,MS,22.36,1150,SAND,1/1/1955 12:00:00 AM,1976-01-01,IN,50.0
M076,MAINBG,T,"HIGH ST RD, MT WAVERLY MAIN",MSLB,49.56,900,CLAY,1/1/1994 12:00:00 AM,1928-01-01,IN,98.0
M193,MAINBG,T,KENNY ST-BROADMEADOWS MAIN,MS,123.43,1150,CLAY,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M160,MAINBG,T,PRESTON - FOOTSCRAY MAIN,MS,489.91,1150,CLAY,1/1/1958 12:00:00 AM,1958-03-01,IN,68.0
M131,MAINBG,T,MT VIEW-DANDENONG MAIN,MS,28.55,825,CRK,1/1/1958 12:00:00 AM,1958-01-01,IN,68.0
M132,MAINBG,T,SILVA-MT WAVERLY MAIN,MS,340.6,1350,CLAY,1/1/1954 12:00:00 AM,1957-01-01,IN,69.0
M158,MAINBG,T,SURREY HILLS - ROSANNA,MS,225.36,1150,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M232,BRANCH,S,HARRIS GULLY MAIN,MSCL,3.1,450,MS,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M055,BYPASS,S,NO 1 OLINDA-MITCHAM MAIN,MSCL,5.36,150,CLAY,1/1/1963 12:00:00 AM,1914-01-01,IN,112.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,1.73,1700,TOPS,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M289,MAINBG,T,HALLAM NTH. INLET MAIN,MS,8.19,1150,S&C,1/1/1976 12:00:00 AM,1977-01-01,IN,49.0
M281,MAINBG,T,CARDINIA-DAND'G-NOTTING HILL M,MS,4.13,1700,SAND,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M257,OFTAKE,S,ST ALBANS OUTLET MAIN,MSCL,1.93,150,CRK,1/1/1966 12:00:00 AM,1966-01-01,IN,60.0
M190,OFTAKE,S,YAN YEAN-EPPING MAIN,MS,6.15,50,CLAY,1/1/1960 12:00:00 AM,2007-12-23,IN,19.0
M474,MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,MS,50.36,900,SAND,1/1/1995 12:00:00 AM,1996-07-25,IN,30.0
M054,MAINBG,T,OLINDA-MITCHAM NO.2,MS,162.57,1150,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M054,MAINBG,T,OLINDA-MITCHAM NO.2,MSCL,284.0,1150,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M195,MAINBG,T,MT WAVERLY OUTLET MAIN,MS,185.4,1150,CLAY,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M160,MAINBG,S,PRESTON - FOOTSCRAY MAIN,MSCL,2.1,450,CLAY,1/1/1958 12:00:00 AM,2003-01-01,IN,23.0
M103,MAINBG,T,CORANDERRK WEIR TO DICKS BASIN,MS,24.25,1350,CLAY,1/1/1931 12:00:00 AM,1931-01-21,IN,95.0
M113,MAINBG,T,MITCHAM - SURREY HILLS DUP.,MS,1.18,800,CLAY,1/1/1984 12:00:00 AM,1939-01-01,IN,87.0
M046,MAINBG,T,MITCHAM-SURREY HILLS MAIN,MSR,330.04,900,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,2.63,100,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,2.54,750,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M419,MAINBG,T,LANGWARRIN - BITTERN NO 3 MAIN,MS,2054.11,900,CLAY,1/1/1971 12:00:00 AM,1972-01-01,IN,54.0
M480,MAINBG,T,POWELL ST CROSS CONNECTION,MS,0.85,900,SAND,7/27/2002 12:00:00 AM,2002-07-24,IN,24.0
M078,BRANCH,S,ROSANNA - PRESTON MAIN,MSCL,2.29,150,CRK,1/1/1976 12:00:00 AM,1988-01-15,IN,38.0
M132,BRANCH,S,SILVA-MT WAVERLY MAIN,MS,4.82,450,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M232,BYPASS,S,HARRIS GULLY MAIN,MSCL,8.56,150,MS,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M046,BYPASS,S,MITCHAM-SURREY HILLS MAIN,MS,0.9,225,CLAY,1/1/1912 12:00:00 AM,1988-01-01,IN,38.0
M375,BYPASS,S,CARDINIA - HALLAM NO 2 MAIN,MSCL,0.9,225,UNKN,1/1/1988 12:00:00 AM,1988-01-01,IN,38.0
M375,BYPASS,S,CARDINIA - HALLAM NO 2 MAIN,MSCL,1.25,225,SAND,1/1/1974 12:00:00 AM,1988-01-01,IN,38.0
M473,MAINBG,T,SILVAN RESERVOIR BY-PASS MAIN,MS,496.28,2100,SAND,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M046,BYPASS,S,MITCHAM-SURREY HILLS MAIN,CICL,6.43,225,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M280,BYPASS,S,GREENVALE RESERVOIR OUTLET,MSCL,1.01,225,CLAY,1/1/1971 12:00:00 AM,1990-01-01,IN,36.0
M197,BYPASS,S,SILVAN-PRESTON MAIN,MSCL,5.01,825,TOPS,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M193,CONN,S,KENNY ST-BROADMEADOWS MAIN,CICL,2.29,150,CLAY,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M475,MAINBG,T,PAKENHAM RES NO.2 INLET MAIN,MS,2.83,600,CRK,11/25/1997 12:00:00 AM,1997-11-25,IN,29.0
M182,BRANCH,S,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,1.16,375,CLAY,1/1/1966 12:00:00 AM,1974-01-01,IN,52.0
M041,MAINBG,T,MERRI CK - NORTHCOTE-PUNT RD,MS,305.77,1150,CRK,1/1/2004 12:00:00 AM,2004-05-10,IN,22.0
M160,BYPASS,S,PRESTON - FOOTSCRAY MAIN,MSCL,25.11,225,CLAY,1/1/1958 12:00:00 AM,1958-03-01,IN,68.0
M474,BYPASS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,3.34,225,UNKN,8/1/2002 12:00:00 AM,2002-09-18,IN,24.0
M440,CONN,S,TYABB MORNINGTON MAIN,MS,1.76,600,CLAY,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M161,MAINBG,T,YARRA-SILVAN CONDUIT NO 1,MS,1658.51,1700,SNC,1/1/1946 12:00:00 AM,1946-01-01,IN,80.0
M158,MAINBG,T,SURREY HILLS - ROSANNA,MS,23.61,1150,CLAY,1/1/1957 12:00:00 AM,1980-01-01,IN,46.0
M372,MAINBG,T,LUSATIA PARK MAIN,MS,317.32,375,SAND,1/1/1986 12:00:00 AM,1984-09-01,IN,42.0
M113,MAINBG,T,MITCHAM - SURREY HILLS DUP.,MS,0.99,800,CLAY,1/1/1984 12:00:00 AM,1939-01-01,IN,87.0
M455,MAINBG,T,PAKENHAM INLET MAIN,DI,941.57,450,SAND,1/1/1985 12:00:00 AM,1985-01-01,IN,41.0
M041,CROSS,S,MERRI CK - NORTHCOTE-PUNT RD,MSCL,2.84,150,CLAY,1/1/1928 12:00:00 AM,1974-10-19,IN,52.0
M190,CROSS,S,YAN YEAN-EPPING MAIN,MSCL,22.98,450,CLAY,1/1/1960 12:00:00 AM,1994-02-01,IN,32.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MSLB,7.33,900,CLAY,1/1/1914 12:00:00 AM,1912-01-01,IN,114.0
M076,MAINBG,T,"HIGH ST RD, MT WAVERLY MAIN",MSLB,18.34,750,CLAY,1/1/1979 12:00:00 AM,1928-01-01,IN,98.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,1.37,800,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M160,MAINBG,T,PRESTON - FOOTSCRAY MAIN,MS,613.44,1150,CLAY,1/1/1958 12:00:00 AM,1958-03-01,IN,68.0
M193,MAINBG,T,KENNY ST-BROADMEADOWS MAIN,MS,1.298,900,CLAY,1/1/1965 12:00:00 AM,2013-04-15,IN,13.0
M197,BYPASS,S,SILVAN-PRESTON MAIN,MSCL,1.12,825,TOPS,1/1/1962 12:00:00 AM,1980-01-01,IN,46.0
M103,BYPASS,S,CORANDERRK WEIR TO DICKS BASIN,CI,1.59,225,CLAY,1/1/1931 12:00:00 AM,1931-01-01,IN,95.0
M193,CONN,S,KENNY ST-BROADMEADOWS MAIN,CICL,2.66,225,CLAY,1/1/1965 12:00:00 AM,1971-01-01,IN,55.0
M198,CROSS,S,SOMERTON HIGH LEVEL MAIN,MSCL,4.63,225,CRK,1/1/1968 12:00:00 AM,1968-01-01,IN,58.0
M475,MAINBG,T,PAKENHAM RES NO.2 INLET MAIN,MS,22.51,600,CRK,11/25/1997 12:00:00 AM,1997-11-25,IN,29.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,1.4,1350,SAND,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M197,BYPASS,S,SILVAN-PRESTON MAIN,MSCL,7.53,150,MS&C,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M041,MAINBG,T,MERRI CK - NORTHCOTE-PUNT RD,MS,50.58,1150,CLAY,1/1/1928 12:00:00 AM,2009-07-02,IN,17.0
M291,BYPASS,S,SILVAN - OLINDA MAIN,MSCL,0.95,300,CLAY,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M158,MAINBG,S,SURREY HILLS - ROSANNA,MSCL,7.88,225,CLAY,1/1/1957 12:00:00 AM,1959-01-01,IN,67.0
M041,CONN,S,MERRI CK - NORTHCOTE-PUNT RD,MSCL,3.62,225,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M268,CONN,S,MT VIEW OUTLET MAIN,CICL,2.67,150,S&C,1/1/1965 12:00:00 AM,1960-04-09,IN,66.0
M113,BRANCH,S,MITCHAM - SURREY HILLS DUP.,MSCL,3.62,150,CLAY,1/1/1984 12:00:00 AM,1939-01-01,IN,87.0
M354,BYPASS,S,SILVAN - MT WAVERLY NO 2 MAIN,MS,1.51,150,CLAY,1/1/1983 12:00:00 AM,1983-01-01,IN,43.0
M281,BYPASS,S,CARDINIA-DAND'G-NOTTING HILL M,MSCL,2.61,225,SAND,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M182,BYPASS,S,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,2.52,150,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M351,BYPASS,S,WERRIBEE RES INLET MAIN,MSCL,1.28,225,CRK,1/1/1985 12:00:00 AM,1985-01-01,IN,41.0
M440,BYPASS,S,TYABB MORNINGTON MAIN,MS,0.7,80,CLAY,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M197,BYPASS,S,SILVAN-PRESTON MAIN,MSCL,2.01,225,CLAY,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M113,BYPASS,S,MITCHAM - SURREY HILLS DUP.,CICL,13.59,300,CLAY,1/1/1984 12:00:00 AM,1939-01-01,IN,87.0
M195,MAINBG,T,MT WAVERLY OUTLET MAIN,MS,1213.79,1150,S&C,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M281,MAINBG,T,CARDINIA-DAND'G-NOTTING HILL M,MS,4.72,1700,CLAY,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M198,OFTAKE,S,SOMERTON HIGH LEVEL MAIN,MSCL,0.92,375,CRK,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M346,MAINBG,T,SYDENHAM OUTLET MAIN,MS,1946.84,1150,CRK,1/1/1977 12:00:00 AM,1977-01-01,IN,49.0
M132,BYPASS,S,SILVA-MT WAVERLY MAIN,MSCL,2.26,150,CLAY,1/1/1968 12:00:00 AM,1957-01-01,IN,69.0
M474,BYPASS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,0.9,225,SAND,1/1/1995 12:00:00 AM,1996-08-01,IN,30.0
M192,BYPASS,S,EPPING-GREENVALE MAIN,MSEL,1.6,225,CRK,1/1/1989 12:00:00 AM,1990-01-01,IN,36.0
M054,MAINBG,T,OLINDA-MITCHAM NO.2,MS,614.05,1150,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MSLB,71.57,900,CLAY,1/1/1976 12:00:00 AM,1914-01-01,IN,112.0
M160,MAINBG,T,PRESTON - FOOTSCRAY MAIN,MS,33.6,1150,CLAY,1/1/1958 12:00:00 AM,1958-03-01,IN,68.0
M158,MAINBG,T,SURREY HILLS - ROSANNA,MS,261.32,1150,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M113,MAINBG,T,MITCHAM - SURREY HILLS DUP.,MS,1104.27,1150,CLAY,1/1/1984 12:00:00 AM,1939-01-01,IN,87.0
M021,MAINBG,T,BLACKBURN RD - NOTTING HILL,MS,6.51,600,SS&C,1/1/1983 12:00:00 AM,1984-01-01,IN,42.0
M182,BRANCH,S,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,1.85,375,CLAY,1/1/1966 12:00:00 AM,1974-01-01,IN,52.0
M195,BRANCH,S,MT WAVERLY OUTLET MAIN,MSCL,4.15,1150,SNC,1/1/1962 12:00:00 AM,1978-01-01,IN,48.0
M055,BYPASS,S,NO 1 OLINDA-MITCHAM MAIN,MSCL,1.51,150,CLAY,1/1/1914 12:00:00 AM,1914-01-01,IN,112.0
SL08,MAINBG,T,CARDINIA BYPASS SURGE VESSEL,MS,0.4,700,UNKN,1/1/1971 12:00:00 AM,2011-08-26,IN,15.0
M076,CONN,S,"HIGH ST RD, MT WAVERLY MAIN",MSCL,1.4,225,CLAY,1/1/1992 12:00:00 AM,1977-01-01,IN,49.0
M422,CONN,S,BITTERN - DROMANA NO 2 MAIN,MSCL,2.81,525,CLAY,1/1/1964 12:00:00 AM,1964-01-01,IN,62.0
M232,MAINBG,T,HARRIS GULLY MAIN,MS,5.47,1150,CLAY,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M375,CROSS,S,CARDINIA - HALLAM NO 2 MAIN,MSCL,1.14,1700,SAND,1/1/1974 12:00:00 AM,1988-01-01,IN,38.0
M159,CROSS,S,MT WAVERLY-NOTTING HILL MAIN,MSCL,1.03,450,SAND,1/1/1955 12:00:00 AM,1955-01-01,IN,71.0
M160,CROSS,S,PRESTON - FOOTSCRAY MAIN,MSCL,1.99,150,CLAY,1/1/1958 12:00:00 AM,1958-03-01,IN,68.0
M283,MAINBG,T,YARRA VALLEY CONDUIT MAIN,MS,1.55,2100,CLAY,1/1/1973 12:00:00 AM,1976-01-01,IN,50.0
M132,MAINBG,T,SILVA-MT WAVERLY MAIN,MS,3.94,1700,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M197,CROSS,S,SILVAN-PRESTON MAIN,MSCL,1.18,300,CLAY,1/1/1962 12:00:00 AM,1975-01-01,IN,51.0
M281,CROSS,S,CARDINIA-DAND'G-NOTTING HILL M,MSCL,2.0,825,CLAY,1/1/1958 12:00:00 AM,1982-08-01,IN,44.0
M350,CROSS,S,WESTERN TRANSFER MAIN,MSCL,2.02,1350,CLAY,1/1/1983 12:00:00 AM,1984-01-01,IN,42.0
M281,CROSS,S,CARDINIA-DAND'G-NOTTING HILL M,MSCL,0.9,225,CLAY,1/1/1958 12:00:00 AM,1982-08-01,IN,44.0
M281,CROSS,S,CARDINIA-DAND'G-NOTTING HILL M,MSCL,1.87,600,SAND,1/1/1974 12:00:00 AM,1996-01-01,IN,30.0
M057,MAINBG,T,MORANG-PRESTON NO 1&3 MAIN,MS,2.1,1200,CRK,10/30/2006 12:00:00 AM,2006-10-30,IN,20.0
M281,MAINBG,S,CARDINIA-DAND'G-NOTTING HILL M,MS,20.11,1700,SAND,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
