MAIN_LINE_TYPE,MAIN_CLASS,MAIN_NAME,Shape,MATERIAL,PIPE_LENGTH,PIPE_WIDTH,SOIL_TYPE,DATE_RELINED,DATE_OF_CONSTRUCTION,SOURCE,METHOD_OF_CAPTURE,DATE_CAPTURED,DATE_LAST_UPDATED,SERVICE_STATUS,,,,,,,,,,,,,,,,,,,,,,,,,
SIPHAG,T,CORANDERRK WEIR TO DICKS BASIN,,MS,14.88,1150,CLAY,1/1/1931 12:00:00 AM,1/1/1931 12:00:00 AM,,,10/17/2011 2:45:33 PM,12/6/2014 3:20:35 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,OLINDA-MITCHAM NO.2,,MS,42.85,1150,CLAY,1/1/1984 12:00:00 AM,1/1/1926 12:00:00 AM,,,10/16/2007 12:00:00 AM,12/6/2014 3:20:35 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,EPPING-PRESTON MAIN,,MS,2,300,CLAY,1/1/1960 12:00:00 AM,1/21/2010 12:00:00 AM,AS CONSTRUCTED,DIGITISED,5/5/2013 12:00:00 AM,12/6/2014 3:20:36 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,GREENVALE DAM,,MS,8.42,225,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:20:36 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
SIPHBG,T,,,MS,3.18,1350,,,1/1/1965 12:00:00 AM,,,10/17/2011 2:50:32 PM,12/6/2014 3:20:37 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,S,THOMSON DAM,,MS,1.4,1700,,,1/1/1986 12:00:00 AM,AS CONSTRUCTED,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:20:38 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,MT VIEW OUTLET MAIN,,MSCL,0.91,225,S&C,1/1/1965 12:00:00 AM,1/1/1968 12:00:00 AM,,,10/17/2011 2:50:38 PM,12/6/2014 3:20:39 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SOMERTON NO2 PS,,MS,1.68,450,UNKN,,,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:20:39 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,MITCHAM-SURREY HILLS MAIN,,MS,5.05,225,UNKN,,1/1/1987 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:20:40 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,,MSLB,316.63,900,CLAY,1/1/1978 12:00:00 AM,1/1/1914 12:00:00 AM,,,10/17/2011 2:44:31 PM,12/6/2014 3:20:40 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SOMERTON NO2 PS,,MS,0.69,80,UNKN,,,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:20:40 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,ROSANNA - PRESTON MAIN,,MS,815.72,1150,CLAY,1/1/1940 12:00:00 AM,1/1/1940 12:00:00 AM,,,10/17/2011 2:45:02 PM,12/6/2014 3:20:41 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,UPPER YARRA DAM,,GWI,6.64,100,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:20:41 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,ST ALBANS RESERVOIR,,MS,1.03,225,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:20:42 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,GREENVALE BOOSTER PS,,MS,0.65,150,,,3/19/2013 12:00:00 AM,AS CONSTRUCTED,GRAPHICS,10/13/2014 12:00:00 AM,10/4/2016 2:48:47 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,GREENVALE BOOSTER PS,,MS,1.15,150,,,3/19/2013 12:00:00 AM,AS CONSTRUCTED,GRAPHICS,10/13/2014 12:00:00 AM,10/4/2016 2:48:47 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,TYABB RESERVOIR,,MS,0.8,100,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,7/16/2018 4:28:12 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,TYABB RESERVOIR,,MS,1.02,150,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,7/16/2018 4:28:51 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,TYABB RESERVOIR,,MS,0.7,900,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,7/16/2018 4:28:23 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,TYABB RESERVOIR,,MS,0.38,500,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,7/16/2018 4:28:11 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,TYABB RESERVOIR,,MS,2.72,600,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,7/16/2018 4:28:42 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,TYABB RESERVOIR,,MS,90.82,1050,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,7/16/2018 4:28:36 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,TYABB RESERVOIR,,MS,30.78,1150,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,7/16/2018 4:28:47 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,TYABB RESERVOIR,,MS,0.7,150,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,7/16/2018 4:28:26 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,UPPER YARRA DAM,,MS,2.33,1700,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:18:31 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,GREENVALE-YUROKE-SYDENHAM,,MS,7.58,900,CRK,1/1/1978 12:00:00 AM,1/1/1978 12:00:00 AM,,,10/17/2011 2:52:08 PM,12/5/2014 11:18:42 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,LANGWARRIN - BITTERN NO 2 MAIN,,RC,298.81,825,CLAY,,1/1/1959 12:00:00 AM,,,10/17/2011 2:55:24 PM,12/5/2014 11:18:43 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,JOHNS HILL INLET MAIN,,MS,0.69,450,UNKN,1/1/1994 12:00:00 AM,6/1/1998 12:00:00 AM,,,10/17/2011 2:55:42 PM,12/5/2014 11:18:45 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,MORNINGTON RESERVOIR,,MS,2.75,750,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,11/9/2006 12:00:00 AM,12/5/2014 11:18:46 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,BRITTANIA CREEK PRV,,MS,9.97,225,UNKN,,1/1/1985 12:00:00 AM,GRAPHICS,,10/17/2011 12:00:00 AM,12/5/2014 11:18:58 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,DANDENONG RES PRV,,MS,1.89,600,UNKN,,1/1/1986 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:18:59 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,DANDENONG RES PRV,,MS,1.43,600,UNKN,,1/1/1986 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:19:00 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
TUNNEL,S,THOMSON YARRA TUNNEL,,RC,85,3500,,,1/1/1983 12:00:00 AM,,,10/17/2011 2:56:45 PM,12/5/2014 11:19:05 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MITCHAM-NOTTING HILL MAIN,,MSLB,6.8,600,CLAY,1/1/1975 12:00:00 AM,1/1/1955 12:00:00 AM,,,10/17/2011 2:43:11 PM,12/5/2014 11:19:14 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,"HIGH ST RD, MT WAVERLY MAIN",,MSLB,2.92,750,CLAY,1/1/1979 12:00:00 AM,1/1/1928 12:00:00 AM,,,10/17/2011 2:44:56 PM,12/5/2014 11:19:17 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,KENNY ST-BROADMEADOWS MAIN,,MS,279.91,1150,CLAY,1/1/1965 12:00:00 AM,1/1/1965 12:00:00 AM,,,11/1/2001 12:00:00 AM,12/5/2014 11:19:31 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,MITCHAM - SURREY HILLS DUP.,,MSCL,2.94,300,CLAY,1/1/1984 12:00:00 AM,1/1/1939 12:00:00 AM,,,10/17/2011 2:46:00 PM,12/6/2014 12:03:52 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,OLINDA-MITCHAM NO.2,,MSCL,18.74,150,CLAY,1/1/1984 12:00:00 AM,1/1/1926 12:00:00 AM,,,10/16/2007 12:00:00 AM,12/6/2014 12:03:53 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,LUSATIA PARK PRV,,MS,1.14,300,UNKN,,1/1/1985 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:04:04 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,HALLAM NORTH PRV,,MS,5.64,600,UNKN,,1/1/1977 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:04:05 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MT WAVERLY OUTLET MAIN,,MS,83.53,1150,SNC,1/1/1962 12:00:00 AM,1/1/1986 12:00:00 AM,,,10/17/2011 2:48:57 PM,12/6/2014 12:36:39 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,CARDINIA-DAND'G-NOTTING HILL M,,MS,77.64,1700,SAND,1/1/1974 12:00:00 AM,1/1/1974 12:00:00 AM,,,10/17/2011 2:51:16 PM,12/6/2014 12:36:40 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,CARDINIA - BERWICK MAIN,,MSCL,0.7,100,SAND,1/1/1981 12:00:00 AM,1/1/1981 12:00:00 AM,,,10/17/2011 2:53:18 PM,12/6/2014 12:36:41 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,ST ALBANS - WERRIBEE MAIN,,MS,1.12,225,,,2/2/2010 12:00:00 AM,AS CONSTRUCTED,DIGITISED,6/30/2011 12:00:00 AM,12/6/2014 1:18:33 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,BROADMEADOWS RESERVOIR,,MS,0.83,825,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:18:36 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,MT WAVERLEY RESERVOIR,,MS,4.26,225,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:18:41 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CONN,S,MT WAVERLY OUTLET MAIN,,MSCL,11.07,450,SNC,1/1/1962 12:00:00 AM,1/1/1973 12:00:00 AM,,,10/17/2011 2:48:47 PM,12/6/2014 1:18:43 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CONN,S,MT VIEW OUTLET MAIN,,CICL,20.32,150,S&C,1/1/1965 12:00:00 AM,1/1/1968 12:00:00 AM,,,10/17/2011 2:50:40 PM,12/6/2014 1:18:44 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,PAKENHAM RES PRV,,MS,0.54,300,UNKN,,11/25/1997 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:18:45 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,YARRA-SILVAN CONDUIT NO.2 MAIN,,MS,1668.89,1700,SAND,1/1/1964 12:00:00 AM,1/1/1964 12:00:00 AM,,,3/21/2001 12:00:00 AM,12/6/2014 1:18:46 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
AQDUCT,T,CORANDERRK,,CONC,2587.95,0,CLAY,,1/1/1931 12:00:00 AM,,,10/17/2011 2:38:55 PM,12/6/2014 1:18:46 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BRANCH,S,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,6.7,600,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:30 PM,12/6/2014 1:18:48 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,YERING GORGE PS,,MS,11.7,750,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:18:49 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,UPPER YARRA DAM,,MS,3.29,2100,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:18:50 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,BRITTANIA CREEK PRV,,MS,0.06,100,,,1/1/1980 12:00:00 AM,GRAPHICS,,9/16/2013 12:00:00 AM,12/6/2014 1:18:51 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
SIPHON,T,,,MS,17.86,1350,,1/1/1939 12:00:00 AM,1/1/1930 12:00:00 AM,,,4/5/2001 12:00:00 AM,12/5/2014 11:57:50 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,KENNY ST-BROADMEADOWS MAIN,,MS,242.42,1150,CLAY,1/1/1965 12:00:00 AM,1/1/1965 12:00:00 AM,,,11/1/2001 12:00:00 AM,12/5/2014 11:58:14 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MT VIEW-DANDENONG MAIN,,MS,26.35,825,CRK,1/1/1958 12:00:00 AM,1/1/1971 12:00:00 AM,,,10/17/2011 2:46:15 PM,12/5/2014 11:58:17 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,MORANG OUTLET,,MSCL,1.44,810,CLAY,,8/1/2006 12:00:00 AM,,,9/28/2006 12:00:00 AM,12/5/2014 11:58:18 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BEACONSFIELD - LANGWARRIN MAIN,,MS,1.86,1125,CLAY,1/1/1982 12:00:00 AM,10/18/2010 12:00:00 AM,AS CONSTRUCTED,DIGITISED,9/14/2012 12:00:00 AM,12/5/2014 11:58:31 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BRANCH,S,CARDINIA DAM,,MS,1.07,1150,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:58:43 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BRANCH,T,TYABB MORNINGTON MAIN,,MS,1.17,300,CLAY,1/1/1979 12:00:00 AM,1/1/1979 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:58:44 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,GOULBURN RIVER PUMPING STATION,,MSCL,1.5,750,,,2/1/2010 12:00:00 AM,AS CONSTRUCTED,DIGITISED,6/30/2011 12:00:00 AM,12/5/2014 11:58:46 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,PAKENHAM RESERVOIR,,MS,33.47,900,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:58:47 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,CARDINIA - PEARCEDALE DUP,,MS,4.63,225,CRK,,10/18/2010 12:00:00 AM,AS CONSTRUCTED,DIGITISED,9/14/2012 12:00:00 AM,12/6/2014 1:21:56 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,HARRIS GULLY MAIN,,MSCL,55.85,250,CLAY,,10/3/2006 12:00:00 AM,AS CONSTRUCTED,DIGITISED,11/4/2011 4:13:23 PM,12/6/2014 1:21:57 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,EASTFIELD RD PRV,,MS,3.5,825,UNKN,,1/1/1983 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:21:58 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,DANDENONG NORTH RESERVOIR,,MS,1.09,150,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:22:08 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CONN,S,SILVAN-PRESTON MAIN,,CICL,0.97,100,SAND,1/1/1962 12:00:00 AM,1/1/1962 12:00:00 AM,,,10/17/2011 2:49:40 PM,12/6/2014 1:22:09 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,CARDINIA - PEARCEDALE DUP,,MSCL,2.62,600,CRK,1/1/2001 12:00:00 AM,1/1/2001 12:00:00 AM,,,10/17/2011 2:56:16 PM,12/6/2014 1:22:26 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,MITCHAM-SURREY HILLS MAIN,,MSCL,1.02,600,CLAY,1/1/1939 12:00:00 AM,1/1/1983 12:00:00 AM,,,10/17/2011 2:43:33 PM,12/6/2014 1:22:27 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,ST ALBANS RESERVOIR,,MS,4.97,900,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:22:43 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,SILVAN - SEVILLE PS,,MS,0.63,250,UNKN,,1/1/1996 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:22:46 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,SOMERTON HIGH LEVEL MAIN,,MS,39.95,600,CRK,1/1/1968 12:00:00 AM,1/1/1968 12:00:00 AM,,,5/26/2003 12:00:00 AM,12/6/2014 1:22:47 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BITTERN - DROMANA NO 1 MAIN,,RC,830.75,525,,,1/1/1940 12:00:00 AM,,,10/17/2011 2:54:44 PM,12/6/2014 1:22:48 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,CARDINIA - BERWICK MAIN,,MS,1.61,1350,SAND,1/1/1981 12:00:00 AM,1/1/1981 12:00:00 AM,,,10/17/2011 2:53:13 PM,12/6/2014 2:01:46 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,(NOT OP) NOTTING HILL PS,,MS,2.28,600,UNKN,,1/1/1977 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:01:47 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,WESTERN TRANSFER MAIN,,MS,379.26,1350,CLAY,1/1/1983 12:00:00 AM,1/1/1984 12:00:00 AM,,,10/17/2011 2:52:37 PM,12/6/2014 2:01:47 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,AQUEDUCT RD LANGWARRIN PRV,,MS,4.19,600,CLAY,1/1/1959 12:00:00 AM,1/1/1959 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:01:49 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,DEVILBEND DAM,,MSCL,3.46,225,UNKN,,1/1/1964 12:00:00 AM,,,10/17/2011 2:42:29 PM,12/6/2014 2:01:57 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,MITCHAM RESERVOIR,,MS,1.4,600,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:01:59 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,,MSLB,508.21,900,CLAY,1/1/1976 12:00:00 AM,1/1/1914 12:00:00 AM,,,10/17/2011 2:44:26 PM,12/6/2014 2:02:00 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,CARDINIA BYPASS,,MS,11.91,1700,CRK,1/1/1971 12:00:00 AM,1/1/1971 12:00:00 AM,,,10/17/2011 2:50:52 PM,12/6/2014 2:02:02 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MAROONDAH AQUADUCT REPLACEMENT,,MS,101.99,2100,SAND,1/1/1967 12:00:00 AM,1/1/1978 12:00:00 AM,,,10/17/2011 2:50:26 PM,12/6/2014 2:02:03 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MITCHAM-NOTTING HILL MAIN,,MS,140.85,1150,CLAY,1/1/1966 12:00:00 AM,1/1/1927 12:00:00 AM,,,10/17/2011 2:42:58 PM,12/6/2014 2:02:04 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,(NOT OP) DONVALE PS,,MS,3.91,1150,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:02:06 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,ST ALBANS RESERVOIR,,MS,3.86,150,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:43:11 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,OLINDA-MITCHAM NO.2,,MS,129.53,1150,CLAY,1/1/1984 12:00:00 AM,1/1/1926 12:00:00 AM,,,10/17/2011 2:44:00 PM,12/6/2014 2:43:12 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,ST ALBANS - WERRIBEE MAIN,,MS,3.99,900,,,2/2/2010 12:00:00 AM,AS CONSTRUCTED,DIGITISED,6/30/2011 12:00:00 AM,12/6/2014 2:43:12 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,CARDINIA BYPASS SURGE VESSEL #3,,MS,1.37,600,UNKN,,10/17/2011 12:00:00 AM,GRAPHICS,DIGITISED,4/11/2013 12:00:00 AM,12/6/2014 2:43:13 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,PRESTON NO1 RESERVOIR,,,0.62,900,,,1/1/1979 12:00:00 AM,AS CONSTRUCTED,DIGITISED,7/17/2013 12:00:00 AM,12/6/2014 2:43:14 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,OLINDA-MITCHAM NO.2,,MS,369.05,1150,CLAY,1/1/1984 12:00:00 AM,1/1/1926 12:00:00 AM,,,10/17/2011 2:43:59 PM,12/6/2014 2:43:15 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,CARDINIA BYPASS SURGE VESSEL,,MS,0.66,600,UNKN,,10/17/2011 12:00:00 AM,GRAPHICS,DIGITISED,4/11/2013 12:00:00 AM,12/6/2014 2:43:16 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,CARDINIA - HALLAM NO 2 MAIN,,MSCL,1.28,225,UNKN,1/1/1988 12:00:00 AM,1/1/1988 12:00:00 AM,,,10/17/2011 2:53:07 PM,12/6/2014 2:43:17 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,ST ALBANS OUTLET MAIN,,MS,201.53,1150,CRK,1/1/1966 12:00:00 AM,1/1/1966 12:00:00 AM,,,10/17/2011 2:50:02 PM,12/6/2014 2:43:18 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,MORNINGTON RESERVOIR,,MS,0.3,355,CLAY,1/1/1979 12:00:00 AM,1/1/1979 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:43:19 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,PRESTON - FOOTSCRAY MAIN,,MSCL,0.89,225,CLAY,1/1/1958 12:00:00 AM,2/1/1958 12:00:00 AM,,,10/17/2011 12:00:00 AM,12/6/2014 2:43:20 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,LUSATIA PARK MAIN,,DI,720.68,300,SAND,1/1/1985 12:00:00 AM,9/1/1984 12:00:00 AM,,,4/18/2001 12:00:00 AM,12/6/2014 2:43:21 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,"HIGH ST RD, MT WAVERLY MAIN",,MS,3.29,750,CLAY,1/1/1979 12:00:00 AM,1/1/1928 12:00:00 AM,,,10/17/2011 2:44:53 PM,12/6/2014 12:40:30 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MT WAVERLY OUTLET MAIN,,MS,1015.99,1150,SNC,1/1/1962 12:00:00 AM,1/1/1962 12:00:00 AM,,,10/17/2011 2:49:00 PM,12/6/2014 12:40:31 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MORANG BCH OF WINNEKE-PRESTON,,MS,0.63,600,CRK,1/1/1980 12:00:00 AM,1/1/1980 12:00:00 AM,,,10/17/2011 2:52:23 PM,12/6/2014 12:40:31 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,CARDINIA - BERWICK MAIN,,MSCL,0.83,750,UNKN,,1/1/1982 12:00:00 AM,,,10/17/2011 2:40:20 PM,12/6/2014 12:40:32 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,EPPING-GREENVALE MAIN,,MS,7.94,600,CRK,1/1/1989 12:00:00 AM,1/1/1989 12:00:00 AM,,,11/9/2006 12:00:00 AM,12/6/2014 12:40:33 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,CARDINIA - HALLAM NO 2 MAIN,,MS,4417.8,1700,UNKN,1/1/1988 12:00:00 AM,1/1/1988 12:00:00 AM,,,10/17/2011 2:53:11 PM,12/6/2014 12:40:34 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,LANGWARRIN - BITTERN NO 2 MAIN,,RC,16.27,100,CLAY,,1/1/1959 12:00:00 AM,,,10/17/2011 2:55:23 PM,12/6/2014 12:40:35 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
