,block_id,geo_point_coords,CLUE,block_area,commercial_area,total_energy_consupmtion,total_jobs,business_establishments
270,36,"-37.814597418716744, 144.9675268884245",Melbourne (CBD),30850.156674622118,94862,17145.25728,2023,65
271,1109,"-37.81386906800138, 144.94368305322516",Docklands,6417.031038687909,658430,978.7732293,1246,158
272,405,"-37.80530529534778, 144.94639686773763",West Melbourne (Residential),24633.480363334133,16554,445.9936939,0,2
273,71,"-37.814253550751765, 144.95335450657726",Melbourne (CBD),30035.80046689034,364349,32545.35755,38,12
274,617,"-37.814568587031005, 144.98417375337246",East Melbourne,32445.63350932841,38034,1194.457094,9,4
275,28,"-37.81421151702756, 144.97295467724618",Melbourne (CBD),30546.03392225179,314959,48086.7308,6278,158
276,63,"-37.813891266177194, 144.95879497969096",Melbourne (CBD),30907.440396751506,76106,9658.81162,791,54
277,37,"-37.813878346640784, 144.96999119790695",Melbourne (CBD),30722.8729749871,312839,62466.11651,6092,148
278,46,"-37.81369693237567, 144.96710743799198",Melbourne (CBD),30541.055209267557,132863,16406.35287,2441,108
279,1110,"-37.813046623032214, 144.94077281194996",Docklands,33935.89159733242,453839,5931.937315,2132,110
280,445,"-37.81278505558377, 144.95045781132592",West Melbourne (Residential),16386.306302038778,24037,0.0,0,1
281,73,"-37.812831598584815, 144.95829674027226",Melbourne (CBD),30399.583298948215,107607,19432.31294,940,17
282,603,"-37.81295519484518, 144.99024200579524",East Melbourne,10372.097559513999,15532,168.3129403,9,3
283,652,"-37.812305971789186, 144.9775568086833",East Melbourne,1510.1900668028322,111071,0.0,3086,16
284,652,"-37.8126099234047, 144.97556891889474",East Melbourne,49600.19874562403,111071,1941.006751,3086,16
285,91,"-37.812261723505415, 144.95242206985063",West Melbourne (Residential),32626.820104179682,59122,6291.078331,238,43
286,1110,"-37.81261705723141, 144.93843170964067",Docklands,147997.89012346772,453839,11618.77291,2132,110
287,83,"-37.81193349999912, 144.9578987536794",Melbourne (CBD),30732.036312298864,117153,5827.927531,724,11
288,57,"-37.81190813292756, 144.96908955520445",Melbourne (CBD),30983.400012129692,123012,12843.76969,1200,143
289,101,"-37.81124202185723, 144.9519479067812",West Melbourne (Residential),32427.98612097397,134457,8554.291481,316,14
290,443,"-37.81093606150409, 144.9491627496059",West Melbourne (Residential),19406.362716296873,28205,4397.713249,374,3
291,84,"-37.81120967117495, 144.9603764335085",Melbourne (CBD),30665.487124171064,176200,12809.02848,759,55
292,611,"-37.81143226429904, 144.98736690316912",East Melbourne,32728.15284841929,20478,135.0933265,30,5
293,111,"-37.810168865530024, 144.9514844466629",West Melbourne (Residential),28869.117514277525,70461,5424.403716,185,15
294,103,"-37.80991556842046, 144.95678365456783",Melbourne (CBD),25697.257744936273,130729,7755.849055,437,29
295,94,"-37.81012063139989, 144.95986979566052",Melbourne (CBD),32644.825171798013,307637,25147.57104,3415,58
296,612,"-37.810257072120336, 144.98756737351832",East Melbourne,32964.891128275034,32286,1609.385035,44,8
297,418,"-37.80929461296397, 144.94516587026416",West Melbourne (Residential),10175.271400094834,12715,511.2706055,39,5
298,86,"-37.809768814300014, 144.96530604559302",Melbourne (CBD),30801.453061717715,40092,1565.485301,468,13
299,621,"-37.80939495161713, 144.97972693716648",East Melbourne,32554.333451675142,89260,14638.05525,1244,35
300,104,"-37.80909286568598, 144.95939600393567",Melbourne (CBD),32339.828456275143,167846,8792.76989,319,45
301,416,"-37.808621494525426, 144.94425700785226",West Melbourne (Residential),16722.62971659665,14731,359.6445078,0,1
302,644,"-37.8088088285708, 144.97438011857253",East Melbourne,32630.487554757765,112771,17461.49826,3634,69
303,105,"-37.808381599398516, 144.96186460392553",Melbourne (CBD),32298.74352472919,299670,15025.20592,1230,26
304,88,"-37.80833628709954, 144.97021496216317",Melbourne (CBD),29498.904618994864,105152,2283.650443,57,3
305,1009,"-37.808328576179804, 144.9386650312006",West Melbourne (Industrial),120426.05899122503,249130,662.107794,326,6
306,114,"-37.80796408647547, 144.9590407854398",Melbourne (CBD),27879.817097009498,45569,6721.769256,299,26
307,97,"-37.807967300934926, 144.96726671564693",Melbourne (CBD),31938.20599709374,237968,11048.73013,343,34
308,116,"-37.807006945264874, 144.9633862918068",Melbourne (CBD),4317.655950815092,6257,1123.521333,51,3
309,421,"-37.80640004731062, 144.94743559767255",West Melbourne (Residential),150.8052004508291,0,0.0,0,1
310,1009,"-37.80703926833858, 144.94189843965464",West Melbourne (Industrial),13680.318621284778,249130,22.743723,326,6
311,433,"-37.806712885430066, 144.95371230099582",West Melbourne (Residential),3505.6104705414746,3128,100.7308179,0,1
312,435,"-37.80711848311267, 144.955318726953",West Melbourne (Residential),15537.053935799935,16818,1058.685249,89,27
313,425,"-37.80680260343611, 144.95098328388696",West Melbourne (Residential),17804.462194874424,15220,942.1583307,0,2
314,420,"-37.80660503506899, 144.94838562460185",West Melbourne (Residential),29049.270753166726,25543,1737.166875,93,3
315,1009,"-37.80631212317324, 144.93874932789532",West Melbourne (Industrial),29083.366617793225,249130,2685.562772,326,6
316,432,"-37.806625753072424, 144.9527178959236",West Melbourne (Residential),34157.935840360195,45529,3027.371393,307,9
317,1004,"-37.805853705518274, 144.91334926115874",West Melbourne (Industrial),223507.87484934932,151976,3399.505967,316,8
318,403,"-37.80500918786034, 144.9436452740726",West Melbourne (Residential),7181.278307073887,10561,995.8706734,168,6
319,265,"-37.80569240414078, 144.96381464351842",Carlton,32816.94142373218,126532,11084.21235,600,35
320,264,"-37.80553146475095, 144.96233923375917",Carlton,32752.906858974115,235162,12614.76298,175,13
321,355,"-37.804335262814796, 144.9516541235436",North Melbourne,32796.69535385886,31354,2143.047497,162,23
322,254,"-37.804138632324005, 144.96559041580008",Carlton,19601.28765983891,37096,3837.779784,324,37
323,354,"-37.804174874407884, 144.95017904107652",North Melbourne,32663.535637221386,37262,4489.425209,347,55
324,258,"-37.80269349715614, 144.96009563962716",Carlton,10213.228097145133,43198,5077.604608,225,10
325,1005,"-37.802860759587674, 144.9121906841974",West Melbourne (Industrial),217378.35009024825,138064,4986.723703,266,13
326,260,"-37.80299706492065, 144.9585943780069",Carlton,14628.200823944017,68124,7636.817138,110,19
327,253,"-37.80274030212736, 144.9658350869265",Carlton,21249.259768676406,0,0.0,0,1
328,244,"-37.80241985935792, 144.96288089925292",Carlton,21192.9947606307,0,0.0,0,1
329,502,"-37.80189110842333, 144.92378010672854",West Melbourne (Industrial),168404.07599980576,308675,2402.339847,588,27
330,367,"-37.80258186270708, 144.9534301404687",North Melbourne,26094.803993550962,31376,1080.570968,13,4
331,501,"-37.8007035370369, 144.9119080816176",West Melbourne (Industrial),7307.469649695716,73326,143.869434,421,12
332,370,"-37.80209231299298, 144.95054928157714",North Melbourne,32637.920952854765,24272,1869.696531,36,6
333,347,"-37.80193187448101, 144.9490659664518",North Melbourne,32923.60112871937,14665,1851.766616,10,3
334,248,"-37.80202463922082, 144.96896999246064",Carlton,32757.878353019485,34221,3354.306547,106,12
335,334,"-37.80150590741117, 144.94520603409208",North Melbourne,19567.359954232827,26121,1299.897231,55,10
336,247,"-37.801858957716426, 144.96749017054503",Carlton,32722.327107258294,56836,5375.316627,925,40
337,246,"-37.801339555159956, 144.96607335129409",Carlton,19541.410238078257,21408,2204.275422,176,32
338,337,"-37.80124118242295, 144.94277126313256",North Melbourne,48357.699424591396,18365,8570.782665,205,15
339,374,"-37.8005686209078, 144.95164321973496",North Melbourne,1725.5986989393784,3500,0.0,0,1
340,330,"-37.800312408495174, 144.94726802162432",North Melbourne,16269.475401326565,20518,64.5522571,0,2
341,502,"-37.80018740587666, 144.91821984883546",West Melbourne (Industrial),65940.30585213738,308675,5233.257894,588,27
342,518,"-37.79925335451235, 144.92691240033542",Kensington,9940.142168015322,6264,58.83221199,0,0
343,349,"-37.79950687704018, 144.94949576753478",North Melbourne,19490.502406356554,7508,294.0189484,0,1
344,327,"-37.79927835644079, 144.9474502320336",North Melbourne,39194.355817682655,47415,1705.299795,11,4
345,219,"-37.799932504292485, 144.96931430437613",Carlton,31904.923761602084,35971,1149.072221,34,8
346,505,"-37.79875067419871, 144.93445671508434",Kensington,22893.171937656694,14883,3472.07653,94,16
347,218,"-37.79979012406418, 144.96784682159563",Carlton,32409.84449281322,44158,5468.984,447,67
348,326,"-37.798606621376905, 144.949191348752",North Melbourne,421.6893197118996,26527,1.335522206,15,8
349,328,"-37.79901964593137, 144.94518288115617",North Melbourne,27780.147701829505,28501,684.7401428,0,0
350,378,"-37.79922421978277, 144.95238580927222",North Melbourne,33166.95363904098,74620,5374.671912,252,14
351,379,"-37.79842408020013, 144.95146333232427",North Melbourne,24621.588072867464,0,350.8022187,0,1
352,216,"-37.79815789344655, 144.96963006795212",Carlton,22463.943107746687,25588,1694.618046,106,20
353,204,"-37.79767812754921, 144.96520087907032",Carlton,22533.84104911694,73605,9878.300896,159,8
354,324,"-37.7969519323404, 144.9455510372954",North Melbourne,18238.531700154774,18597,230.7437707,0,1
355,527,"-37.79651099575257, 144.9226734890243",Kensington,18791.40778213067,21825,184.5496573,0,1
356,318,"-37.796697401630524, 144.94365329692752",North Melbourne,29952.070482511856,22975,785.0747057,0,2
357,224,"-37.79702330289327, 144.9717999799433",Carlton,29297.98037298421,31158,1708.843107,161,22
358,511,"-37.79620563038936, 144.93424910708046",Kensington,18254.837812982565,10918,340.8779895,0,1
359,320,"-37.79579447965429, 144.9397667502267",North Melbourne,2816.1271548942887,0,0.0,0,1
360,209,"-37.79627750372455, 144.9673261275874",Carlton,2789.370275483091,2302,603.1125256,0,1
361,208,"-37.79659654236784, 144.96666859061375",Carlton,8138.0463653340485,9122,534.4194255,5,3
362,531,"-37.79566335724386, 144.92188883105536",Kensington,38883.884175641564,26679,315.647125,0,1
363,352,"-37.7968472719922, 144.9481574688925",North Melbourne,50152.94369758662,35348,568.0226291,0,1
364,507,"-37.797355503806415, 144.93537717694306",Kensington,150590.86839033107,26473,10293.65071,200,10
365,513,"-37.79511191754577, 144.93233180005643",Kensington,20526.27652563455,18897,1819.240855,28,6
366,2526,"-37.79095019520504, 144.9308543317576",Kensington,8876.679969348763,6861,87.87694924,0,1
367,231,"-37.7959511341256, 144.97374367274594",Carlton,12665.936427903775,7856,227.4402886,0,1
368,523,"-37.79567761448132, 144.92908937385874",Kensington,49401.11805017439,21235,927.0821614,63,8
369,306,"-37.7953235382035, 144.94329718360714",North Melbourne,43023.760698081656,27407,371.5095922,0,0
370,2392,"-37.794817107560654, 144.94100644724668",North Melbourne,30884.24945083516,41554,1264.929049,34,12
371,2523,"-37.793897414011404, 144.92833586510088",Kensington,7605.811122843431,5052,345.4089273,25,5
372,353,"-37.79569215487836, 144.94879046879453",North Melbourne,65430.97291386184,76304,4599.174151,160,14
373,304,"-37.794390639887496, 144.9460085292014",North Melbourne,22912.14894552078,18804,504.9042559,0,2
374,305,"-37.794109687656075, 144.94350999750395",North Melbourne,39309.10325126559,28897,485.1189568,0,0
375,558,"-37.793798087103326, 144.91785216826352",Kensington,22436.603211567977,16914,278.7614125,0,3
376,922,"-37.79443594273388, 144.95479444099138",Parkville,21710.347006431137,54908,180.933971,51,12
377,532,"-37.79401478363519, 144.92539309834473",Kensington,31718.879764021836,19129,232.0198835,0,0
378,201,"-37.79403163624044, 144.9659392079534",Carlton,19400.558944828557,32835,591.8181152,0,2
379,2389,"-37.79278715255574, 144.94111436033234",North Melbourne,1635.232671240775,21570,65.12962001,0,2
380,535,"-37.794179783973085, 144.9240129390504",Kensington,78436.00322986332,21451,558.5230278,0,1
381,303,"-37.79327716138275, 144.94600160411852",North Melbourne,15774.195861169594,17871,525.2790982,70,5
382,2389,"-37.792564091898534, 144.94115371467356",North Melbourne,1547.2702957289594,21570,64.73877201,0,2
383,230,"-37.793149445311414, 144.9741042311434",Carlton,3031.0948204526844,19862,0.0,25,7
384,910,"-37.79319297009237, 144.95748776196388",Parkville,12956.019942675019,11396,211.0923939,0,1
385,2388,"-37.79369295659708, 144.93981001454608",North Melbourne,42519.89930910579,16073,982.3810883,18,6
386,302,"-37.792941422925374, 144.9437224699163",North Melbourne,38992.20718368844,33105,1271.116429,0,2
387,212,"-37.79295230319788, 144.9705303603531",Carlton,11632.698775190165,236649,907.3367248,293,15
388,2544,"-37.79245683308122, 144.93461040574317",Kensington,25604.686893708727,11136,2375.797803,17,3
389,2542,"-37.79224025197779, 144.93265947057958",Kensington,14377.934664967896,9937,120.4137401,0,0
390,2541,"-37.792152523144665, 144.93183509930745",Kensington,14470.97418388323,9918,189.251022,0,2
391,2525,"-37.79212388598184, 144.93089709114184",Kensington,18469.772021805195,16136,295.6115245,0,0
392,301,"-37.791631893679494, 144.94360051670574",North Melbourne,39492.35807936807,27872,615.540592,4,3
393,2538,"-37.790761593591995, 144.9349217230264",Kensington,18642.479805111823,14178,1173.079599,56,11
394,2384,"-37.79054755409333, 144.94254281041293",North Melbourne,2705.7200391036426,46244,468.8990915,257,20
395,909,"-37.790666171953426, 144.9579949759626",Parkville,15973.12927272001,12843,1602.428694,5,4
396,2529,"-37.78926433632402, 144.93144949786952",Kensington,10084.93955207698,7915,177.9884878,0,0
397,2528,"-37.78912472053692, 144.93034403180658",Kensington,15408.798510662451,10633,130.6649614,0,1
398,931,"-37.78566685214669, 144.95358596623288",Parkville,2914.5382839177023,2130236,0.0,6690,73
399,273,"-37.78524686754353, 144.9653710633805",Carlton,3593.880519500539,442580,0.0,5,4
400,928,"-37.78063291088759, 144.94173551735804",Parkville,23569.47692961319,285630,149.7080972,365,15
401,902,"-37.78032896565864, 144.95889728500063",Parkville,57871.886214510065,42280,1019.236059,0,3
402,928,"-37.781250896049734, 144.93960718973983",Parkville,274263.1197813671,285630,4853.524774,365,15
403,928,"-37.77671284828617, 144.94118932526945",Parkville,43087.87404296488,285630,196.985414,365,15
404,865,"-37.8361567926345, 144.97789717711416",South Yarra,21655.73654492208,22814,341.8231422,0,1
405,710,"-37.83544394817593, 144.9759475423205",Melbourne (Remainder),17162.82761035637,29647,3674.220425,234,19
406,859,"-37.83623671802662, 144.98454033414217",South Yarra,52870.61739763502,57355,859.222028,0,0
407,860,"-37.83598772325923, 144.98260108305556",South Yarra,35704.63610738326,96538,623.924164,0,0
408,862,"-37.835698748278276, 144.9798610731678",South Yarra,39541.13476024315,77653,1767.597412,31,5
409,862,"-37.83542948336457, 144.97904974523468",South Yarra,41139.65712531828,77653,1866.158653,31,5
410,857,"-37.8319859816454, 144.98736767662595",South Yarra,21258.06201303425,80892,299.4990975,0,1
411,857,"-37.83302474401652, 144.98650403714865",South Yarra,62794.72381562092,80892,954.6874152,0,1
412,854,"-37.83035465278324, 144.98694368558637",South Yarra,13300.101635580995,15650,193.8916843,0,1
413,748,"-37.829591086948334, 144.97010915315948",Southbank,25896.193529768934,202082,14518.91763,1420,31
414,774,"-37.82210925754555, 144.9309535440567",Port Melbourne,1736.9765755673038,50199,127.341373,246,6
415,812,"-37.822643322823005, 144.9661354080055",Southbank,9772.250362124953,221074,4348.281261,686,40
416,743,"-37.828688506321946, 144.96736071590027",Southbank,939.52397464683,21834,0.0,0,1
417,732,"-37.82751833920052, 144.958863219087",Southbank,7501.479288816001,92481,4961.816866,41,6
418,734,"-37.82724031700871, 144.9599982932442",Southbank,6478.115194432388,157418,340.889856,250,16
419,730,"-37.827793920345606, 144.95700808270138",Southbank,22911.43616196614,73371,5658.024838,71,4
420,794,"-37.83736809716798, 144.9071607659025",Port Melbourne,3747816.9418473723,390795,35647.35029,0,2
421,735,"-37.82677263036756, 144.9607820693913",Southbank,1122.136861540506,8269,79.528556,33,7
422,734,"-37.82669535734417, 144.95983138406004",Southbank,7516.170730888314,157418,5896.069906,250,16
423,749,"-37.82759896592691, 144.9699001703059",Southbank,91390.25412980108,82116,10531.14109,0,2
424,728,"-37.82664488571728, 144.95524618391377",Southbank,2319.2198531451027,7188,0.0,0,2
425,741,"-37.82727515003612, 144.96692845368463",Southbank,35775.537386987526,37655,2507.067628,437,18
426,777,"-37.82481118637313, 144.9377692207001",Port Melbourne,37108.91905550318,23578,0.0,0,2
427,810,"-37.824907128221476, 144.96233730210966",Southbank,27738.4419699809,303188,8670.97237,10,3
428,790,"-37.82560298825079, 144.9085486033009",Port Melbourne,275997.1279358869,277532,12923.18477,2399,124
429,773,"-37.82354219555123, 144.94127432248533",Docklands,6911.1014389174225,519439,980.1068926,180,32
430,738,"-37.824690448472346, 144.96628727501036",Southbank,35246.82108473718,97668,4207.757007,921,9
431,751,"-37.82456191626029, 144.96931977743083",Southbank,42584.91381680168,39883,3206.540533,436,3
432,773,"-37.82309048482754, 144.93964626532036",Docklands,1731.1566301531398,519439,180.9599515,180,32
433,737,"-37.82440166240586, 144.96503738809093",Southbank,32249.876724089947,33671,893.013237,357,5
434,773,"-37.82285559823196, 144.93815686609386",Docklands,1655.9285077391414,519439,0.0,180,32
435,773,"-37.82269894971343, 144.9374217837517",Docklands,1739.3676772159238,519439,0.0,180,32
436,775,"-37.82342892731284, 144.9357614816112",Port Melbourne,62264.046877636436,57046,5689.19792,604,24
437,773,"-37.82250251896643, 144.93694636433094",Docklands,2145.4828191483602,519439,180.9599515,180,32
438,814,"-37.82296569798608, 144.96701165615158",Southbank,5258.278259796951,20691,4858.799456,136,8
439,782,"-37.82257446781915, 144.9286101212494",Port Melbourne,136417.41780192737,87234,4252.030311,379,7
440,1105,"-37.820968284923865, 144.9511863409752",Docklands,12717.060931949285,836806,1182.091107,25531,142
441,1108,"-37.82038364102225, 144.94578407740227",Docklands,4276.160460357535,1097072,312.7739628,16780,193
442,804,"-37.82479985382958, 144.95225947620676",Southbank,476152.6683731132,479385,73821.02877,4351,206
443,812,"-37.82220584764824, 144.9658624270616",Southbank,16843.85627950599,221074,7086.032569,686,40
444,1107,"-37.82167414435977, 144.948504488758",Docklands,30177.212520462912,42832,3291.866394,158,7
445,655,"-37.816802088492864, 144.97660949910596",East Melbourne,1366.647850352494,114570,35.3955785,339,7
446,803,"-37.82305524431288, 144.95875567653647",Southbank,115029.94473880166,332432,37763.32166,9017,62
447,4,"-37.81998727529932, 144.96159692669775",Melbourne (CBD),24.439837088529146,72624,0.0,653,36
448,1108,"-37.819770789451226, 144.94311883109043",Docklands,2469.7388121420763,1097072,0.0,16780,193
449,2,"-37.82044578750137, 144.95901927421824",Melbourne (CBD),23789.29876013842,21569,1620.267775,0,4
450,753,"-37.82065090835426, 144.96645650235902",Southbank,40842.607038576934,255454,33672.02413,6380,94
451,1105,"-37.819994036597635, 144.9492736046275",Docklands,12336.891912851375,836806,14789.38181,25531,142
452,21,"-37.81924939858093, 144.95564274311053",Melbourne (CBD),31140.284942810355,219965,43986.02445,5479,59
453,1105,"-37.81921015524414, 144.94982129480928",Docklands,13736.294353320825,836806,2556.47215,25531,142
454,782,"-37.82243647358342, 144.92799742307528",Port Melbourne,582973.280417456,87234,13269.84813,379,7
455,1101,"-37.81795541092186, 144.9507262374809",Docklands,1.4398368277994662,512541,6286.014981,13892,170
456,12,"-37.81948109302121, 144.95855278325746",Melbourne (CBD),27491.806604700643,196018,30936.3989,3833,66
457,659,"-37.8217148277011, 144.98012560446696",Melbourne (Remainder),361960.21336446295,322683,2858.680618,4294,14
458,22,"-37.81853981432612, 144.95811512640773",Melbourne (CBD),31345.505062248616,341073,47054.42086,8932,194
459,41,"-37.817518191816134, 144.95381242368074",Melbourne (CBD),4360.24214817051,176416,2271.805693,1988,40
460,657,"-37.818330005957456, 144.98819657437363",East Melbourne,21415.737920860745,43459,767.9984067,0,2
461,662,"-37.81744654721516, 144.9891505283258",East Melbourne,1426.5437720248476,10225,0.0,0,2
462,663,"-37.81855822182365, 144.9725166547778",Melbourne (Remainder),231859.85832572324,114793,3896.925866,0,2
463,41,"-37.817190846568096, 144.9549467973415",Melbourne (CBD),23484.210164332166,176416,12666.70063,1988,40
464,662,"-37.81719297879348, 144.9883097807337",East Melbourne,2612.9622164893226,10225,0.0,0,2
465,655,"-37.81635271837275, 144.97670634926834",East Melbourne,1366.6306104189425,114570,35.3955785,339,7
466,1109,"-37.815700507366564, 144.9374981113367",Docklands,2640.957559266395,658430,0.0,1246,158
467,661,"-37.81640436638372, 144.98077043607753",East Melbourne,14048.849843728218,0,0.0,0,2
468,436,"-37.8082951345632, 144.95434162294325",West Melbourne (Residential),4046.044001820212,10072,66.2978664,0,0
469,655,"-37.816871365923994, 144.9767588953376",East Melbourne,61891.919005014526,114570,4389.368425,339,7
470,661,"-37.815988759473306, 144.9771854455016",East Melbourne,14064.363619765896,0,0.0,0,2
471,606,"-37.81621572104879, 144.98903971255552",East Melbourne,27873.11177134737,24398,2237.12435,165,12
472,43,"-37.81585612399748, 144.95968543939082",Melbourne (CBD),30455.41207334139,236911,39803.63344,4616,159
473,607,"-37.815939345141864, 144.9865959554816",East Melbourne,32303.3114459031,47648,6228.270722,1038,45
474,1103,"-37.81661182283469, 144.94755979560415",Docklands,192740.98018991997,764183,77748.02451,10560,74
475,1109,"-37.81460532689997, 144.94126141975",Docklands,5074.208027910873,658430,1452.205673,1246,158
476,62,"-37.81459798290473, 144.95630725777124",Melbourne (CBD),30426.616574188254,187645,20824.5274,2178,48
477,54,"-37.814078817639064, 144.96168038863811",Melbourne (CBD),30950.894168524912,86078,11247.09591,1982,162
478,604,"-37.813968265806885, 144.98942652515015",East Melbourne,27864.1506223382,23045,454.6181949,0,1
479,72,"-37.813546199976095, 144.95583221469712",Melbourne (CBD),30302.572590521508,198094,14913.79374,1200,86
480,609,"-37.81369020080004, 144.98698059467495",East Melbourne,32352.59776893143,30145,451.8071702,0,0
481,616,"-37.81339853588139, 144.98437772002504",East Melbourne,32340.319398593783,25231,593.030366,0,2
482,653,"-37.814109785323055, 144.97615217934364",East Melbourne,92172.97087260766,0,15738.67827,0,1
483,38,"-37.81315152172128, 144.9724540706282",Melbourne (CBD),30682.020586830724,152439,24885.87452,2597,202
484,47,"-37.812973757997135, 144.96957831537352",Melbourne (CBD),30695.812748668613,262938,51465.91419,7851,71
485,1101,"-37.81730481765901, 144.9521105491981",Docklands,221979.92564484835,512541,50378.81255,13892,170
486,442,"-37.81099734862178, 144.94669544657165",West Melbourne (Residential),11992.244010313303,8721,1486.016041,237,4
487,429,"-37.81040541057409, 144.94623410753965",West Melbourne (Residential),11617.97396807842,9906,959.3444403,90,10
488,603,"-37.812825647870504, 144.98909111588407",East Melbourne,13096.248839548283,15532,0.0,9,3
489,1101,"-37.812089033284046, 144.94729409443363",Docklands,23364.80696822453,512541,1272.248474,13892,170
490,74,"-37.81210735509396, 144.9607786817427",Melbourne (CBD),30718.832566334135,115636,35571.61341,1386,141
491,651,"-37.811419560453764, 144.9752303710269",East Melbourne,3039.227418015526,119336,0.0,366,10
492,651,"-37.81144531751536, 144.97672009109445",East Melbourne,32529.10805492496,119336,20108.30826,366,10
493,58,"-37.811182379099094, 144.97156580038856",Melbourne (CBD),30822.86448427924,84432,13937.25121,977,72
494,93,"-37.810684756336826, 144.95793689701574",Melbourne (CBD),16358.098408936936,198430,11875.85166,2375,47
495,85,"-37.81192302348487, 144.9634946202743",Melbourne (CBD),127417.65543622283,278052,103252.7379,7477,327
496,1108,"-37.81727159114824, 144.93893145989324",Docklands,749628.9903775149,1097072,85750.51026,16780,193
497,619,"-37.8129616459513, 144.9804557152527",East Melbourne,420113.17667606677,262871,857.883912,77,8
498,428,"-37.80983797390393, 144.94572406068443",West Melbourne (Residential),11277.96213409041,10209,808.4667272,16,5
499,650,"-37.8102804349527, 144.97692051096914",East Melbourne,32396.94336878506,25517,1145.123218,140,3
500,68,"-37.81028507281386, 144.97114808776138",Melbourne (CBD),30612.715574753587,134330,23171.02533,2249,52
501,649,"-37.81074940882656, 144.97409048555159",East Melbourne,81507.6104326209,60202,1675.063899,266,10
502,643,"-37.80961912955077, 144.97259100160764",East Melbourne,2173.6624540055786,0,0.0,0,1
503,613,"-37.80997284728293, 144.9849519582424",East Melbourne,32714.377200317795,91543,3790.136359,143,35
504,430,"-37.80938569587332, 144.9481005379318",West Melbourne (Residential),19445.53655792523,20645,1447.606129,75,10
505,620,"-37.80968335023596, 144.98233597517952",East Melbourne,32568.629922603464,127962,7502.741002,924,45
506,87,"-37.809042119876906, 144.9677724264602",Melbourne (CBD),30715.138824143145,168956,7048.653085,4682,40
507,92,"-37.81045579736493, 144.954434350551",West Melbourne (Residential),117463.44686075466,73501,0.0,12,3
508,646,"-37.80914990496272, 144.97750968624914",East Melbourne,21139.998453967048,33078,3417.554019,356,51
509,78,"-37.80921780870889, 144.97065341890882",Melbourne (CBD),30752.552548514752,314938,60893.48273,15379,58
510,645,"-37.809024302519866, 144.9762610662885",East Melbourne,7959.607033275897,22751,6849.912422,945,5
511,1002,"-37.80802476752167, 144.90814481298804",West Melbourne (Industrial),24420.049502941172,143385,0.0,0,4
512,438,"-37.80800015732615, 144.95292402341295",West Melbourne (Residential),11499.21257505365,21087,965.4880671,29,8
513,415,"-37.80784120932117, 144.94483282892674",West Melbourne (Residential),13461.73621857062,12670,431.4562338,0,2
514,419,"-37.808053848347235, 144.9466522418412",West Melbourne (Residential),19475.41287826486,26786,2498.473872,113,15
515,414,"-37.807101522504375, 144.94547963861996",West Melbourne (Residential),27295.168378205337,24620,1879.810351,72,16
516,125,"-37.806688933002725, 144.96045801472596",Melbourne (CBD),4837.395253674796,9142,830.6141618,51,4
517,433,"-37.80618869281764, 144.9535370785021",West Melbourne (Residential),893.1007635118705,3128,0.0,0,1
518,113,"-37.80745984389885, 144.95723945759497",Melbourne (CBD),114951.54209010932,82757,6403.094415,969,165
519,268,"-37.80617638149396, 144.9682620562088",Carlton,32884.00394985616,60525,3849.489324,146,15
520,407,"-37.80579209326616, 144.94454787542335",West Melbourne (Residential),1249.6451394184683,1430,0.0,0,1
521,434,"-37.80641874559739, 144.95450392988866",West Melbourne (Residential),14750.186453803177,16204,1852.27532,101,19
522,409,"-37.80603078876551, 144.9421991149281",West Melbourne (Residential),20420.597401756488,17545,2996.894417,18,7
523,423,"-37.805459907194155, 144.94909118861162",West Melbourne (Residential),920.7679682646306,8954,0.0,52,12
524,423,"-37.80562082524011, 144.94987782484924",West Melbourne (Residential),9273.086054545429,8954,749.7812534,52,12
525,423,"-37.805185836106745, 144.94862434128157",West Melbourne (Residential),773.1894340141524,8954,0.0,52,12
526,266,"-37.80585729916256, 144.9652960943565",Carlton,32899.34321835667,59319,6188.799258,343,34
527,361,"-37.805412730954856, 144.9576803006675",North Melbourne,12437.184365248262,25122,2613.059997,131,22
528,262,"-37.80454983840382, 144.95992886851593",Carlton,2102.570822279654,2855,342.0925039,44,6
529,261,"-37.80501284349744, 144.95950250880807",Carlton,11331.90391382344,17939,3679.12508,345,14
530,362,"-37.80504214141839, 144.9583190922214",North Melbourne,13906.230059793526,38216,3648.849269,396,22
531,359,"-37.80491198901845, 144.95679017022576",North Melbourne,22709.47332975407,17189,2300.845166,81,19
532,358,"-37.8047935987527, 144.9557310957884",North Melbourne,12125.91791247149,12446,1325.250388,319,15
533,357,"-37.80466645354072, 144.9546100819396",North Melbourne,32912.755093727654,50088,4375.052399,403,24
534,356,"-37.80450220247928, 144.9531299482431",North Melbourne,32855.195175678324,28851,1722.513431,94,21
535,256,"-37.803813369456144, 144.96263810710508",Carlton,19595.20437554165,68984,7376.758907,332,12
536,343,"-37.80326617107968, 144.94675230473675",North Melbourne,27650.59397506709,18697,1445.202533,70,10
537,251,"-37.80409729045439, 144.96861625485195",Carlton,32816.11491225127,58857,5420.441455,814,23
538,342,"-37.80359815430256, 144.94483177445494",North Melbourne,19976.175938303368,13765,1269.793181,58,8
539,1006,"-37.80361912039675, 144.9154837001221",West Melbourne (Industrial),83491.8729351819,962708,0.0,319,13
